nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
OC3 NETWORK,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PEROLS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493021885,49302188500071,63.11Z,,,,,,,,,,,sirene,
OCEALYS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PLOUZANE,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391384559,39138455900020,72.19Z,,,,,,,,,,,sirene,
OCEAN DATA LAB,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LOCMARIA-PLOUZANE,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792395923,79239592300024,72.19Z,,,,,,,,,,,sirene,
OCEAN DX,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849349642,84934964200033,72.19Z,,,,,,,,,,,sirene,
OCEANEERING INTERNATIONAL SERVICES LIMITED,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897803854,89780385400016,72.19Z,,,,,,,,,,,sirene,
OCEANET TECHNOLOGY,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408893063,40889306300045,63.11Z,,,,,,,,,,,sirene,
OCRES 4,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521477497,52147749700015,73.20Z,,,,,,,,,,,sirene,
OCTOGENCY,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",CASTRES,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844727594,84472759400047,63.11Z,,,,,,,,,,,sirene,
OCV CHAMBERY INTERNATIONAL,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CHAMBERY,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324420785,32442078500036,72.19Z,,,,,,,,,,,sirene,
ODIGO,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529038978,52903897800118,63.11Z,,,,,,,,,,,sirene,
ODOXA,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804206332,80420633200020,73.20Z,,,,,,,,,,,sirene,
OENO BERGERAC,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,BOULAZAC ISLE MANOIRE,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389615493,38961549300035,72.19Z,,,,,,,,,,,sirene,
OFFICE DU PATRIMOINE CULTUREL IMMATERIEL  ETHNODOC,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LE PERRIER,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488794868,48879486800015,63.11Z,,,,,,,,,,,sirene,
OFFICE NATIONAL D'INFORMATION SUR LES ENSEIGNEMENTS ET LES PROFESSIONS,C,0,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LOGNES,,77,,,,,,,,,https://www.pappers.fr/entreprise/180043028,https://annuaire-entreprises.data.gouv.fr/entreprise/180043028,https://annuaire-entreprises.data.gouv.fr/annonces/180043028,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/180043028,https://annuaire-entreprises.data.gouv.fr/dirigeants/180043028,https://www.google.com/maps/search/?api=1&query=OFFICE+NATIONAL+D%27INFORMATION+SUR+LES+ENSEIGNEMENTS+ET+LES+PROFESSIONS+LOGNES,https://www.google.com/search?q=OFFICE+NATIONAL+D%27INFORMATION+SUR+LES+ENSEIGNEMENTS+ET+LES+PROFESSIONS+LOGNES,https://news.google.com/search?hl=fr&q=%22OFFICE+NATIONAL+D%27INFORMATION+SUR+LES+ENSEIGNEMENTS+ET+LES+PROFESSIONS%22,https://www.linkedin.com/search/results/companies/?keywords=OFFICE+NATIONAL+D%27INFORMATION+SUR+LES+ENSEIGNEMENTS+ET+LES+PROFESSIONS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OFFICE+NATIONAL+D%27INFORMATION+SUR+LES+ENSEIGNEMENTS+ET+LES+PROFESSIONS&ou=LOGNES,https://www.societe.com/cgi-bin/search?champs=180043028,,,,,,,,,,,,,,,,,,,,,,,,FR19180043028,,,180043028,18004302800653,63.11Z,,,,,,,,non,oui,2026-08-03,sirene,
OLEA TECHNOLOGY,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LE CHESNAY-ROCQUENCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889018230,88901823000017,72.19Z,,,,,,,,,,,sirene,
OLGRAM,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ARCHAMPS,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879302552,87930255200028,72.19Z,,,,,,,,,,,sirene,
OLIKROM,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804878759,80487875900021,72.19Z,,,,,,,,,,,sirene,
OLIVIER FOUQUERE CONSULTING,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498455112,49845511200033,73.20Z,,,,,,,,,,,sirene,
OLYTHE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791392236,79139223600034,72.19Z,,,,,,,,,,,sirene,
ONCOFACTORY,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819355538,81935553800037,72.19Z,,,,,,,,,,,sirene,
ONCOMEDICS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491352779,49135277900046,72.19Z,,,,,,,,,,,sirene,
ONDALYS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",CLAPIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447624024,44762402400058,63.11Z,,,,,,,,,,,sirene,
ONE BIOSCIENCES,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884033531,88403353100051,72.19Z,,,,,,,,,,,sirene,
ONE PREPAID,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880004874,88000487400025,63.11Z,,,,,,,,,,,sirene,
ONEIDA RECHERCHE SERVICES,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VALBONNE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397487778,39748777800037,72.19Z,,,,,,,,,,,sirene,
ONLIZ,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918998543,91899854300014,63.11Z,,,,,,,,,,,sirene,
ONO,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522564392,52256439200051,63.11Z,,,,,,,,,,,sirene,
ONWARD THERAPEUTICS FRANCE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898366554,89836655400019,72.19Z,,,,,,,,,,,sirene,
OP CORE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891405227,89140522700085,63.11Z,,,,,,,,,,,sirene,
OP MARKETING,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,CHALON-SUR-SAONE,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489695361,48969536100019,73.20Z,,,,,,,,,,,sirene,
OPAYLINK,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834679078,83467907800057,63.11Z,,,,,,,,,,,sirene,
OPEN FORET,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810938159,81093815900029,63.11Z,,,,,,,,,,,sirene,
OPEN ROME,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349165258,34916525800071,72.19Z,,,,,,,,,,,sirene,
OPENIT SOLUTIONS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830914784,83091478400012,72.19Z,,,,,,,,,,,sirene,
OPENTEAM,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502335391,50233539100046,63.11Z,,,,,,,,,,,sirene,
OPHTA RCM,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849522917,84952291700012,72.19Z,,,,,,,,,,,sirene,
OPI ONE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LE PECQ,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497715342,49771534200042,63.11Z,,,,,,,,,,,sirene,
OPSALYS,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,SAINT-BERTHEVIN,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903500015,90350001500016,73.20Z,,,,,,,,,,,sirene,
OPSEALOG,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813370368,81337036800025,63.11Z,,,,,,,,,,,sirene,
OPTELIS,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,SERIGNAN-DU-COMTAT,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435405634,43540563400062,73.20Z,,,,,,,,,,,sirene,
OPTI-MIX ETUDES SAS,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,MARCQ-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831862974,83186297400043,73.20Z,,,,,,,,,,,sirene,
OPTIKAN,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,BLANQUEFORT,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898335229,89833522900040,72.19Z,,,,,,,,,,,sirene,
OPTIMARCHE,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788428662,78842866200027,73.20Z,,,,,,,,,,,sirene,
OPTIN DATA,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831357850,83135785000039,63.11Z,,,,,,,,,,,sirene,
ORAKL ONCOLOGY,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VILLEJUIF,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948448972,94844897200034,72.19Z,,,,,,,,,,,sirene,
ORGANES TISSUS REGENERATION REPARATION REMPLACEMENT,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432373058,43237305800010,72.19Z,,,,,,,,,,,sirene,
ORION PHARMA,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420546004,42054600400052,72.19Z,,,,,,,,,,,sirene,
ORKEO,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VALBONNE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453606519,45360651900016,72.19Z,,,,,,,,,,,sirene,
ORPHEE DIFFUSION CONSEIL,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,SURESNES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326793999,32679399900045,73.20Z,,,,,,,,,,,sirene,
ORTHOGRID SYSTEMS SAS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848039715,84803971500018,72.19Z,,,,,,,,,,,sirene,
ORTHOTAXY,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,GIERES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514611003,51461100300039,72.19Z,,,,,,,,,,,sirene,
OSENSO,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432601367,43260136700035,73.20Z,,,,,,,,,,,sirene,
OSI FRANCE OPERATIONS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VILLENAVE-D'ORNON,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809198120,80919812000028,72.19Z,,,,,,,,,,,sirene,
OSMOS X,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,BRUZ,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922472543,92247254300029,72.19Z,,,,,,,,,,,sirene,
OSMOZ WARE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",REBAIS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530890961,53089096100036,63.11Z,,,,,,,,,,,sirene,
OSTIN,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799214069,79921406900020,63.11Z,,,,,,,,,,,sirene,
OTD ONCOLOGY THERAPEUTIC DEVELOPMENT,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480956408,48095640800045,72.19Z,,,,,,,,,,,sirene,
OUTILS OBD FACILE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PLESCOP,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750984767,75098476700038,63.11Z,,,,,,,,,,,sirene,
OUTSCALE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SAINT-CLOUD,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527594493,52759449300027,63.11Z,,,,,,,,,,,sirene,
OV CORPORATION,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",THIERS,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813494952,81349495200035,63.11Z,,,,,,,,,,,sirene,
OVID TECHNOLOGIES,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BOIS-COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411789456,41178945600067,63.11Z,,,,,,,,,,,sirene,
OVIEPRO,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893689679,89368967900023,63.11Z,,,,,,,,,,,sirene,
OXEEGEN,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811731736,81173173600021,63.11Z,,,,,,,,,,,sirene,
OXEO MARKETING,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,ANDREZIEUX-BOUTHEON,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800899502,80089950200036,73.20Z,,,,,,,,,,,sirene,
OXEVA,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481681724,48168172400052,63.11Z,,,,,,,,,,,sirene,
OXIANET,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412787830,41278783000022,63.11Z,,,,,,,,,,,sirene,
OXYGEN LABORATOIRES D'ANALYSES,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MARŒUIL,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383471612,38347161200028,72.19Z,,,,,,,,,,,sirene,
OXYLEDGER,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,BREST,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849997036,84999703600025,72.19Z,,,,,,,,,,,sirene,
OZ MEDIA,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",RIORGES,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449356666,44935666600023,63.11Z,,,,,,,,,,,sirene,
P H S,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",CUSY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451502421,45150242100014,63.11Z,,,,,,,,,,,sirene,
P. BORDAS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310072384,31007238400079,63.11Z,,,,,,,,,,,sirene,
PAGERO FRANCE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822339511,82233951100054,63.11Z,,,,,,,,,,,sirene,
PAIE & RH SOLUTIONS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PAU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452163801,45216380100031,63.11Z,,,,,,,,,,,sirene,
PAIE ET RELATIONS HUMAINES ELABOREES PAR INFORMATIQUE ET ANALYSE  PARHELIA ,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",DARGIES,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393841358,39384135800012,63.11Z,,,,,,,,,,,sirene,
PALANTIR TECHNOLOGIES FRANCE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810492124,81049212400054,63.11Z,,,,,,,,,,,sirene,
PALMELIT SAS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MONTFERRIER-SUR-LEZ,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510041536,51004153600028,72.19Z,,,,,,,,,,,sirene,
PANAXIUM,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822070579,82207057900013,72.19Z,,,,,,,,,,,sirene,
PANNTHERAPI,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895315877,89531587700012,72.19Z,,,,,,,,,,,sirene,
PARABELLUM GEOGRAPHIC INSIGHT,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502459001,50245900100041,73.20Z,,,,,,,,,,,sirene,
PARADEV,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830925236,83092523600028,72.19Z,,,,,,,,,,,sirene,
PARAGON BUSINESS PROCESS SERVICES,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",MARCQ-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320496789,32049678900050,63.11Z,,,,,,,,,,,sirene,
PARAGON EDITIQUE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BLOIS,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492363379,49236337900016,63.11Z,,,,,,,,,,,sirene,
PARTENAIRES,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420266678,42026667800010,63.11Z,,,,,,,,,,,sirene,
PARTICIPATION,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340418979,34041897900043,73.20Z,,,,,,,,,,,sirene,
PASCALEO,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,PARENT,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450120746,45012074600034,73.20Z,,,,,,,,,,,sirene,
PAYMIUM,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533264800,53326480000012,63.11Z,,,,,,,,,,,sirene,
PDC LINE PHARMA,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LA TRONCHE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801408907,80140890700021,72.19Z,,,,,,,,,,,sirene,
PEEXEO,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513187500,51318750000030,63.11Z,,,,,,,,,,,sirene,
PELYON,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801233727,80123372700057,72.19Z,,,,,,,,,,,sirene,
