nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
MAKKYSS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-JEAN-DE-BRAYE,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910148923,91014892300014,49.41A,,,,,,,,,,,sirene,
MALHERBE SUD,C,0,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,ROTS,,14,,,,,,,,,https://www.pappers.fr/entreprise/501496822,https://annuaire-entreprises.data.gouv.fr/entreprise/501496822,https://annuaire-entreprises.data.gouv.fr/annonces/501496822,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/501496822,https://annuaire-entreprises.data.gouv.fr/dirigeants/501496822,https://www.google.com/maps/search/?api=1&query=MALHERBE+SUD+ROTS,https://www.google.com/search?q=MALHERBE+SUD+ROTS,https://news.google.com/search?hl=fr&q=%22MALHERBE+SUD%22,https://www.linkedin.com/search/results/companies/?keywords=MALHERBE+SUD,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MALHERBE+SUD&ou=ROTS,https://www.societe.com/cgi-bin/search?champs=501496822,,,,,,,,,,,,,,,,,,,,,,,,FR11501496822,,,501496822,50149682200054,49.41A,,,,,,,,non,oui,2026-08-13,sirene,
MALOU TRANSPORT,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,AUBERVILLIERS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912365335,91236533500021,49.41A,,,,,,,,,,,sirene,
MAM EXPRESS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,TOURCOING,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900999475,90099947500016,49.41A,,,,,,,,,,,sirene,
MAMADOU-OURY DIALLO,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,TALENCE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850484338,85048433800031,49.41A,,,,,,,,,,,sirene,
MANAA FRET,C,0,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VALLAURIS,,06,,,,,,,,,https://www.pappers.fr/entreprise/892663741,https://annuaire-entreprises.data.gouv.fr/entreprise/892663741,https://annuaire-entreprises.data.gouv.fr/annonces/892663741,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/892663741,https://annuaire-entreprises.data.gouv.fr/dirigeants/892663741,https://www.google.com/maps/search/?api=1&query=MANAA+FRET+VALLAURIS,https://www.google.com/search?q=MANAA+FRET+VALLAURIS,https://news.google.com/search?hl=fr&q=%22MANAA+FRET%22,https://www.linkedin.com/search/results/companies/?keywords=MANAA+FRET,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MANAA+FRET&ou=VALLAURIS,https://www.societe.com/cgi-bin/search?champs=892663741,,,,,,,,,,,,,,,,,,,,,,,,FR06892663741,,,892663741,89266374100015,49.41A,,,,,,,,non,oui,2026-08-07,sirene,
MANAI HAUTE SAVOIE TRANSPORT,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952070290,95207029000012,49.41A,,,,,,,,,,,sirene,
MANDARINE'S,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,BRISON-SAINT-INNOCENT,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810503094,81050309400023,49.41A,,,,,,,,,,,sirene,
MANGUIN NEGOCES ET TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CORNEVILLE-SUR-RISLE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500745492,50074549200016,49.41A,,,,,,,,,,,sirene,
MANLAN,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844200931,84420093100021,49.41A,,,,,,,,,,,sirene,
MANOU TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-ESCOBILLE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494802143,49480214300045,49.41A,,,,,,,,,,,sirene,
MANOUBI MOHAMED TRANSPORT,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-CHAMOND,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809709223,80970922300022,49.41A,,,,,,,,,,,sirene,
MANRIQUE ET FILS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CASTRIES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349423608,34942360800026,49.41A,,,,,,,,,,,sirene,
MANU TRANS EXPRESS 94,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-FARGEAU-PONTHIERRY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522287796,52228779600034,49.41A,,,,,,,,,,,sirene,
MANU-EXPRESS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LESQUIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431293570,43129357000039,49.41A,,,,,,,,,,,sirene,
MANULEV,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-QUENTIN-FALLAVIER,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484005566,48400556600043,49.41A,,,,,,,,,,,sirene,
MANULEV IDF,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-QUENTIN-FALLAVIER,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952007797,95200779700014,49.41A,,,,,,,,,,,sirene,
MANUTENTION SERVICE TRANSPORTS,C,0,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,MARSEILLE,,13,,,,,,,,,https://www.pappers.fr/entreprise/411675192,https://annuaire-entreprises.data.gouv.fr/entreprise/411675192,https://annuaire-entreprises.data.gouv.fr/annonces/411675192,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/411675192,https://annuaire-entreprises.data.gouv.fr/dirigeants/411675192,https://www.google.com/maps/search/?api=1&query=MANUTENTION+SERVICE+TRANSPORTS+MARSEILLE,https://www.google.com/search?q=MANUTENTION+SERVICE+TRANSPORTS+MARSEILLE,https://news.google.com/search?hl=fr&q=%22MANUTENTION+SERVICE+TRANSPORTS%22,https://www.linkedin.com/search/results/companies/?keywords=MANUTENTION+SERVICE+TRANSPORTS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MANUTENTION+SERVICE+TRANSPORTS&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=411675192,,,,,,,,,,,,,,,,,,,,,,,,FR54411675192,,,411675192,41167519200016,49.41A,,,,,,,,non,oui,2026-08-13,sirene,
MANUTRANS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,BRIONNE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452453871,45245387100025,49.41A,,,,,,,,,,,sirene,
MANUTRANS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LE PORT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385392006,38539200600024,49.41A,,,,,,,,,,,sirene,
MARC DURAND TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VILLENEUVE-LES-MAGUELONE,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538502352,53850235200015,49.41A,,,,,,,,,,,sirene,
MARC KUENTZ SERVICES TRAVAUX PUBLIC,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,FONTENAY-LE-FLEURY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530634120,53063412000014,49.41A,,,,,,,,,,,sirene,
MARC MEUNIER,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CREVANT-LAVEINE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513328062,51332806200031,49.41A,,,,,,,,,,,sirene,
MARC SCHUBEL SA,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,FONTENAY-LES-BRIIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382698421,38269842100015,49.41A,,,,,,,,,,,sirene,
MARCHAL LEVAGE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-OUEN-L'AUMONE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853098549,85309854900027,49.41A,,,,,,,,,,,sirene,
MARCHAL TECHNOLOGIES,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-OUEN-L'AUMONE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852899061,85289906100026,49.41A,,,,,,,,,,,sirene,
MARDE SAS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LE MARIGOT,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793417726,79341772600015,49.41A,,,,,,,,,,,sirene,
MARIAL,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CLAMART,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424884153,42488415300026,49.41A,,,,,,,,,,,sirene,
MARIE FD TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,JUVIGNY LES VALLEES,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839658283,83965828300016,49.41A,,,,,,,,,,,sirene,
MARKETING TRANS INTELIGENT,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,BRIONNE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853079036,85307903600028,49.41A,,,,,,,,,,,sirene,
MARN'EXPRESS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,MARNAZ,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911521250,91152125000017,49.41A,,,,,,,,,,,sirene,
MARNE FRET,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SILLERY,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398827048,39882704800024,49.41A,,,,,,,,,,,sirene,
MARONI LOCATIONS SERVICES SARL,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-LAURENT-DU-MARONI,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432489508,43248950800023,49.41A,,,,,,,,,,,sirene,
MARQUIS TRANSPORT ET LOGISTIQUE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,TETEGHEM-COUDEKERQUE-VILLAGE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,077150571,07715057100022,49.41A,,,,,,,,,,,sirene,
MARS LOGISTICS FRANCE S.A.S,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,MARLY-LA-VILLE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890541956,89054195600037,49.41A,,,,,,,,,,,sirene,
MARSALLON TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,BOISSY-LE-CUTTE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414141879,41414187900042,49.41A,,,,,,,,,,,sirene,
MARTIN ET FILS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,GEVIGNEY-ET-MERCEY,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348476227,34847622700015,49.41A,,,,,,,,,,,sirene,
MARTIN JEAN ET FILS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,MAUGES-SUR-LOIRE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,067200253,06720025300010,49.41A,,,,,,,,,,,sirene,
MARTINEAU TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VIVIERS-DU-LAC,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849731534,84973153400012,49.41A,,,,,,,,,,,sirene,
MARTINIQUE COURRIER,,,a contacter,,,,,,,,,,,,logistique,"Messagerie, fret express",LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408063469,40806346900014,52.29A,,,,,,,,,,,sirene,
MARTY ET FILS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LACROUZETTE,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716620240,71662024000011,49.41A,,,,,,,,,,,sirene,
MARTY ET MODESTE TRANSPORT EXPRESS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,DIEUPENTALE,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894896851,89489685100017,49.41A,,,,,,,,,,,sirene,
MASA TRANS SARL,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,BRIGNAIS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448654079,44865407900020,49.41A,,,,,,,,,,,sirene,
MASCHKE TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828391581,82839158100026,49.41A,,,,,,,,,,,sirene,
MASZTALERZ,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LIBERCOURT,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483004529,48300452900036,49.41A,,,,,,,,,,,sirene,
MATELDA FRANCE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888834405,88883440500019,49.41A,,,,,,,,,,,sirene,
MATENA,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508512050,50851205000016,49.41A,,,,,,,,,,,sirene,
MATEO EXPRESS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,PRINGY,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843803313,84380331300025,49.41A,,,,,,,,,,,sirene,
MATER EXPRESS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,ROISSY-EN-FRANCE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531040780,53104078000037,49.41A,,,,,,,,,,,sirene,
MATHIEU DELMOTTE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,EPS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839847852,83984785200010,49.41A,,,,,,,,,,,sirene,
MATHIEU LOGISTIQUE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LE CATEAU-CAMBRESIS,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478886302,47888630200049,49.41A,,,,,,,,,,,sirene,
MATHIEU MARTINIE (EIRL MARTINIE MATHIEU),,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524701810,52470181000037,49.41A,,,,,,,,,,,sirene,
MATO TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CALAIS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952436954,95243695400061,49.41A,,,,,,,,,,,sirene,
MATRALAN,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-AIGNAN-GRANDLIEU,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321017550,32101755000013,49.41A,,,,,,,,,,,sirene,
MATRANS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,MONTATAIRE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841679715,84167971500026,49.41A,,,,,,,,,,,sirene,
MATRAQUILHO FRANCE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VIRY-CHATILLON,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794712760,79471276000048,49.41A,,,,,,,,,,,sirene,
MAUFFREY ALSACE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-NABORD,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332237841,33223784100041,49.41A,,,,,,,,,,,sirene,
MAUFFREY AMPLIROLL SERVICES,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-NABORD,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889315677,88931567700019,49.41A,,,,,,,,,,,sirene,
MAUFFREY BOURGOGNE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-NABORD,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324904341,32490434100058,49.41A,,,,,,,,,,,sirene,
MAUFFREY DAUPHINE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-NABORD,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431434422,43143442200025,49.41A,,,,,,,,,,,sirene,
MAUFFREY HAUTS-DE-FRANCE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-NABORD,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338187644,33818764400061,49.41A,,,,,,,,,,,sirene,
MAUFFREY LITTORAL,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-NABORD,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498921808,49892180800057,49.41A,,,,,,,,,,,sirene,
MAUFFREY LORRAINE NORD,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-NABORD,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380772921,38077292100041,49.41A,,,,,,,,,,,sirene,
MAUFFREY NOUVELLE AQUITAINE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-NABORD,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418878690,41887869000035,49.41A,,,,,,,,,,,sirene,
MAUFFREY PARIS NORD,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-NABORD,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814970539,81497053900015,49.41A,,,,,,,,,,,sirene,
MAUFFREY PAYS DE LOIRE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-NABORD,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443793930,44379393000019,49.41A,,,,,,,,,,,sirene,
MAUFFREY RHONE ALPES,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-NABORD,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957502412,95750241200092,49.41A,,,,,,,,,,,sirene,
MAUFFREY SAONE -ET-LOIRE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-NABORD,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380631374,38063137400044,49.41A,,,,,,,,,,,sirene,
MAUFFREY SEINE OUEST,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-NABORD,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690501507,69050150700048,49.41A,,,,,,,,,,,sirene,
MAUFFREY TRANSPORT OXYANE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-NABORD,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431507953,43150795300021,49.41A,,,,,,,,,,,sirene,
MAURAZ ALAIN TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VALGELON-LA ROCHETTE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480494970,48049497000019,49.41A,,,,,,,,,,,sirene,
MAUREL TRANSPORTS,C,0,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,MONTANS,,81,,,,,,,,,https://www.pappers.fr/entreprise/321798886,https://annuaire-entreprises.data.gouv.fr/entreprise/321798886,https://annuaire-entreprises.data.gouv.fr/annonces/321798886,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/321798886,https://annuaire-entreprises.data.gouv.fr/dirigeants/321798886,https://www.google.com/maps/search/?api=1&query=MAUREL+TRANSPORTS+MONTANS,https://www.google.com/search?q=MAUREL+TRANSPORTS+MONTANS,https://news.google.com/search?hl=fr&q=%22MAUREL+TRANSPORTS%22,https://www.linkedin.com/search/results/companies/?keywords=MAUREL+TRANSPORTS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAUREL+TRANSPORTS&ou=MONTANS,https://www.societe.com/cgi-bin/search?champs=321798886,,,,,,,,,,,,,,,,,,,,,,,,FR96321798886,,,321798886,32179888600057,49.41A,,,,,,,,non,oui,2026-08-10,sirene,
MAURICE LEON TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINTE-SEVE,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907804116,90780411600016,49.41A,,,,,,,,,,,sirene,
MAURY PRIMEURS,C,0,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LOUBRESSAC,,46,,,,,,,,,https://www.pappers.fr/entreprise/306001496,https://annuaire-entreprises.data.gouv.fr/entreprise/306001496,https://annuaire-entreprises.data.gouv.fr/annonces/306001496,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/306001496,https://annuaire-entreprises.data.gouv.fr/dirigeants/306001496,https://www.google.com/maps/search/?api=1&query=MAURY+PRIMEURS+LOUBRESSAC,https://www.google.com/search?q=MAURY+PRIMEURS+LOUBRESSAC,https://news.google.com/search?hl=fr&q=%22MAURY+PRIMEURS%22,https://www.linkedin.com/search/results/companies/?keywords=MAURY+PRIMEURS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAURY+PRIMEURS&ou=LOUBRESSAC,https://www.societe.com/cgi-bin/search?champs=306001496,,,,,,,,,,,,,,,,,,,,,,,,FR89306001496,,,306001496,30600149600018,49.41A,,,,,,,,non,oui,2026-08-19,sirene,
MAX TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,"Messagerie, fret express",LE BLANC-MESNIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331943936,33194393600087,52.29A,,,,,,,,,,,sirene,
MAXI TRANS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,GONESSE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497815183,49781518300031,49.41A,,,,,,,,,,,sirene,
MAXIME BOITEUX TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,BOUGUENAIS,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914222971,91422297100014,49.41A,,,,,,,,,,,sirene,
MAXIME ISRAEL (TRANSPORT ISR),C,0,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,ORIGNY-SAINTE-BENOITE,,02,,,,,,,,,https://www.pappers.fr/entreprise/978318210,https://annuaire-entreprises.data.gouv.fr/entreprise/978318210,https://annuaire-entreprises.data.gouv.fr/annonces/978318210,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/978318210,https://annuaire-entreprises.data.gouv.fr/dirigeants/978318210,https://www.google.com/maps/search/?api=1&query=MAXIME+ISRAEL+%28TRANSPORT+ISR%29+ORIGNY-SAINTE-BENOITE,https://www.google.com/search?q=MAXIME+ISRAEL+%28TRANSPORT+ISR%29+ORIGNY-SAINTE-BENOITE,https://news.google.com/search?hl=fr&q=%22MAXIME+ISRAEL+%28TRANSPORT+ISR%29%22,https://www.linkedin.com/search/results/companies/?keywords=MAXIME+ISRAEL+%28TRANSPORT+ISR%29,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAXIME+ISRAEL+%28TRANSPORT+ISR%29&ou=ORIGNY-SAINTE-BENOITE,https://www.societe.com/cgi-bin/search?champs=978318210,,,,,,,,,,,,,,,,,,,,,,,,FR34978318210,,,978318210,97831821000017,49.41A,,,,,,,,non,oui,2026-08-02,sirene,
MAY ROUTE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,GORRON,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889506945,88950694500019,49.41A,,,,,,,,,,,sirene,
