nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
KEVQUIL,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-OUEN-D'AUNIS,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894153881,89415388100012,45.11Z,,,,,,,,,,,sirene,
KF DIFFUSION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,MARIGNANE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820956076,82095607600039,47.91B,,,,,,,,,,,sirene,
KFA DISTRIBUTION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,LE GRAND-QUEVILLY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954078150,95407815000024,46.90Z,,,,,,,,,,,sirene,
KFL FOOD & CO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,SAINT-MAURICE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912585833,91258583300011,46.90Z,,,,,,,,,,,sirene,
KFS AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LA VAUPALIERE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910203892,91020389200013,45.11Z,,,,,,,,,,,sirene,
KGKS DISTRIBUTION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791426356,79142635600030,47.41Z,,,,,,,,,,,sirene,
KH DISTRIBUTION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818946402,81894640200018,46.90Z,,,,,,,,,,,sirene,
KH TRANSPORTS DRVE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MASSY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877680892,87768089200024,45.11Z,,,,,,,,,,,sirene,
KHA33,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,BEGLES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900318239,90031823900010,46.90Z,,,,,,,,,,,sirene,
KHADISPAL,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,CORMEILLES-EN-PARISIS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502397557,50239755700039,46.90Z,,,,,,,,,,,sirene,
KHEOPS UNIVERSAL,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,VILLENEUVE-LES-BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481271146,48127114600013,45.11Z,,,,,,,,,,,sirene,
KHIMAIRA STRATEGY TACTICS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,SAINT-GEOURS-DE-MAREMNE,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834705808,83470580800030,47.91B,,,,,,,,,,,sirene,
KHOROS INTERNATIONAL LLC,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539598375,53959837500019,46.51Z,,,,,,,,,,,sirene,
KHYKS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,THORIGNY-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490714920,49071492000033,45.11Z,,,,,,,,,,,sirene,
KIA FRANCE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,RUEIL-MALMAISON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383915295,38391529500083,45.11Z,,,,,,,,,,,sirene,
KICKS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,BRILLON,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789877990,78987799000026,47.91B,,,,,,,,,,,sirene,
KIDS & FAMILY ADVENTURES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue general,ALBY-SUR-CHERAN,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530863141,53086314100053,47.91A,,,,,,,,,,,sirene,
KIDYNEO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,CANEJAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891752719,89175271900023,47.91B,,,,,,,,,,,sirene,
KIEHL FRANCE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,MOMMENHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390454155,39045415500032,46.19B,,,,,,,,,,,sirene,
KIMO BOUTIQUE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",PERSAN,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877989939,87798993900013,46.51Z,,,,,,,,,,,sirene,
KINACOU,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,SAINT-MALO,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824029821,82402982100033,47.91B,,,,,,,,,,,sirene,
KING AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888409927,88840992700017,45.11Z,,,,,,,,,,,sirene,
KING SIZE BUSINESS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,PANTIN,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893643023,89364302300029,46.90Z,,,,,,,,,,,sirene,
KING TONY FRANCE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,POITIERS,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799685128,79968512800016,46.19B,,,,,,,,,,,sirene,
KINGREEN GENERAL BEVERAGES- K.G.B,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,VILLENAVE-D'ORNON,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525334561,52533456100053,46.90Z,,,,,,,,,,,sirene,
KINT & SENCIA BRASIL,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902015320,90201532000010,47.91B,,,,,,,,,,,sirene,
KIOXIA EUROPE GMBH,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832406995,83240699500015,46.51Z,,,,,,,,,,,sirene,
KIPFUL,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904107810,90410781000015,47.91B,,,,,,,,,,,sirene,
KIRA AUTOMOBILES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,ROANNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794538116,79453811600045,45.11Z,,,,,,,,,,,sirene,
KIRAN,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,HEROUVILLE-SAINT-CLAIR,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799370226,79937022600018,46.19B,,,,,,,,,,,sirene,
KITAY,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790379994,79037999400011,47.91B,,,,,,,,,,,sirene,
KITVIA,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,LABARTHE-INARD,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479035149,47903514900026,46.90Z,,,,,,,,,,,sirene,
KIVNON FRANCE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,ALFORTVILLE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880950977,88095097700012,45.11Z,,,,,,,,,,,sirene,
KIWI AGRONOMY,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,FONTAINE-CHAALIS,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888585593,88858559300013,47.91B,,,,,,,,,,,sirene,
KIWII DISTRIBUTION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue general,ENTZHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900233230,90023323000011,47.91A,,,,,,,,,,,sirene,
KJM PRECISION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,GREASQUE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817632409,81763240900014,46.90Z,,,,,,,,,,,sirene,
KL STUDIO LOGISTIQUES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,SOULTZ-HAUT-RHIN,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838871721,83887172100034,46.90Z,,,,,,,,,,,sirene,
KL2B,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512078411,51207841100026,46.19B,,,,,,,,,,,sirene,
KLAMAN,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue general,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844817890,84481789000057,47.91A,,,,,,,,,,,sirene,
KLEIN AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,INGERSHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804800126,80480012600034,45.11Z,,,,,,,,,,,sirene,
KLEUSTER,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LA MOTTE-SERVOLEX,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885143586,88514358600018,45.11Z,,,,,,,,,,,sirene,
KLM CARROSSERIE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CHATEAUNEUF-LE-ROUGE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849496898,84949689800024,45.11Z,,,,,,,,,,,sirene,
KLMAUTO 34,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851308981,85130898100048,45.11Z,,,,,,,,,,,sirene,
KLS FRANCE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,RIVE-DE-GIER,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533572616,53357261600027,46.90Z,,,,,,,,,,,sirene,
KLS PHARMA ROBOTICS SAS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",VENDENHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948616982,94861698200013,46.51Z,,,,,,,,,,,sirene,
KM AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LE PERREUX-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823414669,82341466900015,45.11Z,,,,,,,,,,,sirene,
KM AUTO 27,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,EVREUX,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753712041,75371204100023,45.11Z,,,,,,,,,,,sirene,
KM AUTO SERVICES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,TOUL,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519065486,51906548600010,45.11Z,,,,,,,,,,,sirene,
KM SERVICES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,HOUILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838406189,83840618900012,46.90Z,,,,,,,,,,,sirene,
KM ZERO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,SAINT-MANVIEU-NORREY,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954081311,95408131100035,46.90Z,,,,,,,,,,,sirene,
KMK BIJOUX,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,AUBERVILLIERS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893627208,89362720800026,46.19B,,,,,,,,,,,sirene,
KML INFORMATIQUE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",BOISSY-SAINT-LEGER,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511047078,51104707800015,47.41Z,,,,,,,,,,,sirene,
KMS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,FREPILLON,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834012304,83401230400012,45.11Z,,,,,,,,,,,sirene,
KN PARADIS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",CERGY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839867074,83986707400024,47.41Z,,,,,,,,,,,sirene,
KNAPP FRANCE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,JOSSIGNY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437834682,43783468200035,46.19B,,,,,,,,,,,sirene,
KNB,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890553100,89055310000011,47.91B,,,,,,,,,,,sirene,
KNECHT FRANCE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,LUDRES,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809153166,80915316600024,46.19B,,,,,,,,,,,sirene,
KODO AUTOMOBILES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,VILLENEUVE D ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831156278,83115627800010,45.11Z,,,,,,,,,,,sirene,
KOKETTE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,PIERREFEU-DU-VAR,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883644981,88364498100036,47.91B,,,,,,,,,,,sirene,
KOLLIRAMA LOGISTICS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850416108,85041610800015,46.90Z,,,,,,,,,,,sirene,
KOMASO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LUZARCHES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834164634,83416463400026,45.11Z,,,,,,,,,,,sirene,
KOMPOSITE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344831136,34483113600066,46.51Z,,,,,,,,,,,sirene,
KONAMI DIGITAL ENTERTAINMENT BV,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791979412,79197941200016,46.51Z,,,,,,,,,,,sirene,
KONECT,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488462979,48846297900045,46.51Z,,,,,,,,,,,sirene,
KONEKSUN,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,SAINT-GERMAIN-DU-PUCH,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979947975,97994797500020,46.90Z,,,,,,,,,,,sirene,
KONG MOTORS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,ICHY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911625754,91162575400039,45.11Z,,,,,,,,,,,sirene,
KONIBO IDF,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",MORANGIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819143041,81914304100021,46.51Z,,,,,,,,,,,sirene,
KOP.K,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,ANDERNOS-LES-BAINS,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511510984,51151098400012,45.11Z,,,,,,,,,,,sirene,
KOREAN MOTORS CAR,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,VILLEPINTE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481803989,48180398900013,45.11Z,,,,,,,,,,,sirene,
KORRIGAN SERVICES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LA COURNEUVE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832557292,83255729200014,45.11Z,,,,,,,,,,,sirene,
KORVIN,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,TREMBLAY-EN-FRANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910565795,91056579500010,47.91B,,,,,,,,,,,sirene,
KOTE AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479446478,47944647800048,45.11Z,,,,,,,,,,,sirene,
KOVALTE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",HEROUVILLE-SAINT-CLAIR,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892088717,89208871700012,47.41Z,,,,,,,,,,,sirene,
KOWA EUROPE GMBH,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349315325,34931532500010,46.90Z,,,,,,,,,,,sirene,
KP PLAISANCE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,COLMAR,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752396333,75239633300045,46.90Z,,,,,,,,,,,sirene,
KRAMER EQUITATION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,GEISPOLSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512852013,51285201300030,46.90Z,,,,,,,,,,,sirene,
KRATOS SAFETY,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,HEYRIEUX,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530336833,53033683300021,46.90Z,,,,,,,,,,,sirene,
KRAUTZBERGER FRANCE SARL,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,LIVRON-SUR-DROME,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423676642,42367664200014,46.90Z,,,,,,,,,,,sirene,
KREEMA,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,PONT-SAINT-MARTIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753604875,75360487500041,47.91B,,,,,,,,,,,sirene,
KREMPF,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LONGWY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351051453,35105145300014,45.11Z,,,,,,,,,,,sirene,
KRENOBAT DISTRIBUTION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,CORRE,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529243198,52924319800023,47.91B,,,,,,,,,,,sirene,
KRISHNAN TELECOM CENTER,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428092613,42809261300028,47.41Z,,,,,,,,,,,sirene,
KRM AUTO SASU,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,EVREUX,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819648114,81964811400034,45.11Z,,,,,,,,,,,sirene,
KROELY DREAMS ALSACE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,WOLFISHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952332021,95233202100015,45.11Z,,,,,,,,,,,sirene,
KROELY DREAMS LORRAINE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,WOLFISHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952311264,95231126400016,45.11Z,,,,,,,,,,,sirene,
KRONOSPAN TRADING SAS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,AUXERRE,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809090756,80909075600010,46.90Z,,,,,,,,,,,sirene,
KROSCHKE FRANCE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843361775,84336177500029,45.11Z,,,,,,,,,,,sirene,
KRYS AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,COURRIERES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534748561,53474856100014,45.11Z,,,,,,,,,,,sirene,
KRYSTAL S.A.S,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438119976,43811997600027,45.11Z,,,,,,,,,,,sirene,
KS MOTORS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-LEONARD,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821739588,82173958800019,45.11Z,,,,,,,,,,,sirene,
