nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
RIO INTERNATIONAL,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,LE PRE-SAINT-GERVAIS,93310,93,Ile-de-France,,,,HENRI COHEN,Gérant,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/378477319,https://annuaire-entreprises.data.gouv.fr/entreprise/378477319,https://annuaire-entreprises.data.gouv.fr/annonces/378477319,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/378477319,https://annuaire-entreprises.data.gouv.fr/dirigeants/378477319,"https://www.google.com/maps?q=48.879036912,2.4116402194",https://www.google.com/search?q=RIO+INTERNATIONAL+LE+PRE-SAINT-GERVAIS,https://news.google.com/search?hl=fr&q=%22RIO+INTERNATIONAL%22,https://www.linkedin.com/search/results/companies/?keywords=RIO+INTERNATIONAL,https://www.linkedin.com/search/results/people/?keywords=HENRI+COHEN+RIO+INTERNATIONAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RIO+INTERNATIONAL&ou=LE+PRE-SAINT-GERVAIS,https://www.societe.com/cgi-bin/search?champs=378477319,,,,3-5,2023,PME,1,3,,,,-18353,2018,36,1990-05-21,SARL,,ROYAL FILMS,,non,non,,2642,FR21378477319,active,,378477319,37847731900032,46.90Z,63 RUE DE PARIS 93310 LE PRE-SAINT-GERVAIS,48.879036912,2.4116402194,,,,,non,non,2026-09-05,sirene,LE PRE-SAINT-GERVAIS
ROKAD AUTO,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,ALES,30100,30,Occitanie,,,,VENCEA,Commissaire aux comptes titulaire,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/380334169,https://annuaire-entreprises.data.gouv.fr/entreprise/380334169,https://annuaire-entreprises.data.gouv.fr/annonces/380334169,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/380334169,https://annuaire-entreprises.data.gouv.fr/dirigeants/380334169,"https://www.google.com/maps?q=44.111791764,4.1110670596",https://www.google.com/search?q=ROKAD+AUTO+ALES,https://news.google.com/search?hl=fr&q=%22ROKAD+AUTO%22,https://www.linkedin.com/search/results/companies/?keywords=ROKAD+AUTO,https://www.linkedin.com/search/results/people/?keywords=VENCEA+ROKAD+AUTO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ROKAD+AUTO&ou=ALES,https://www.societe.com/cgi-bin/search?champs=380334169,,,,20-49,2023,ETI,1,2,,22583667,,445734,2024,35,1991-01-01,SAS,,,,non,non,,1090,FR55380334169,active,,380334169,38033416900030,45.11Z,ZAC DU RIEU LE RIEU 30100 ALES,44.111791764,4.1110670596,,,,FINANCIERE KOALA (Président de SAS); T.S.A. AUDIT (Commissaire aux comptes suppléant),non,oui,2026-08-30,sirene,ALES
ROUEN AUTOMOBILES SERVICES,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-ETIENNE-DU-ROUVRAY,76800,76,Normandie,,,,MH INVEST,Président de SAS,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/380795724,https://annuaire-entreprises.data.gouv.fr/entreprise/380795724,https://annuaire-entreprises.data.gouv.fr/annonces/380795724,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/380795724,https://annuaire-entreprises.data.gouv.fr/dirigeants/380795724,"https://www.google.com/maps?q=49.392164128,1.1169211961",https://www.google.com/search?q=ROUEN+AUTOMOBILES+SERVICES+SAINT-ETIENNE-DU-ROUVRAY,https://news.google.com/search?hl=fr&q=%22ROUEN+AUTOMOBILES+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=ROUEN+AUTOMOBILES+SERVICES,https://www.linkedin.com/search/results/people/?keywords=MH+INVEST+ROUEN+AUTOMOBILES+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ROUEN+AUTOMOBILES+SERVICES&ou=SAINT-ETIENNE-DU-ROUVRAY,https://www.societe.com/cgi-bin/search?champs=380795724,,,,20-49,2023,PME,1,4,,,,152244,2024,35,1991-02-01,SAS,RAS,,,non,non,,1090,FR45380795724,active,,380795724,38079572400026,45.11Z,1 RUE DU PRE AUX BOEUFS 76800 SAINT-ETIENNE-DU-ROUVRAY,49.392164128,1.1169211961,,,,,non,non,2026-09-05,sirene,SAINT-ETIENNE-DU-ROUVRAY
ROYAL SA,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MEYLAN,38240,38,Auvergne-Rhone-Alpes,,,,FANNY JANINE PASCALE SENEZERGUES,Directeur Général,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/338625056,https://annuaire-entreprises.data.gouv.fr/entreprise/338625056,https://annuaire-entreprises.data.gouv.fr/annonces/338625056,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/338625056,https://annuaire-entreprises.data.gouv.fr/dirigeants/338625056,"https://www.google.com/maps?q=45.202788641,5.7662035707",https://www.google.com/search?q=ROYAL+SA+MEYLAN,https://news.google.com/search?hl=fr&q=%22ROYAL+SA%22,https://www.linkedin.com/search/results/companies/?keywords=ROYAL+SA,https://www.linkedin.com/search/results/people/?keywords=FANNY+JANINE+PASCALE+SENEZERGUES+ROYAL+SA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ROYAL+SA&ou=MEYLAN,https://www.societe.com/cgi-bin/search?champs=338625056,,,,50-99,2023,ETI,1,3,,62563982,,1708257,2024,40,1986-08-07,SAS,,,,non,non,,1090,FR00338625056,active,,338625056,33862505600019,45.11Z,1 B BOULEVARD DES ALPES 38240 MEYLAN,45.202788641,5.7662035707,,,,SOGEP (Président de SAS); ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),non,non,2026-09-02,sirene,MEYLAN
RYCKWAERT SAS,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CLERMONT L HERAULT,34800,34,Occitanie,,,,JEANINE RYCKWAERT (GRANADO),Directeur Général,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/784144701,https://annuaire-entreprises.data.gouv.fr/entreprise/784144701,https://annuaire-entreprises.data.gouv.fr/annonces/784144701,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/784144701,https://annuaire-entreprises.data.gouv.fr/dirigeants/784144701,"https://www.google.com/maps?q=43.631214484,3.4388917876",https://www.google.com/search?q=RYCKWAERT+SAS+CLERMONT+L+HERAULT,https://news.google.com/search?hl=fr&q=%22RYCKWAERT+SAS%22,https://www.linkedin.com/search/results/companies/?keywords=RYCKWAERT+SAS,https://www.linkedin.com/search/results/people/?keywords=JEANINE+RYCKWAERT+%28GRANADO%29+RYCKWAERT+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RYCKWAERT+SAS&ou=CLERMONT+L+HERAULT,https://www.societe.com/cgi-bin/search?champs=784144701,,,,20-49,2023,PME,1,1,,,,-74567,2023,52,1974-01-01,SAS,,,,non,non,,1090,FR09784144701,active,,784144701,78414470100017,45.11Z,9 RTE NATIONALE 9 34800 CLERMONT L HERAULT,43.631214484,3.4388917876,,,,OLIVIER HUC (Commissaire aux comptes suppléant); PAUL AMEDEE LOUIS RYCKWAERT (Président du conseil d’administration); SOCIETE DE COMMISSARIAT AUX COMPTES AVEYRON LOZERE (Commissaire aux comptes titulaire),non,non,2026-09-02,sirene,CLERMONT L HERAULT
S V I,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",ARLES,13200,13,Provence-Alpes-Cote d'Azur,,,,ERIC JOSEPH JOACHIM SIRVENT,Gérant,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/403640394,https://annuaire-entreprises.data.gouv.fr/entreprise/403640394,https://annuaire-entreprises.data.gouv.fr/annonces/403640394,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/403640394,https://annuaire-entreprises.data.gouv.fr/dirigeants/403640394,"https://www.google.com/maps?q=43.703294137,4.6427163006",https://www.google.com/search?q=S+V+I+ARLES,https://news.google.com/search?hl=fr&q=%22S+V+I%22,https://www.linkedin.com/search/results/companies/?keywords=S+V+I,https://www.linkedin.com/search/results/people/?keywords=ERIC+JOSEPH+JOACHIM+SIRVENT+S+V+I,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=S+V+I&ou=ARLES,https://www.societe.com/cgi-bin/search?champs=403640394,,,,3-5,2023,PME,1,4,,,,44922,2024,31,1995-12-12,SARL,,,,non,non,,,FR63403640394,active,,403640394,40364039400041,47.41Z,22 AVENUE DE LA LIBERATION 13200 ARLES,43.703294137,4.6427163006,,,,JEAN-LUC VALLICARI (Gérant),non,oui,2026-08-13,sirene,ARLES
S. PAGAN ET COMPAGNIE,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",VENISSIEUX,69200,69,Auvergne-Rhone-Alpes,,,,PHILIPPE RENE JEAN GERVAIS,Gérant,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/314816422,https://annuaire-entreprises.data.gouv.fr/entreprise/314816422,https://annuaire-entreprises.data.gouv.fr/annonces/314816422,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/314816422,https://annuaire-entreprises.data.gouv.fr/dirigeants/314816422,"https://www.google.com/maps?q=45.707077174,4.8722543925",https://www.google.com/search?q=S.+PAGAN+ET+COMPAGNIE+VENISSIEUX,https://news.google.com/search?hl=fr&q=%22S.+PAGAN+ET+COMPAGNIE%22,https://www.linkedin.com/search/results/companies/?keywords=S.+PAGAN+ET+COMPAGNIE,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+RENE+JEAN+GERVAIS+S.+PAGAN+ET+COMPAGNIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=S.+PAGAN+ET+COMPAGNIE&ou=VENISSIEUX,https://www.societe.com/cgi-bin/search?champs=314816422,,,,6-9,2023,PME,1,2,,,,44927,2024,55,1971-01-01,SARL,,,,non,non,,1539,FR48314816422,active,,314816422,31481642200021,46.51Z,49 AVENUE DE LA REPUBLIQUE 69200 VENISSIEUX,45.707077174,4.8722543925,,,,CRISTELLE YVONNE ODETTE GERVAIS (POORTERMAN) (Gérant),non,non,2026-09-03,sirene,VENISSIEUX
S.A.D.E.L.L.,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-MAXIMIN,60740,60,Hauts-de-France,,,,DAMIEN JEAN ANDRE MOREAU,Directeur Général,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/696280148,https://annuaire-entreprises.data.gouv.fr/entreprise/696280148,https://annuaire-entreprises.data.gouv.fr/annonces/696280148,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/696280148,https://annuaire-entreprises.data.gouv.fr/dirigeants/696280148,"https://www.google.com/maps?q=49.2317099325494,2.46505149596526",https://www.google.com/search?q=S.A.D.E.L.L.+SAINT-MAXIMIN,https://news.google.com/search?hl=fr&q=%22S.A.D.E.L.L.%22,https://www.linkedin.com/search/results/companies/?keywords=S.A.D.E.L.L.,https://www.linkedin.com/search/results/people/?keywords=DAMIEN+JEAN+ANDRE+MOREAU+S.A.D.E.L.L.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=S.A.D.E.L.L.&ou=SAINT-MAXIMIN,https://www.societe.com/cgi-bin/search?champs=696280148,,,,3-5,2023,PME,1,5,,,,-73150,2024,64,1962-01-01,SAS,SADELL,SADELL,,non,non,,1090,FR67696280148,active,,696280148,69628014800060,45.11Z,436 RUE DE LA MARSEILLAISE 60740 SAINT-MAXIMIN,49.2317099325494,2.46505149596526,,,,ETABLISSEMENTS MOREAU (Président de SAS),non,non,2026-09-03,sirene,SAINT-MAXIMIN
S.A.V.A.B,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BEZIERS,34500,34,Occitanie,,,,AFG AUDIT FINANCE GESTION,Commissaire aux comptes titulaire,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/340815919,https://annuaire-entreprises.data.gouv.fr/entreprise/340815919,https://annuaire-entreprises.data.gouv.fr/annonces/340815919,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/340815919,https://annuaire-entreprises.data.gouv.fr/dirigeants/340815919,"https://www.google.com/maps?q=43.346911357,3.2519635022",https://www.google.com/search?q=S.A.V.A.B+BEZIERS,https://news.google.com/search?hl=fr&q=%22S.A.V.A.B%22,https://www.linkedin.com/search/results/companies/?keywords=S.A.V.A.B,https://www.linkedin.com/search/results/people/?keywords=AFG+AUDIT+FINANCE+GESTION+S.A.V.A.B,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=S.A.V.A.B&ou=BEZIERS,https://www.societe.com/cgi-bin/search?champs=340815919,,,,20-49,2023,ETI,1,2,,43351250,,382544,2024,39,1987-04-06,SAS,,,,non,non,,1090,FR63340815919,active,,340815919,34081591900022,45.11Z,30 AVENUE DE LA VOIE DOMITIENNE 34500 BEZIERS,43.346911357,3.2519635022,,,,DOMITIA AUDIT (Commissaire aux comptes suppléant); GROUPE GRIM (Président de SAS),non,non,2026-09-02,sirene,BEZIERS
S.R.D,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,SAINT-MAUR-DES-FOSSES,94100,94,Ile-de-France,,,,RAMOS STEPHANE,Président de SAS,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/399407394,https://annuaire-entreprises.data.gouv.fr/entreprise/399407394,https://annuaire-entreprises.data.gouv.fr/annonces/399407394,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/399407394,https://annuaire-entreprises.data.gouv.fr/dirigeants/399407394,"https://www.google.com/maps?q=48.785387036,2.4847049622",https://www.google.com/search?q=S.R.D+SAINT-MAUR-DES-FOSSES,https://news.google.com/search?hl=fr&q=%22S.R.D%22,https://www.linkedin.com/search/results/companies/?keywords=S.R.D,https://www.linkedin.com/search/results/people/?keywords=RAMOS+STEPHANE+S.R.D,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=S.R.D&ou=SAINT-MAUR-DES-FOSSES,https://www.societe.com/cgi-bin/search?champs=399407394,,,,10-19,2023,PME,1,4,,,,1714983,2020,32,1994-11-16,SAS,,,,non,non,,1487,FR12399407394,active,,399407394,39940739400044,47.91B,119 QUAI DE LA PIE 94100 SAINT-MAUR-DES-FOSSES,48.785387036,2.4847049622,,,,,non,non,2026-09-05,sirene,SAINT-MAUR-DES-FOSSES
SA ARNOLD BAUER,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-GRATIEN,95210,95,Ile-de-France,,,,TASSIA MARTHE BAUER (ADJINSOFF),Président de SAS,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/349225136,https://annuaire-entreprises.data.gouv.fr/entreprise/349225136,https://annuaire-entreprises.data.gouv.fr/annonces/349225136,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/349225136,https://annuaire-entreprises.data.gouv.fr/dirigeants/349225136,"https://www.google.com/maps?q=48.973823464,2.2874721626",https://www.google.com/search?q=SA+ARNOLD+BAUER+SAINT-GRATIEN,https://news.google.com/search?hl=fr&q=%22SA+ARNOLD+BAUER%22,https://www.linkedin.com/search/results/companies/?keywords=SA+ARNOLD+BAUER,https://www.linkedin.com/search/results/people/?keywords=TASSIA+MARTHE+BAUER+%28ADJINSOFF%29+SA+ARNOLD+BAUER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SA+ARNOLD+BAUER&ou=SAINT-GRATIEN,https://www.societe.com/cgi-bin/search?champs=349225136,,,,3-5,2023,PME,1,3,,,,1000,2024,37,1989-01-01,SAS,,,,non,non,,1090,FR51349225136,active,,349225136,34922513600036,45.11Z,40 AVENUE TERRE 95210 SAINT-GRATIEN,48.973823464,2.2874721626,,,,,non,non,2026-09-05,sirene,SAINT-GRATIEN
SA CAZES,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BERGERAC,24100,24,Nouvelle-Aquitaine,,,,JEAN-PIERRE CAZES,Président de SAS,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/555820117,https://annuaire-entreprises.data.gouv.fr/entreprise/555820117,https://annuaire-entreprises.data.gouv.fr/annonces/555820117,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/555820117,https://annuaire-entreprises.data.gouv.fr/dirigeants/555820117,"https://www.google.com/maps?q=44.8372500681534,0.456013515836145",https://www.google.com/search?q=SA+CAZES+BERGERAC,https://news.google.com/search?hl=fr&q=%22SA+CAZES%22,https://www.linkedin.com/search/results/companies/?keywords=SA+CAZES,https://www.linkedin.com/search/results/people/?keywords=JEAN-PIERRE+CAZES+SA+CAZES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SA+CAZES&ou=BERGERAC,https://www.societe.com/cgi-bin/search?champs=555820117,,,,50-99,2023,PME,1,1,,53148754,,1082562,2024,68,1958-01-01,SAS,,,,non,non,,1090,FR02555820117,active,,555820117,55582011700029,45.11Z,RTE DE BORDEAUX LA CAVAILLE-SUD 24100 BERGERAC,44.8372500681534,0.456013515836145,,,,HOCHE & ASSOCIES (Commissaire aux comptes suppléant); H. AUDIT. (Commissaire aux comptes titulaire); HOLDING CAZES (Directeur Général),non,oui,2026-08-25,sirene,BERGERAC
SA GARAGE DE L'AEROPORT,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,GONESSE,95500,95,Ile-de-France,,,,CYRILLE PAUMIER,Président de SAS,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/304200561,https://annuaire-entreprises.data.gouv.fr/entreprise/304200561,https://annuaire-entreprises.data.gouv.fr/annonces/304200561,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/304200561,https://annuaire-entreprises.data.gouv.fr/dirigeants/304200561,"https://www.google.com/maps?q=48.979867802,2.4524913846",https://www.google.com/search?q=SA+GARAGE+DE+L%27AEROPORT+GONESSE,https://news.google.com/search?hl=fr&q=%22SA+GARAGE+DE+L%27AEROPORT%22,https://www.linkedin.com/search/results/companies/?keywords=SA+GARAGE+DE+L%27AEROPORT,https://www.linkedin.com/search/results/people/?keywords=CYRILLE+PAUMIER+SA+GARAGE+DE+L%27AEROPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SA+GARAGE+DE+L%27AEROPORT&ou=GONESSE,https://www.societe.com/cgi-bin/search?champs=304200561,,,,20-49,2023,ETI,1,2,,27162018,,197164,2024,126,1900-01-01,SAS,,,,non,non,,1090,FR87304200561,active,,304200561,30420056100013,45.11Z,ZAE LA GRANDE COUTURE 16 RUE BERTHELOT 95500 GONESSE,48.979867802,2.4524913846,,,,DUMONT & ASSOCIES - COMMISSAIRE AUX COMPTES (Commissaire aux comptes titulaire),non,non,2026-09-05,sirene,GONESSE
SA GARAGE GASCONS,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LIGNAN-SUR-ORB,34490,34,Occitanie,,,,CYRIL GASCONS (GASCONS),Gérant,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/332160282,https://annuaire-entreprises.data.gouv.fr/entreprise/332160282,https://annuaire-entreprises.data.gouv.fr/annonces/332160282,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/332160282,https://annuaire-entreprises.data.gouv.fr/dirigeants/332160282,"https://www.google.com/maps?q=43.376334198,3.1782638934",https://www.google.com/search?q=SA+GARAGE+GASCONS+LIGNAN-SUR-ORB,https://news.google.com/search?hl=fr&q=%22SA+GARAGE+GASCONS%22,https://www.linkedin.com/search/results/companies/?keywords=SA+GARAGE+GASCONS,https://www.linkedin.com/search/results/people/?keywords=CYRIL+GASCONS+%28GASCONS%29+SA+GARAGE+GASCONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SA+GARAGE+GASCONS&ou=LIGNAN-SUR-ORB,https://www.societe.com/cgi-bin/search?champs=332160282,,,,3-5,2023,PME,1,2,,,,,,41,1985-01-10,SARL,,,,non,non,,1090,FR52332160282,active,,332160282,33216028200023,45.11Z,CHEMIN DE MONTAURY 34490 LIGNAN-SUR-ORB,43.376334198,3.1782638934,,,,,non,non,2026-09-02,sirene,LIGNAN-SUR-ORB
SA GARAGE ST EVRE,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,DOMMARTIN-LES-TOUL,54200,54,Grand Est,,,,JEAN FRANCOIS NANTY (NANTY),Gérant,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/343384756,https://annuaire-entreprises.data.gouv.fr/entreprise/343384756,https://annuaire-entreprises.data.gouv.fr/annonces/343384756,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/343384756,https://annuaire-entreprises.data.gouv.fr/dirigeants/343384756,"https://www.google.com/maps?q=48.670411607,5.9275898151",https://www.google.com/search?q=SA+GARAGE+ST+EVRE+DOMMARTIN-LES-TOUL,https://news.google.com/search?hl=fr&q=%22SA+GARAGE+ST+EVRE%22,https://www.linkedin.com/search/results/companies/?keywords=SA+GARAGE+ST+EVRE,https://www.linkedin.com/search/results/people/?keywords=JEAN+FRANCOIS+NANTY+%28NANTY%29+SA+GARAGE+ST+EVRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SA+GARAGE+ST+EVRE&ou=DOMMARTIN-LES-TOUL,https://www.societe.com/cgi-bin/search?champs=343384756,,,,10-19,2023,PME,1,2,,,,127413,2024,38,1988-01-01,SAS,,,,non,non,,1090,FR21343384756,active,,343384756,34338475600023,45.11Z,POLE COMMERCIAL JEANNE D'ARC 2 RUE DES LURONS 54200 DOMMARTIN-LES-TOUL,48.670411607,5.9275898151,,,,JEAN-FRANCOIS NANTY (Président de SAS),non,non,2026-09-02,sirene,DOMMARTIN-LES-TOUL
SA GARAGE THIERS,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,HONFLEUR,14600,14,Normandie,,,,CHRISTOPHE MARC THIERRY DELAMARE (DELAMARE),Président de SAS,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/476950225,https://annuaire-entreprises.data.gouv.fr/entreprise/476950225,https://annuaire-entreprises.data.gouv.fr/annonces/476950225,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/476950225,https://annuaire-entreprises.data.gouv.fr/dirigeants/476950225,"https://www.google.com/maps?q=49.413551516,0.2496082588",https://www.google.com/search?q=SA+GARAGE+THIERS+HONFLEUR,https://news.google.com/search?hl=fr&q=%22SA+GARAGE+THIERS%22,https://www.linkedin.com/search/results/companies/?keywords=SA+GARAGE+THIERS,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHE+MARC+THIERRY+DELAMARE+%28DELAMARE%29+SA+GARAGE+THIERS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SA+GARAGE+THIERS&ou=HONFLEUR,https://www.societe.com/cgi-bin/search?champs=476950225,,,,3-5,2023,PME,1,1,,,,8858,2024,57,1969-01-01,SAS,,,,non,non,,1090,FR01476950225,active,,476950225,47695022500021,45.11Z,Z A C 15 RUE JEAN DE VIENNE 14600 HONFLEUR,49.413551516,0.2496082588,,,,,non,oui,2026-08-19,sirene,HONFLEUR
SA GRAND GARAGE DE CORSAC,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BRIVES-CHARENSAC,43700,43,Auvergne-Rhone-Alpes,,,,REVISION & FINANCE - COGEFOR,Commissaire aux comptes titulaire,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/586650467,https://annuaire-entreprises.data.gouv.fr/entreprise/586650467,https://annuaire-entreprises.data.gouv.fr/annonces/586650467,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/586650467,https://annuaire-entreprises.data.gouv.fr/dirigeants/586650467,"https://www.google.com/maps?q=45.0507844131704,3.91197435421683",https://www.google.com/search?q=SA+GRAND+GARAGE+DE+CORSAC+BRIVES-CHARENSAC,https://news.google.com/search?hl=fr&q=%22SA+GRAND+GARAGE+DE+CORSAC%22,https://www.linkedin.com/search/results/companies/?keywords=SA+GRAND+GARAGE+DE+CORSAC,https://www.linkedin.com/search/results/people/?keywords=REVISION+%26+FINANCE+-+COGEFOR+SA+GRAND+GARAGE+DE+CORSAC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SA+GRAND+GARAGE+DE+CORSAC&ou=BRIVES-CHARENSAC,https://www.societe.com/cgi-bin/search?champs=586650467,,,,20-49,2023,ETI,1,1,,20678334,,-3414,2024,60,1966-01-01,SAS,,GROUPE CHOPARD,,non,non,,1090,FR00586650467,active,,586650467,58665046700010,45.11Z,ZI DE CORSAC 43700 BRIVES-CHARENSAC,45.0507844131704,3.91197435421683,,,,E.C.L. (Président de SAS),non,non,2026-09-02,sirene,BRIVES-CHARENSAC
SA GRAND GARAGE DU MAINE,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LAVAL,53000,53,Pays de la Loire,,,,PIERRE-ELIE LOUIS MARIE GERARD,Gérant,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/555650225,https://annuaire-entreprises.data.gouv.fr/entreprise/555650225,https://annuaire-entreprises.data.gouv.fr/annonces/555650225,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/555650225,https://annuaire-entreprises.data.gouv.fr/dirigeants/555650225,"https://www.google.com/maps?q=48.0873796992276,-0.808046080606363",https://www.google.com/search?q=SA+GRAND+GARAGE+DU+MAINE+LAVAL,https://news.google.com/search?hl=fr&q=%22SA+GRAND+GARAGE+DU+MAINE%22,https://www.linkedin.com/search/results/companies/?keywords=SA+GRAND+GARAGE+DU+MAINE,https://www.linkedin.com/search/results/people/?keywords=PIERRE-ELIE+LOUIS+MARIE+GERARD+SA+GRAND+GARAGE+DU+MAINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SA+GRAND+GARAGE+DU+MAINE&ou=LAVAL,https://www.societe.com/cgi-bin/search?champs=555650225,,,,50-99,2023,ETI,1,3,,39581027,,-226560,2024,70,1956-01-01,SARL,,PEUGEOT GEMY LAVAL,,non,non,,1090,FR61555650225,active,,555650225,55565022500041,45.11Z,ZONE ARTISANALE DE LA BEUCHERIE ROUTE DE FOUGERES 53000 LAVAL,48.0873796992276,-0.808046080606363,,,,ALTONEO AUDIT (Commissaire aux comptes titulaire),non,non,2026-09-02,sirene,LAVAL
