nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
OCTOPUS PATRIMOINE,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841291818,84129181800026,66.19B,,,,,,,,,,,sirene,
ODHCOM,C,0,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,NEUILLY-SUR-SEINE,,92,,,,,,,,,https://www.pappers.fr/entreprise/800965634,https://annuaire-entreprises.data.gouv.fr/entreprise/800965634,https://annuaire-entreprises.data.gouv.fr/annonces/800965634,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/800965634,https://annuaire-entreprises.data.gouv.fr/dirigeants/800965634,https://www.google.com/maps/search/?api=1&query=ODHCOM+NEUILLY-SUR-SEINE,https://www.google.com/search?q=ODHCOM+NEUILLY-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22ODHCOM%22,https://www.linkedin.com/search/results/companies/?keywords=ODHCOM,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ODHCOM&ou=NEUILLY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=800965634,,,,,,,,,,,,,,,,,,,,,,,,FR13800965634,,,800965634,80096563400069,78.10Z,,,,,,,,non,oui,2026-08-04,sirene,
ODILE GUIBERT (BOUCHER),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LA LOUPE,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538598178,53859817800019,66.22Z,,,,,,,,,,,sirene,
ODITY FRANCE,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318247186,31824718600055,82.20Z,,,,,,,,,,,sirene,
OFFICE & CALL,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,DAX,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892263484,89226348400016,82.20Z,,,,,,,,,,,sirene,
OFFICE CENTRAL DE RETRAITE ET D'ASSURANCES - OCRA,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792750366,79275036600025,66.22Z,,,,,,,,,,,sirene,
OFFICE FRANCAIS DE PREVOYANCE FUNERAIRE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504094046,50409404600043,66.22Z,,,,,,,,,,,sirene,
OFFICE PATRIMOINE,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",AMIENS,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881329825,88132982500031,66.19B,,,,,,,,,,,sirene,
OFFICE RHENAN D ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314407180,31440718000012,66.22Z,,,,,,,,,,,sirene,
OFFSPRING PLACEMENT,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804869840,80486984000012,78.10Z,,,,,,,,,,,sirene,
OFI INVEST,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412563058,41256305800038,66.19B,,,,,,,,,,,sirene,
OFI INVEST INTERMEDIATION SERVICES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394252415,39425241500044,66.22Z,,,,,,,,,,,sirene,
OLAM PARTNERS,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448403774,44840377400038,66.22Z,,,,,,,,,,,sirene,
OLAN ASSOCIES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CONCARNEAU,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488956384,48895638400025,66.22Z,,,,,,,,,,,sirene,
OLEA COURTAGE FRANCE,C,0,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,https://www.pappers.fr/entreprise/831009543,https://annuaire-entreprises.data.gouv.fr/entreprise/831009543,https://annuaire-entreprises.data.gouv.fr/annonces/831009543,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/831009543,https://annuaire-entreprises.data.gouv.fr/dirigeants/831009543,https://www.google.com/maps/search/?api=1&query=OLEA+COURTAGE+FRANCE+PARIS,https://www.google.com/search?q=OLEA+COURTAGE+FRANCE+PARIS,https://news.google.com/search?hl=fr&q=%22OLEA+COURTAGE+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=OLEA+COURTAGE+FRANCE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OLEA+COURTAGE+FRANCE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=831009543,,,,,,,,,,,,,,,,,,,,,,,,FR19831009543,,,831009543,83100954300016,66.22Z,,,,,,,,non,oui,2026-08-12,sirene,
OLIFAN REAL ESTATE,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840293716,84029371600030,66.19B,,,,,,,,,,,sirene,
OLIVIER ADRIANSEN,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,TOURCOING,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511938706,51193870600047,66.22Z,,,,,,,,,,,sirene,
OLIVIER AUCH-ROY (EIRL AUCH ROY),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-SATURNIN-LES-AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379699184,37969918400055,66.22Z,,,,,,,,,,,sirene,
OLIVIER AUDIBERT-TROIN,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,DRAGUIGNAN,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339368599,33936859900025,66.22Z,,,,,,,,,,,sirene,
OLIVIER AZZOPARDI,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CAVAILLON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528535826,52853582600036,66.22Z,,,,,,,,,,,sirene,
OLIVIER BLANC,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,THONON-LES-BAINS,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508915030,50891503000011,66.22Z,,,,,,,,,,,sirene,
OLIVIER BOGNIER,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BOURG-SAINT-MAURICE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498476522,49847652200012,66.22Z,,,,,,,,,,,sirene,
OLIVIER CASTRO,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,TARTAS,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819321324,81932132400041,66.22Z,,,,,,,,,,,sirene,
OLIVIER CHAMINADOUR,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-ORENS-DE-GAMEVILLE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509764288,50976428800049,66.22Z,,,,,,,,,,,sirene,
OLIVIER CHERBONNIER,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,AURAY,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900127911,90012791100015,66.22Z,,,,,,,,,,,sirene,
OLIVIER CORMONT,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,AUDIERNE,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495115925,49511592500051,66.22Z,,,,,,,,,,,sirene,
OLIVIER DELCOMBEL,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,VITRY-LE-FRANCOIS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491320149,49132014900025,66.22Z,,,,,,,,,,,sirene,
OLIVIER DURDILLY VERNAY,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,VALREAS,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502813785,50281378500016,66.22Z,,,,,,,,,,,sirene,
OLIVIER FAVELIN,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818402802,81840280200024,66.22Z,,,,,,,,,,,sirene,
OLIVIER FREMONT (FRELA COURTAGE),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,VERNEUIL D'AVRE ET D'ITON,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533259164,53325916400051,66.22Z,,,,,,,,,,,sirene,
OLIVIER FREULON,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795005107,79500510700037,66.22Z,,,,,,,,,,,sirene,
OLIVIER GUILLEMOIS,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,VEZIN-LE-COQUET,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488756297,48875629700021,66.22Z,,,,,,,,,,,sirene,
OLIVIER GUILLOUET,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-CERGUES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819731472,81973147200018,66.22Z,,,,,,,,,,,sirene,
OLIVIER HEIM,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392233151,39223315100027,66.22Z,,,,,,,,,,,sirene,
OLIVIER LECLERCQ POULIN,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CERET,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823645072,82364507200013,66.22Z,,,,,,,,,,,sirene,
OLIVIER LOSQ,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ONNAING,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880639158,88063915800018,66.22Z,,,,,,,,,,,sirene,
OLIVIER MERK - MAXIMILIEN NATON,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,AIX-LES-BAINS,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504704511,50470451100014,66.22Z,,,,,,,,,,,sirene,
OLIVIER NICOLAS,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MACON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438858060,43885806000033,66.22Z,,,,,,,,,,,sirene,
OLIVIER ONFRAY,C,0,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LES MONTS D'AUNAY,,14,,,,,,,,,https://www.pappers.fr/entreprise/508141389,https://annuaire-entreprises.data.gouv.fr/entreprise/508141389,https://annuaire-entreprises.data.gouv.fr/annonces/508141389,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/508141389,https://annuaire-entreprises.data.gouv.fr/dirigeants/508141389,https://www.google.com/maps/search/?api=1&query=OLIVIER+ONFRAY+LES+MONTS+D%27AUNAY,https://www.google.com/search?q=OLIVIER+ONFRAY+LES+MONTS+D%27AUNAY,https://news.google.com/search?hl=fr&q=%22OLIVIER+ONFRAY%22,https://www.linkedin.com/search/results/companies/?keywords=OLIVIER+ONFRAY,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OLIVIER+ONFRAY&ou=LES+MONTS+D%27AUNAY,https://www.societe.com/cgi-bin/search?champs=508141389,,,,,,,,,,,,,,,,,,,,,,,,FR18508141389,,,508141389,50814138900041,66.22Z,,,,,,,,non,oui,2026-08-18,sirene,
OLIVIER OURNAC,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ORTHEZ,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487441982,48744198200013,66.22Z,,,,,,,,,,,sirene,
OLIVIER PELLAN,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MORDELLES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509611802,50961180200042,66.22Z,,,,,,,,,,,sirene,
OLIVIER PELOUARD,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PRUNIERS-EN-SOLOGNE,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389821414,38982141400031,66.22Z,,,,,,,,,,,sirene,
OLIVIER PERLOTTI,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,DOUAI,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808568687,80856868700012,66.22Z,,,,,,,,,,,sirene,
OLIVIER PERRIN,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINTE-MAXIME,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419631072,41963107200032,66.22Z,,,,,,,,,,,sirene,
OLIVIER POMIES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478061468,47806146800037,66.22Z,,,,,,,,,,,sirene,
OLIVIER QUESNEL,C,0,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-PIERRE-D'OLERON,,17,,,,,,,,,https://www.pappers.fr/entreprise/847605557,https://annuaire-entreprises.data.gouv.fr/entreprise/847605557,https://annuaire-entreprises.data.gouv.fr/annonces/847605557,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/847605557,https://annuaire-entreprises.data.gouv.fr/dirigeants/847605557,https://www.google.com/maps/search/?api=1&query=OLIVIER+QUESNEL+SAINT-PIERRE-D%27OLERON,https://www.google.com/search?q=OLIVIER+QUESNEL+SAINT-PIERRE-D%27OLERON,https://news.google.com/search?hl=fr&q=%22OLIVIER+QUESNEL%22,https://www.linkedin.com/search/results/companies/?keywords=OLIVIER+QUESNEL,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OLIVIER+QUESNEL&ou=SAINT-PIERRE-D%27OLERON,https://www.societe.com/cgi-bin/search?champs=847605557,,,,,,,,,,,,,,,,,,,,,,,,FR95847605557,,,847605557,84760555700028,66.22Z,,,,,,,,non,oui,2026-08-21,sirene,
OLIVIER RIOS (AXA),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751956749,75195674900053,66.22Z,,,,,,,,,,,sirene,
OLIVIER RISBEC,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,AILLY-SUR-SOMME,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914582440,91458244000014,66.22Z,,,,,,,,,,,sirene,
OLIVIER ROCH (AXA),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CANY-BARVILLE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524882958,52488295800027,66.22Z,,,,,,,,,,,sirene,
OLIVIER ROCOPLAN (AGENT ASSURANCE AXA),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CHAUMONT,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493750517,49375051700028,66.22Z,,,,,,,,,,,sirene,
OLIVIER SORIN,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PONTOISE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384309084,38430908400018,66.22Z,,,,,,,,,,,sirene,
OLIVIER VALENTIN,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LA MOTTE-SERVOLEX,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519728646,51972864600034,66.22Z,,,,,,,,,,,sirene,
OLIVIER-ARNAUD MARTINS,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ROUBAIX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437991045,43799104500042,66.22Z,,,,,,,,,,,sirene,
OLLIE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,FRESNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891452997,89145299700010,66.22Z,,,,,,,,,,,sirene,
OM'TECH,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810043695,81004369500024,82.20Z,,,,,,,,,,,sirene,
OMA,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349869297,34986929700060,66.22Z,,,,,,,,,,,sirene,
OMEGASSUR SARL,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MONTARGIS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520043589,52004358900016,66.22Z,,,,,,,,,,,sirene,
ONEBUSINESS ASSUR,C,0,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CAEN,,14,,,,,,,,,https://www.pappers.fr/entreprise/399033133,https://annuaire-entreprises.data.gouv.fr/entreprise/399033133,https://annuaire-entreprises.data.gouv.fr/annonces/399033133,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/399033133,https://annuaire-entreprises.data.gouv.fr/dirigeants/399033133,https://www.google.com/maps/search/?api=1&query=ONEBUSINESS+ASSUR+CAEN,https://www.google.com/search?q=ONEBUSINESS+ASSUR+CAEN,https://news.google.com/search?hl=fr&q=%22ONEBUSINESS+ASSUR%22,https://www.linkedin.com/search/results/companies/?keywords=ONEBUSINESS+ASSUR,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ONEBUSINESS+ASSUR&ou=CAEN,https://www.societe.com/cgi-bin/search?champs=399033133,,,,,,,,,,,,,,,,,,,,,,,,FR04399033133,,,399033133,39903313300121,66.22Z,,,,,,,,non,oui,2026-08-18,sirene,
ONEWEALTHPLACE,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831431580,83143158000065,66.19B,,,,,,,,,,,sirene,
ONEYTRUST,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CROIX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429121866,42912186600058,66.22Z,,,,,,,,,,,sirene,
ONLY ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810310938,81031093800024,66.22Z,,,,,,,,,,,sirene,
ONLYNNOV,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,OULLINS-PIERRE-BENITE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820726149,82072614900041,66.22Z,,,,,,,,,,,sirene,
OP FINANCES,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",HAZEBROUCK,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798845962,79884596200033,66.19B,,,,,,,,,,,sirene,
OPALE ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BERCK,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844421222,84442122200010,66.22Z,,,,,,,,,,,sirene,
OPERLIS BRIVE,C,0,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",BRIVE-LA-GAILLARDE,,19,,,,,,,,,https://www.pappers.fr/entreprise/952210268,https://annuaire-entreprises.data.gouv.fr/entreprise/952210268,https://annuaire-entreprises.data.gouv.fr/annonces/952210268,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/952210268,https://annuaire-entreprises.data.gouv.fr/dirigeants/952210268,https://www.google.com/maps/search/?api=1&query=OPERLIS+BRIVE+BRIVE-LA-GAILLARDE,https://www.google.com/search?q=OPERLIS+BRIVE+BRIVE-LA-GAILLARDE,https://news.google.com/search?hl=fr&q=%22OPERLIS+BRIVE%22,https://www.linkedin.com/search/results/companies/?keywords=OPERLIS+BRIVE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OPERLIS+BRIVE&ou=BRIVE-LA-GAILLARDE,https://www.societe.com/cgi-bin/search?champs=952210268,,,,,,,,,,,,,,,,,,,,,,,,FR22952210268,,,952210268,95221026800019,66.19B,,,,,,,,non,oui,2026-08-22,sirene,
OPERLIS LIMOGES,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952333136,95233313600010,66.19B,,,,,,,,,,,sirene,
OPHELIE FANTON,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,GUERET,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821229937,82122993700023,66.22Z,,,,,,,,,,,sirene,
OPT'IN RECRUTEMENT,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833348634,83334863400019,78.10Z,,,,,,,,,,,sirene,
OPTEVEN COURTAGE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843914300,84391430000036,66.22Z,,,,,,,,,,,sirene,
OPTIFI,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",BAR-LE-DUC,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821713864,82171386400022,66.19B,,,,,,,,,,,sirene,
OPTILIB,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490992989,49099298900049,82.20Z,,,,,,,,,,,sirene,
OPTIMASSURE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535315279,53531527900039,66.22Z,,,,,,,,,,,sirene,
OPTIMMA ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508141702,50814170200011,66.22Z,,,,,,,,,,,sirene,
OPTIMUM DECENNALE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817698194,81769819400021,66.22Z,,,,,,,,,,,sirene,
OPTION PATRIMOINE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BRUGUIERES,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482062403,48206240300035,66.22Z,,,,,,,,,,,sirene,
OPTIONS,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",BRUZ,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818438103,81843810300041,66.19B,,,,,,,,,,,sirene,
