nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SARL PESLARD COURSOL DUCROT,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BOURGES,18000,18,Centre-Val de Loire,,,,CÉCILE COURSOL,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/753019199,https://annuaire-entreprises.data.gouv.fr/entreprise/753019199,https://annuaire-entreprises.data.gouv.fr/annonces/753019199,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/753019199,https://annuaire-entreprises.data.gouv.fr/dirigeants/753019199,"https://www.google.com/maps?q=47.0956841229232,2.43026067248604",https://www.google.com/search?q=SARL+PESLARD+COURSOL+DUCROT+BOURGES,https://news.google.com/search?hl=fr&q=%22SARL+PESLARD+COURSOL+DUCROT%22,https://www.linkedin.com/search/results/companies/?keywords=SARL+PESLARD+COURSOL+DUCROT,https://www.linkedin.com/search/results/people/?keywords=C%C3%89CILE+COURSOL+SARL+PESLARD+COURSOL+DUCROT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+PESLARD+COURSOL+DUCROT&ou=BOURGES,https://www.societe.com/cgi-bin/search?champs=753019199,,,,6-9,2023,PME,1,1,,,,260624,2024,14,2012-07-02,SARL,,,,non,non,,,FR68753019199,active,,753019199,75301919900011,66.22Z,17 RUE MICHAEL FARADAY 18000 BOURGES,47.0956841229232,2.43026067248604,,,,DAVID DUCROT (Gérant); JEAN-PHILIPPE PESLARD (Gérant),non,oui,2026-08-22,sirene,BOURGES
SARL PREMIERE LIGNE,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CHAMALIERES,63400,63,Auvergne-Rhone-Alpes,,,,MAXENCE ARTHUR CHERASSE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/505169532,https://annuaire-entreprises.data.gouv.fr/entreprise/505169532,https://annuaire-entreprises.data.gouv.fr/annonces/505169532,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/505169532,https://annuaire-entreprises.data.gouv.fr/dirigeants/505169532,"https://www.google.com/maps?q=45.7743432410631,3.07159926500786",https://www.google.com/search?q=SARL+PREMIERE+LIGNE+CHAMALIERES,https://news.google.com/search?hl=fr&q=%22SARL+PREMIERE+LIGNE%22,https://www.linkedin.com/search/results/companies/?keywords=SARL+PREMIERE+LIGNE,https://www.linkedin.com/search/results/people/?keywords=MAXENCE+ARTHUR+CHERASSE+SARL+PREMIERE+LIGNE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+PREMIERE+LIGNE&ou=CHAMALIERES,https://www.societe.com/cgi-bin/search?champs=505169532,,,,3-5,2023,PME,1,2,,,,95028,2023,18,2008-07-09,SARL,,PREMIERE LIGNE,,non,non,,2335,FR08505169532,active,,505169532,50516953200023,66.22Z,16 AVENUE PASTEUR 63400 CHAMALIERES,45.7743432410631,3.07159926500786,,,,OLIVIER VINCENT (Gérant),non,non,2026-09-03,sirene,CHAMALIERES
SARL SOAB FINANCE,C,25,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",NICE,06000,06,Provence-Alpes-Cote d'Azur,,,,OLIVIER ANDRE ROCH JACQUES FOUQUE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/510397276,https://annuaire-entreprises.data.gouv.fr/entreprise/510397276,https://annuaire-entreprises.data.gouv.fr/annonces/510397276,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/510397276,https://annuaire-entreprises.data.gouv.fr/dirigeants/510397276,"https://www.google.com/maps?q=43.698795299,7.2621249966",https://www.google.com/search?q=SARL+SOAB+FINANCE+NICE,https://news.google.com/search?hl=fr&q=%22SARL+SOAB+FINANCE%22,https://www.linkedin.com/search/results/companies/?keywords=SARL+SOAB+FINANCE,https://www.linkedin.com/search/results/people/?keywords=OLIVIER+ANDRE+ROCH+JACQUES+FOUQUE+SARL+SOAB+FINANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+SOAB+FINANCE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=510397276,,,,3-5,2023,PME,1,3,,,,92346,2024,17,2009-01-12,SARL,,HFM ASSOCIES FINANCE,,non,non,,1486,FR86510397276,active,,510397276,51039727600039,66.19B,31 BOULEVARD VICTOR HUGO 06000 NICE,43.698795299,7.2621249966,,,,YANNICK ALAN HENAFF (Gérant); GAEL JULIEN MOLINENGO (Gérant),non,oui,2026-08-07,sirene,NICE
SAS ACD 2,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ROCBARON,83136,83,Provence-Alpes-Cote d'Azur,,,,AUDREY VIRGINIE CHRISTINE MAZET (CURE),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/789201241,https://annuaire-entreprises.data.gouv.fr/entreprise/789201241,https://annuaire-entreprises.data.gouv.fr/annonces/789201241,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/789201241,https://annuaire-entreprises.data.gouv.fr/dirigeants/789201241,"https://www.google.com/maps?q=43.314976469,6.0767420661",https://www.google.com/search?q=SAS+ACD+2+ROCBARON,https://news.google.com/search?hl=fr&q=%22SAS+ACD+2%22,https://www.linkedin.com/search/results/companies/?keywords=SAS+ACD+2,https://www.linkedin.com/search/results/people/?keywords=AUDREY+VIRGINIE+CHRISTINE+MAZET+%28CURE%29+SAS+ACD+2,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAS+ACD+2&ou=ROCBARON,https://www.societe.com/cgi-bin/search?champs=789201241,,,,3-5,2023,PME,1,1,,147928,,724,2023,14,2012-12-02,SAS,,LGM SANTE,,non,non,,2247,FR90789201241,active,,789201241,78920124100013,66.22Z,ZAC DU FRAY REDON 83136 ROCBARON,43.314976469,6.0767420661,,,,,non,non,2026-09-05,sirene,ROCBARON
SAS ASSURANCES LE GAL COURTAGE DE LA RIA,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BELZ,56550,56,Bretagne,,,,KEVIN LE GAL,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/801935586,https://annuaire-entreprises.data.gouv.fr/entreprise/801935586,https://annuaire-entreprises.data.gouv.fr/annonces/801935586,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/801935586,https://annuaire-entreprises.data.gouv.fr/dirigeants/801935586,"https://www.google.com/maps?q=47.6702174762733,-3.18453696217116",https://www.google.com/search?q=SAS+ASSURANCES+LE+GAL+COURTAGE+DE+LA+RIA+BELZ,https://news.google.com/search?hl=fr&q=%22SAS+ASSURANCES+LE+GAL+COURTAGE+DE+LA+RIA%22,https://www.linkedin.com/search/results/companies/?keywords=SAS+ASSURANCES+LE+GAL+COURTAGE+DE+LA+RIA,https://www.linkedin.com/search/results/people/?keywords=KEVIN+LE+GAL+SAS+ASSURANCES+LE+GAL+COURTAGE+DE+LA+RIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAS+ASSURANCES+LE+GAL+COURTAGE+DE+LA+RIA&ou=BELZ,https://www.societe.com/cgi-bin/search?champs=801935586,,,,3-5,2023,PME,1,1,,,,,,12,2014-05-25,SAS,,COURTAGE D'ASSURANCE DE LA RIA,,non,non,,2247,FR63801935586,active,,801935586,80193558600017,66.22Z,PA DE LA RIA 8 RUE AMPERE 56550 BELZ,47.6702174762733,-3.18453696217116,,,,,non,non,2026-09-02,sirene,BELZ
SAS CENTRE MORBIHAN COURTAGE,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PLOUAY,56240,56,Bretagne,,,,KEVIN LE GAL,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/828914572,https://annuaire-entreprises.data.gouv.fr/entreprise/828914572,https://annuaire-entreprises.data.gouv.fr/annonces/828914572,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/828914572,https://annuaire-entreprises.data.gouv.fr/dirigeants/828914572,"https://www.google.com/maps?q=47.916187999,-3.334657049",https://www.google.com/search?q=SAS+CENTRE+MORBIHAN+COURTAGE+PLOUAY,https://news.google.com/search?hl=fr&q=%22SAS+CENTRE+MORBIHAN+COURTAGE%22,https://www.linkedin.com/search/results/companies/?keywords=SAS+CENTRE+MORBIHAN+COURTAGE,https://www.linkedin.com/search/results/people/?keywords=KEVIN+LE+GAL+SAS+CENTRE+MORBIHAN+COURTAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAS+CENTRE+MORBIHAN+COURTAGE&ou=PLOUAY,https://www.societe.com/cgi-bin/search?champs=828914572,,,,3-5,2023,PME,1,2,,,,,,9,2017-04-12,SAS,,,,non,non,,2247,FR27828914572,active,,828914572,82891457200023,66.22Z,10 PLACE DU VIEUX CHATEAU 56240 PLOUAY,47.916187999,-3.334657049,,,,SAMUEL LE GAL (Directeur Général),non,non,2026-09-02,sirene,PLOUAY
SAS FINANCE & MANAGEMENT CONSEIL,C,25,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",LA CHAUSSEE-SAINT-VICTOR,41260,41,Centre-Val de Loire,,,,FRANCOIS-MARIE ALFRED ANDRE MARCHAND,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/489801399,https://annuaire-entreprises.data.gouv.fr/entreprise/489801399,https://annuaire-entreprises.data.gouv.fr/annonces/489801399,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/489801399,https://annuaire-entreprises.data.gouv.fr/dirigeants/489801399,"https://www.google.com/maps?q=47.608064564,1.3556528523",https://www.google.com/search?q=SAS+FINANCE+%26+MANAGEMENT+CONSEIL+LA+CHAUSSEE-SAINT-VICTOR,https://news.google.com/search?hl=fr&q=%22SAS+FINANCE+%26+MANAGEMENT+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=SAS+FINANCE+%26+MANAGEMENT+CONSEIL,https://www.linkedin.com/search/results/people/?keywords=FRANCOIS-MARIE+ALFRED+ANDRE+MARCHAND+SAS+FINANCE+%26+MANAGEMENT+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAS+FINANCE+%26+MANAGEMENT+CONSEIL&ou=LA+CHAUSSEE-SAINT-VICTOR,https://www.societe.com/cgi-bin/search?champs=489801399,,,,6-9,2023,PME,1,3,,,,,,20,2006-05-15,SAS,FM CONSEIL,"FJM IMMOBILIER, VIAGER CONSEIL, JM COURTAGE, COURTAGE PRETS DE CHEZ VOUS",,non,non,,"9999, 1527",FR00489801399,active,,489801399,48980139900036,66.19B,CENTRE COMMERCIAL L'HERMITAGE 19 ROUTE NATIONALE 41260 LA CHAUSSEE-SAINT-VICTOR,47.608064564,1.3556528523,,,,JULIEN MARCHAND (Directeur Général),non,non,2026-09-02,sirene,LA CHAUSSEE-SAINT-VICTOR
SAS GAYANT COURTAGE,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LAMBRES-LEZ-DOUAI,59552,59,Hauts-de-France,,,,DANIEL COURMONT,Directeur général délégué,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/425015567,https://annuaire-entreprises.data.gouv.fr/entreprise/425015567,https://annuaire-entreprises.data.gouv.fr/annonces/425015567,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/425015567,https://annuaire-entreprises.data.gouv.fr/dirigeants/425015567,"https://www.google.com/maps?q=50.350274918,3.0393241467",https://www.google.com/search?q=SAS+GAYANT+COURTAGE+LAMBRES-LEZ-DOUAI,https://news.google.com/search?hl=fr&q=%22SAS+GAYANT+COURTAGE%22,https://www.linkedin.com/search/results/companies/?keywords=SAS+GAYANT+COURTAGE,https://www.linkedin.com/search/results/people/?keywords=DANIEL+COURMONT+SAS+GAYANT+COURTAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAS+GAYANT+COURTAGE&ou=LAMBRES-LEZ-DOUAI,https://www.societe.com/cgi-bin/search?champs=425015567,,,,10-19,2023,PME,1,3,,,,586095,2024,27,1999-09-06,SAS,,,,non,non,,2247,FR46425015567,active,,425015567,42501556700034,66.22Z,70 RUE JACQUELINE AURIOL 59552 LAMBRES-LEZ-DOUAI,50.350274918,3.0393241467,,,,MARIE-NOELLE RENONCOURT (DOCO) (Directeur Général); EURL DANIEL COURMONT (Président de SAS),non,non,2026-09-02,sirene,LAMBRES-LEZ-DOUAI
SAS SIREAT,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PANTIN,93500,93,Ile-de-France,,,,STEEVE SION COHEN,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/791884844,https://annuaire-entreprises.data.gouv.fr/entreprise/791884844,https://annuaire-entreprises.data.gouv.fr/annonces/791884844,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/791884844,https://annuaire-entreprises.data.gouv.fr/dirigeants/791884844,"https://www.google.com/maps?q=48.8907942824363,2.40401720265641",https://www.google.com/search?q=SAS+SIREAT+PANTIN,https://news.google.com/search?hl=fr&q=%22SAS+SIREAT%22,https://www.linkedin.com/search/results/companies/?keywords=SAS+SIREAT,https://www.linkedin.com/search/results/people/?keywords=STEEVE+SION+COHEN+SAS+SIREAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAS+SIREAT&ou=PANTIN,https://www.societe.com/cgi-bin/search?champs=791884844,,,,3-5,2023,PME,1,5,,85288,,33364,2020,13,2013-02-10,SAS,,HYTENO,,non,non,,,FR93791884844,active,,791884844,79188484400055,66.22Z,1 RUE DU PRE SAINT GERVAIS 93500 PANTIN,48.8907942824363,2.40401720265641,,,,,non,non,2026-09-05,sirene,PANTIN
SAUNIA MEKHALED (EIRL MEKHALED SAUNIA),C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ROMANS-SUR-ISERE,26100,26,Auvergne-Rhone-Alpes,,,,SAUNIA KHEDIDJA MEKHALED,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/880001250,https://annuaire-entreprises.data.gouv.fr/entreprise/880001250,https://annuaire-entreprises.data.gouv.fr/annonces/880001250,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/880001250,https://annuaire-entreprises.data.gouv.fr/dirigeants/880001250,"https://www.google.com/maps?q=45.043472657,5.0516249587",https://www.google.com/search?q=SAUNIA+MEKHALED+%28EIRL+MEKHALED+SAUNIA%29+ROMANS-SUR-ISERE,https://news.google.com/search?hl=fr&q=%22SAUNIA+MEKHALED+%28EIRL+MEKHALED+SAUNIA%29%22,https://www.linkedin.com/search/results/companies/?keywords=SAUNIA+MEKHALED+%28EIRL+MEKHALED+SAUNIA%29,https://www.linkedin.com/search/results/people/?keywords=SAUNIA+KHEDIDJA+MEKHALED+SAUNIA+MEKHALED+%28EIRL+MEKHALED+SAUNIA%29,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAUNIA+MEKHALED+%28EIRL+MEKHALED+SAUNIA%29&ou=ROMANS-SUR-ISERE,https://www.societe.com/cgi-bin/search?champs=880001250,,,,3-5,2023,PME,1,2,,,,,,6,2020-01-02,Entrepreneur individuel,,EIRL MEKHALED SAUNIA,,oui,non,,2335,FR61880001250,active,,880001250,88000125000021,66.22Z,8 COTE DES CORDELIERS 26100 ROMANS-SUR-ISERE,45.043472657,5.0516249587,,,,,non,oui,2026-08-27,sirene,ROMANS-SUR-ISERE
SAVINIANNE,C,25,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",VINCENNES,94300,94,Ile-de-France,,,,VINCENT CLAUDE JACQUES MARIE DANIS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/518791215,https://annuaire-entreprises.data.gouv.fr/entreprise/518791215,https://annuaire-entreprises.data.gouv.fr/annonces/518791215,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/518791215,https://annuaire-entreprises.data.gouv.fr/dirigeants/518791215,"https://www.google.com/maps?q=48.8415016929513,2.43234339342538",https://www.google.com/search?q=SAVINIANNE+VINCENNES,https://news.google.com/search?hl=fr&q=%22SAVINIANNE%22,https://www.linkedin.com/search/results/companies/?keywords=SAVINIANNE,https://www.linkedin.com/search/results/people/?keywords=VINCENT+CLAUDE+JACQUES+MARIE+DANIS+SAVINIANNE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAVINIANNE&ou=VINCENNES,https://www.societe.com/cgi-bin/search?champs=518791215,,,,3-5,2023,PME,1,2,,,,21892,2023,17,2009-12-02,SAS,,SAVINIANNE,,non,non,,0478,FR24518791215,active,,518791215,51879121500024,66.19B,30 RUE LOUIS BESQUEL 94300 VINCENNES,48.8415016929513,2.43234339342538,,,,,non,non,2026-09-05,sirene,VINCENNES
SC PATRIMONIALE CAUBET,C,25,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",VILLENEUVE-SUR-LOT,47300,47,Nouvelle-Aquitaine,,,,BASTIEN LOUIS ROLAND CAUBET,Associé indéfiniment responsable,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/812312460,https://annuaire-entreprises.data.gouv.fr/entreprise/812312460,https://annuaire-entreprises.data.gouv.fr/annonces/812312460,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/812312460,https://annuaire-entreprises.data.gouv.fr/dirigeants/812312460,"https://www.google.com/maps?q=44.4037867259169,0.704919948027095",https://www.google.com/search?q=SC+PATRIMONIALE+CAUBET+VILLENEUVE-SUR-LOT,https://news.google.com/search?hl=fr&q=%22SC+PATRIMONIALE+CAUBET%22,https://www.linkedin.com/search/results/companies/?keywords=SC+PATRIMONIALE+CAUBET,https://www.linkedin.com/search/results/people/?keywords=BASTIEN+LOUIS+ROLAND+CAUBET+SC+PATRIMONIALE+CAUBET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SC+PATRIMONIALE+CAUBET&ou=VILLENEUVE-SUR-LOT,https://www.societe.com/cgi-bin/search?champs=812312460,,,,3-5,2023,PME,1,2,,,,46393,2023,11,2015-05-27,6599,,,,non,non,,,FR87812312460,active,,812312460,81231246000023,66.19B,411 ROUTE DE BORDE-BASSE 47300 VILLENEUVE-SUR-LOT,44.4037867259169,0.704919948027095,,,,CHRISTOPHE CAUBET (Gérant et associé indéfiniment responsable); CLÉMENCE VALENTINE CAMILLE CAUBET (Associé indéfiniment responsable); LAURIE LYDIE ESTELLE CAUBET (Associé indéfiniment responsable),non,non,2026-09-02,sirene,VILLENEUVE-SUR-LOT
SCALE UP CAPITAL,C,25,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",COURBEVOIE,92400,92,Ile-de-France,,,,SEBASTIEN JEAN REDA BONNET,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/889555132,https://annuaire-entreprises.data.gouv.fr/entreprise/889555132,https://annuaire-entreprises.data.gouv.fr/annonces/889555132,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/889555132,https://annuaire-entreprises.data.gouv.fr/dirigeants/889555132,"https://www.google.com/maps?q=48.8908586535135,2.24343714414519",https://www.google.com/search?q=SCALE+UP+CAPITAL+COURBEVOIE,https://news.google.com/search?hl=fr&q=%22SCALE+UP+CAPITAL%22,https://www.linkedin.com/search/results/companies/?keywords=SCALE+UP+CAPITAL,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+JEAN+REDA+BONNET+SCALE+UP+CAPITAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SCALE+UP+CAPITAL&ou=COURBEVOIE,https://www.societe.com/cgi-bin/search?champs=889555132,,,,3-5,2023,PME,1,1,,,,,,6,2020-10-02,SAS,,,,non,non,,0478,FR50889555132,active,,889555132,88955513200014,66.19B,COEUR DEFENSE 110 ESPLANADE DU GENERAL DE GAULLE 92400 COURBEVOIE,48.8908586535135,2.24343714414519,,,,IVAN BRUN (Directeur Général); MAXENCE PATIN (Directeur Général); GRANT THORNTON (Commissaire aux comptes titulaire),non,non,2026-09-05,sirene,COURBEVOIE
SCM DES ANGES,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PERIGUEUX,24000,24,Nouvelle-Aquitaine,,,,OLIVIER TEXIER (TEXIER),Gérant et associé indéfiniment responsable,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/918990599,https://annuaire-entreprises.data.gouv.fr/entreprise/918990599,https://annuaire-entreprises.data.gouv.fr/annonces/918990599,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/918990599,https://annuaire-entreprises.data.gouv.fr/dirigeants/918990599,"https://www.google.com/maps?q=45.1800916523043,0.716777277865227",https://www.google.com/search?q=SCM+DES+ANGES+PERIGUEUX,https://news.google.com/search?hl=fr&q=%22SCM+DES+ANGES%22,https://www.linkedin.com/search/results/companies/?keywords=SCM+DES+ANGES,https://www.linkedin.com/search/results/people/?keywords=OLIVIER+TEXIER+%28TEXIER%29+SCM+DES+ANGES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SCM+DES+ANGES&ou=PERIGUEUX,https://www.societe.com/cgi-bin/search?champs=918990599,,,,3-5,2023,PME,1,1,,,,,,4,2022-09-01,6589,,,,non,non,,2335,FR76918990599,active,,918990599,91899059900014,66.22Z,14 BOULEVARD DE VESONE 24000 PERIGUEUX,45.1800916523043,0.716777277865227,,,,LE JARDIN DES ANGES (Gérant et associé indéfiniment responsable),non,oui,2026-08-25,sirene,PERIGUEUX
SCP PATRIMOINE CONSEIL,C,25,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",ANGERS,49100,49,Pays de la Loire,,,,ARMELLE SAUTY DE CHALON (GUIRTEN),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/848466249,https://annuaire-entreprises.data.gouv.fr/entreprise/848466249,https://annuaire-entreprises.data.gouv.fr/annonces/848466249,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/848466249,https://annuaire-entreprises.data.gouv.fr/dirigeants/848466249,"https://www.google.com/maps?q=47.4693600173462,-0.545265753194753",https://www.google.com/search?q=SCP+PATRIMOINE+CONSEIL+ANGERS,https://news.google.com/search?hl=fr&q=%22SCP+PATRIMOINE+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=SCP+PATRIMOINE+CONSEIL,https://www.linkedin.com/search/results/people/?keywords=ARMELLE+SAUTY+DE+CHALON+%28GUIRTEN%29+SCP+PATRIMOINE+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SCP+PATRIMOINE+CONSEIL&ou=ANGERS,https://www.societe.com/cgi-bin/search?champs=848466249,,,,3-5,2023,PME,1,1,,114027,,225708,2024,7,2019-02-13,SAS,,CABINET SAUTY DE CHALON PILET PATRIMOINE CONSEIL,,non,non,,1486,FR31848466249,active,,848466249,84846624900010,66.19B,10 RUE DU QUINCONCE 49100 ANGERS,47.4693600173462,-0.545265753194753,,,,BENOIT PILET (Directeur Général),non,non,2026-09-02,sirene,ANGERS
SD & MORGAN GROUP,C,25,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",MERIGNAC,33700,33,Nouvelle-Aquitaine,,,,BÉATRICE ROLLER,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/488579509,https://annuaire-entreprises.data.gouv.fr/entreprise/488579509,https://annuaire-entreprises.data.gouv.fr/annonces/488579509,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/488579509,https://annuaire-entreprises.data.gouv.fr/dirigeants/488579509,"https://www.google.com/maps?q=44.8220053865434,-0.673213686387646",https://www.google.com/search?q=SD+%26+MORGAN+GROUP+MERIGNAC,https://news.google.com/search?hl=fr&q=%22SD+%26+MORGAN+GROUP%22,https://www.linkedin.com/search/results/companies/?keywords=SD+%26+MORGAN+GROUP,https://www.linkedin.com/search/results/people/?keywords=B%C3%89ATRICE+ROLLER+SD+%26+MORGAN+GROUP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SD+%26+MORGAN+GROUP&ou=MERIGNAC,https://www.societe.com/cgi-bin/search?champs=488579509,,,,3-5,2023,PME,1,2,,,,,,20,2006-02-15,SAS,,,,non,non,,1486,FR57488579509,active,,488579509,48857950900024,66.19B,61 RUE JEAN BRIAUD 33700 MERIGNAC,44.8220053865434,-0.673213686387646,,,,,non,non,2026-09-02,sirene,MERIGNAC
SEAS,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,ROMAGNAT,63540,63,Auvergne-Rhone-Alpes,,,,MARWAN ESSALLAMI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/853686293,https://annuaire-entreprises.data.gouv.fr/entreprise/853686293,https://annuaire-entreprises.data.gouv.fr/annonces/853686293,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/853686293,https://annuaire-entreprises.data.gouv.fr/dirigeants/853686293,"https://www.google.com/maps?q=45.743978082,3.0952729902",https://www.google.com/search?q=SEAS+ROMAGNAT,https://news.google.com/search?hl=fr&q=%22SEAS%22,https://www.linkedin.com/search/results/companies/?keywords=SEAS,https://www.linkedin.com/search/results/people/?keywords=MARWAN+ESSALLAMI+SEAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEAS&ou=ROMAGNAT,https://www.societe.com/cgi-bin/search?champs=853686293,,,,3-5,2023,PME,1,1,,,,,,7,2019-09-06,SARL,,,,non,non,,3043,FR95853686293,active,,853686293,85368629300012,78.10Z,12 RUE BARBIER DAUBREE 63540 ROMAGNAT,45.743978082,3.0952729902,,,,LAURA MARIE ESSALLAMI (VANPEENE) (Gérant),non,non,2026-09-03,sirene,ROMAGNAT
