nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
FIDUCIAIRE DE LA ROSERAIE-AUDIT CONSEIL,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,ANTONY,92160,92,Ile-de-France,,,,HENRI BOURGEOIS,Administrateur,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/410078000,https://annuaire-entreprises.data.gouv.fr/entreprise/410078000,https://annuaire-entreprises.data.gouv.fr/annonces/410078000,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/410078000,https://annuaire-entreprises.data.gouv.fr/dirigeants/410078000,"https://www.google.com/maps?q=48.7524618685096,2.30507745240834",https://www.google.com/search?q=FIDUCIAIRE+DE+LA+ROSERAIE-AUDIT+CONSEIL+ANTONY,https://news.google.com/search?hl=fr&q=%22FIDUCIAIRE+DE+LA+ROSERAIE-AUDIT+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCIAIRE+DE+LA+ROSERAIE-AUDIT+CONSEIL,https://www.linkedin.com/search/results/people/?keywords=HENRI+BOURGEOIS+FIDUCIAIRE+DE+LA+ROSERAIE-AUDIT+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCIAIRE+DE+LA+ROSERAIE-AUDIT+CONSEIL&ou=ANTONY,https://www.societe.com/cgi-bin/search?champs=410078000,,,,10-19,2023,PME,1,3,,,,281233,2024,30,1996-11-12,SA,,FRD FIDUCIAIRE DE LA ROSERAIE AUDIT ET CONSEIL,,non,non,,0787,FR84410078000,active,,410078000,41007800000032,69.20Z,17 AVENUE DE LA DIVISION LECLERC 92160 ANTONY,48.7524618685096,2.30507745240834,,,,BERNARD DRANCY (Administrateur); GUILLAUME DRANCY (Président du conseil d’administration),non,non,2026-09-05,sirene,ANTONY
FIDUCIAIRE DE LA TET,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,MILLAS,66170,66,Occitanie,,,,DIDIER CHRISTIAN PIERRE PUIGSARBE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/532800729,https://annuaire-entreprises.data.gouv.fr/entreprise/532800729,https://annuaire-entreprises.data.gouv.fr/annonces/532800729,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/532800729,https://annuaire-entreprises.data.gouv.fr/dirigeants/532800729,"https://www.google.com/maps?q=42.6872410474118,2.70678298167131",https://www.google.com/search?q=FIDUCIAIRE+DE+LA+TET+MILLAS,https://news.google.com/search?hl=fr&q=%22FIDUCIAIRE+DE+LA+TET%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCIAIRE+DE+LA+TET,https://www.linkedin.com/search/results/people/?keywords=DIDIER+CHRISTIAN+PIERRE+PUIGSARBE+FIDUCIAIRE+DE+LA+TET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCIAIRE+DE+LA+TET&ou=MILLAS,https://www.societe.com/cgi-bin/search?champs=532800729,,,,20-49,2023,PME,1,2,,,,695183,2024,15,2011-06-07,SAS,,,,non,non,,0787,FR18532800729,active,,532800729,53280072900024,69.20Z,ZA LOS PALAUS 16 AVENUE HERMES 66170 MILLAS,42.6872410474118,2.70678298167131,,,,,non,non,2026-09-03,sirene,MILLAS
FIDUCIAIRE DE LEVALLOIS,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,LEVALLOIS-PERRET,92300,92,Ile-de-France,,,,YOSSI BOHBOT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/528234347,https://annuaire-entreprises.data.gouv.fr/entreprise/528234347,https://annuaire-entreprises.data.gouv.fr/annonces/528234347,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/528234347,https://annuaire-entreprises.data.gouv.fr/dirigeants/528234347,"https://www.google.com/maps?q=48.887632414,2.285489228",https://www.google.com/search?q=FIDUCIAIRE+DE+LEVALLOIS+LEVALLOIS-PERRET,https://news.google.com/search?hl=fr&q=%22FIDUCIAIRE+DE+LEVALLOIS%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCIAIRE+DE+LEVALLOIS,https://www.linkedin.com/search/results/people/?keywords=YOSSI+BOHBOT+FIDUCIAIRE+DE+LEVALLOIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCIAIRE+DE+LEVALLOIS&ou=LEVALLOIS-PERRET,https://www.societe.com/cgi-bin/search?champs=528234347,,,,3-5,2023,PME,1,2,,,,24788,2017,16,2010-10-01,SARL,,,,non,non,,0787,FR85528234347,active,,528234347,52823434700029,69.20Z,12 T RUE LOUISE MICHEL 92300 LEVALLOIS-PERRET,48.887632414,2.285489228,,,,,non,non,2026-09-05,sirene,LEVALLOIS-PERRET
FIDUCIAIRE DE PARIS OUEST,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,PARIS,75015,75,Ile-de-France,,,,DEBORAH KNAUS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/834533903,https://annuaire-entreprises.data.gouv.fr/entreprise/834533903,https://annuaire-entreprises.data.gouv.fr/annonces/834533903,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/834533903,https://annuaire-entreprises.data.gouv.fr/dirigeants/834533903,"https://www.google.com/maps?q=48.8466987722144,2.29697511526867",https://www.google.com/search?q=FIDUCIAIRE+DE+PARIS+OUEST+PARIS,https://news.google.com/search?hl=fr&q=%22FIDUCIAIRE+DE+PARIS+OUEST%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCIAIRE+DE+PARIS+OUEST,https://www.linkedin.com/search/results/people/?keywords=DEBORAH+KNAUS+FIDUCIAIRE+DE+PARIS+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCIAIRE+DE+PARIS+OUEST&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=834533903,,,,6-9,2023,PME,1,3,,,,38058,2023,9,2017-12-19,SAS,,,,non,non,,0787,FR02834533903,active,,834533903,83453390300037,69.20Z,71 RUE FONDARY 75015 PARIS,48.8466987722144,2.29697511526867,,,,BEWIZ AUDIT (Commissaire aux comptes titulaire),non,non,2026-09-05,sirene,PARIS
FIDUCIAIRE DELPECH - EXPERT COMPTABLE & CONSULTANTS,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,CAHORS,46000,46,Occitanie,,,,FREDERIC MICHEL DELPECH,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/440207058,https://annuaire-entreprises.data.gouv.fr/entreprise/440207058,https://annuaire-entreprises.data.gouv.fr/annonces/440207058,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/440207058,https://annuaire-entreprises.data.gouv.fr/dirigeants/440207058,"https://www.google.com/maps?q=44.444566777,1.439443802",https://www.google.com/search?q=FIDUCIAIRE+DELPECH+-+EXPERT+COMPTABLE+%26+CONSULTANTS+CAHORS,https://news.google.com/search?hl=fr&q=%22FIDUCIAIRE+DELPECH+-+EXPERT+COMPTABLE+%26+CONSULTANTS%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCIAIRE+DELPECH+-+EXPERT+COMPTABLE+%26+CONSULTANTS,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+MICHEL+DELPECH+FIDUCIAIRE+DELPECH+-+EXPERT+COMPTABLE+%26+CONSULTANTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCIAIRE+DELPECH+-+EXPERT+COMPTABLE+%26+CONSULTANTS&ou=CAHORS,https://www.societe.com/cgi-bin/search?champs=440207058,,,,10-19,2023,PME,1,4,,,,138263,2023,25,2001-12-13,SARL,F.I.D.E.C,FIDEC,,non,non,,0787,FR39440207058,active,,440207058,44020705800049,69.20Z,147 RUE SAINT GERY 46000 CAHORS,44.444566777,1.439443802,,,,,non,non,2026-09-02,sirene,CAHORS
FIDUCIAIRE DES BELGES,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,VILLEURBANNE,69100,69,Auvergne-Rhone-Alpes,,,,LYON EXPERTISE HOLDING,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/509816310,https://annuaire-entreprises.data.gouv.fr/entreprise/509816310,https://annuaire-entreprises.data.gouv.fr/annonces/509816310,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/509816310,https://annuaire-entreprises.data.gouv.fr/dirigeants/509816310,"https://www.google.com/maps?q=45.7747302453628,4.85927141761855",https://www.google.com/search?q=FIDUCIAIRE+DES+BELGES+VILLEURBANNE,https://news.google.com/search?hl=fr&q=%22FIDUCIAIRE+DES+BELGES%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCIAIRE+DES+BELGES,https://www.linkedin.com/search/results/people/?keywords=LYON+EXPERTISE+HOLDING+FIDUCIAIRE+DES+BELGES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCIAIRE+DES+BELGES&ou=VILLEURBANNE,https://www.societe.com/cgi-bin/search?champs=509816310,,,,10-19,2023,PME,1,3,,,,264263,2025,17,2009-01-05,SAS,,LYON EXPERTISE,,non,non,,0787,FR84509816310,active,,509816310,50981631000031,69.20Z,119 BOULEVARD DE LA BATAILLE DE STALINGRAD 69100 VILLEURBANNE,45.7747302453628,4.85927141761855,,,,DSI DEVELOPPEMENT (Directeur Général),non,non,2026-09-03,sirene,VILLEURBANNE
FIDUCIAIRE DES COLLINES,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,MULHOUSE,68200,68,Grand Est,,,,EMMANUEL CHRIST,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/477651962,https://annuaire-entreprises.data.gouv.fr/entreprise/477651962,https://annuaire-entreprises.data.gouv.fr/annonces/477651962,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/477651962,https://annuaire-entreprises.data.gouv.fr/dirigeants/477651962,"https://www.google.com/maps?q=47.729055388,7.2874835597",https://www.google.com/search?q=FIDUCIAIRE+DES+COLLINES+MULHOUSE,https://news.google.com/search?hl=fr&q=%22FIDUCIAIRE+DES+COLLINES%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCIAIRE+DES+COLLINES,https://www.linkedin.com/search/results/people/?keywords=EMMANUEL+CHRIST+FIDUCIAIRE+DES+COLLINES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCIAIRE+DES+COLLINES&ou=MULHOUSE,https://www.societe.com/cgi-bin/search?champs=477651962,,,,6-9,2023,PME,1,2,,,,,,22,2004-07-01,SARL,,,,non,non,,0787,FR21477651962,active,,477651962,47765196200029,69.20Z,66 RUE JACQUES MUGNIER 68200 MULHOUSE,47.729055388,7.2874835597,,,,,non,non,2026-09-03,sirene,MULHOUSE
FIDUCIAIRE DIGI'COMPTA & CONSEILS,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,NOISY-LE-GRAND,93160,93,Ile-de-France,,,,JEAN-PHILIPPE BRIATTE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/844924217,https://annuaire-entreprises.data.gouv.fr/entreprise/844924217,https://annuaire-entreprises.data.gouv.fr/annonces/844924217,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/844924217,https://annuaire-entreprises.data.gouv.fr/dirigeants/844924217,"https://www.google.com/maps?q=48.8380301181104,2.55250461284851",https://www.google.com/search?q=FIDUCIAIRE+DIGI%27COMPTA+%26+CONSEILS+NOISY-LE-GRAND,https://news.google.com/search?hl=fr&q=%22FIDUCIAIRE+DIGI%27COMPTA+%26+CONSEILS%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCIAIRE+DIGI%27COMPTA+%26+CONSEILS,https://www.linkedin.com/search/results/people/?keywords=JEAN-PHILIPPE+BRIATTE+FIDUCIAIRE+DIGI%27COMPTA+%26+CONSEILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCIAIRE+DIGI%27COMPTA+%26+CONSEILS&ou=NOISY-LE-GRAND,https://www.societe.com/cgi-bin/search?champs=844924217,,,,6-9,2023,PME,1,3,,,,9383,2023,7,2019-01-01,SAS,,,,non,non,,0787,FR91844924217,active,,844924217,84492421700038,69.20Z,14 PLACE GEORGES POMPIDOU 93160 NOISY-LE-GRAND,48.8380301181104,2.55250461284851,,,,,non,oui,2026-08-15,sirene,NOISY-LE-GRAND
FIDUCIAIRE DU HAINAUT,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,VALENCIENNES,59300,59,Hauts-de-France,,,,ATIA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/451436570,https://annuaire-entreprises.data.gouv.fr/entreprise/451436570,https://annuaire-entreprises.data.gouv.fr/annonces/451436570,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/451436570,https://annuaire-entreprises.data.gouv.fr/dirigeants/451436570,"https://www.google.com/maps?q=50.3607621066053,3.53229515324915",https://www.google.com/search?q=FIDUCIAIRE+DU+HAINAUT+VALENCIENNES,https://news.google.com/search?hl=fr&q=%22FIDUCIAIRE+DU+HAINAUT%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCIAIRE+DU+HAINAUT,https://www.linkedin.com/search/results/people/?keywords=ATIA+FIDUCIAIRE+DU+HAINAUT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCIAIRE+DU+HAINAUT&ou=VALENCIENNES,https://www.societe.com/cgi-bin/search?champs=451436570,,,,3-5,2023,PME,1,4,,,,,,22,2004-01-02,SAS,FDH,,,non,non,,,FR87451436570,active,,451436570,45143657000043,69.20Z,1 B RUE LOUIS SERBAT 59300 VALENCIENNES,50.3607621066053,3.53229515324915,,,,,non,non,2026-09-02,sirene,VALENCIENNES
FIDUCIAIRE DU NORD PARISIEN,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,SARCELLES,95200,95,Ile-de-France,,,,MATHIEU ALFRED STENGER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/492300009,https://annuaire-entreprises.data.gouv.fr/entreprise/492300009,https://annuaire-entreprises.data.gouv.fr/annonces/492300009,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/492300009,https://annuaire-entreprises.data.gouv.fr/dirigeants/492300009,"https://www.google.com/maps?q=48.9790806818766,2.37130537068596",https://www.google.com/search?q=FIDUCIAIRE+DU+NORD+PARISIEN+SARCELLES,https://news.google.com/search?hl=fr&q=%22FIDUCIAIRE+DU+NORD+PARISIEN%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCIAIRE+DU+NORD+PARISIEN,https://www.linkedin.com/search/results/people/?keywords=MATHIEU+ALFRED+STENGER+FIDUCIAIRE+DU+NORD+PARISIEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCIAIRE+DU+NORD+PARISIEN&ou=SARCELLES,https://www.societe.com/cgi-bin/search?champs=492300009,,,,6-9,2023,PME,1,2,,,,308557,2025,20,2006-10-01,SARL,,,,non,non,,0787,FR58492300009,active,,492300009,49230000900023,69.20Z,3 BOULEVARD ALBERT CAMUS 95200 SARCELLES,48.9790806818766,2.37130537068596,,,,VINCENT MAURICE PHILIPPE VAUTIER (Gérant),non,non,2026-09-05,sirene,SARCELLES
FIDUCIAIRE DU PIEMONT,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,ZELLWILLER,67140,67,Grand Est,,,,MGA DEVELOPPEMENT,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/492439500,https://annuaire-entreprises.data.gouv.fr/entreprise/492439500,https://annuaire-entreprises.data.gouv.fr/annonces/492439500,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/492439500,https://annuaire-entreprises.data.gouv.fr/dirigeants/492439500,"https://www.google.com/maps?q=48.3985275811495,7.49848837557919",https://www.google.com/search?q=FIDUCIAIRE+DU+PIEMONT+ZELLWILLER,https://news.google.com/search?hl=fr&q=%22FIDUCIAIRE+DU+PIEMONT%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCIAIRE+DU+PIEMONT,https://www.linkedin.com/search/results/people/?keywords=MGA+DEVELOPPEMENT+FIDUCIAIRE+DU+PIEMONT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCIAIRE+DU+PIEMONT&ou=ZELLWILLER,https://www.societe.com/cgi-bin/search?champs=492439500,,,,3-5,2023,PME,1,3,,,,12819,2024,20,2006-07-01,5785,,,,non,non,,,FR73492439500,active,,492439500,49243950000033,69.20Z,2 RUE DES BOULANGERS 67140 ZELLWILLER,48.3985275811495,7.49848837557919,,,,,non,non,2026-09-03,sirene,ZELLWILLER
FIDUCIAIRE DUMAS,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,ALES,30100,30,Occitanie,,,,JULIEN FABRICE DUMAS,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/490836897,https://annuaire-entreprises.data.gouv.fr/entreprise/490836897,https://annuaire-entreprises.data.gouv.fr/annonces/490836897,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/490836897,https://annuaire-entreprises.data.gouv.fr/dirigeants/490836897,"https://www.google.com/maps?q=44.122143626,4.084799951",https://www.google.com/search?q=FIDUCIAIRE+DUMAS+ALES,https://news.google.com/search?hl=fr&q=%22FIDUCIAIRE+DUMAS%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCIAIRE+DUMAS,https://www.linkedin.com/search/results/people/?keywords=JULIEN+FABRICE+DUMAS+FIDUCIAIRE+DUMAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCIAIRE+DUMAS&ou=ALES,https://www.societe.com/cgi-bin/search?champs=490836897,,,,6-9,2023,PME,1,2,,,,,,20,2006-06-29,SARL,,,,non,non,,0787,FR69490836897,active,,490836897,49083689700028,69.20Z,6 BOULEVARD GAMBETTA 30100 ALES,44.122143626,4.084799951,,,,,non,oui,2026-08-31,sirene,ALES
FIDUCIAIRE EMMANUEL MAYER,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,SARREGUEMINES,57200,57,Grand Est,,,,EMMANUEL MAYER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/439637984,https://annuaire-entreprises.data.gouv.fr/entreprise/439637984,https://annuaire-entreprises.data.gouv.fr/annonces/439637984,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/439637984,https://annuaire-entreprises.data.gouv.fr/dirigeants/439637984,"https://www.google.com/maps?q=49.1042874838561,7.10751140300979",https://www.google.com/search?q=FIDUCIAIRE+EMMANUEL+MAYER+SARREGUEMINES,https://news.google.com/search?hl=fr&q=%22FIDUCIAIRE+EMMANUEL+MAYER%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCIAIRE+EMMANUEL+MAYER,https://www.linkedin.com/search/results/people/?keywords=EMMANUEL+MAYER+FIDUCIAIRE+EMMANUEL+MAYER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCIAIRE+EMMANUEL+MAYER&ou=SARREGUEMINES,https://www.societe.com/cgi-bin/search?champs=439637984,,,,10-19,2023,PME,1,2,,,,,,25,2001-10-17,SARL,,FIDUCIAIRE EMMANUEL MAYER,,non,non,,0787,FR17439637984,active,,439637984,43963798400022,69.20Z,2 B RUE CHARLES DESGRANGES 57200 SARREGUEMINES,49.1042874838561,7.10751140300979,,,,,non,non,2026-09-02,sirene,SARREGUEMINES
FIDUCIAIRE MALATIRE,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,ROUEN,76000,76,Normandie,,,,ALAIN JACQUES YVES BURETTE,Président du conseil d’administration et directeur général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/441221942,https://annuaire-entreprises.data.gouv.fr/entreprise/441221942,https://annuaire-entreprises.data.gouv.fr/annonces/441221942,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/441221942,https://annuaire-entreprises.data.gouv.fr/dirigeants/441221942,"https://www.google.com/maps?q=49.4515892695777,1.09449591332925",https://www.google.com/search?q=FIDUCIAIRE+MALATIRE+ROUEN,https://news.google.com/search?hl=fr&q=%22FIDUCIAIRE+MALATIRE%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCIAIRE+MALATIRE,https://www.linkedin.com/search/results/people/?keywords=ALAIN+JACQUES+YVES+BURETTE+FIDUCIAIRE+MALATIRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCIAIRE+MALATIRE&ou=ROUEN,https://www.societe.com/cgi-bin/search?champs=441221942,,,,3-5,2023,PME,1,1,,211789,,1256165,2024,24,2002-01-04,SA,,,,non,non,,0787,FR55441221942,active,,441221942,44122194200010,69.20Z,9 RUE MALATIRE 76000 ROUEN,49.4515892695777,1.09449591332925,,,,FRANCOIS-XAVIER DAMIEN COUSSIN (Administrateur); PAUL REGIS PATRICE FOUBERT (Administrateur); LOIC HELLEGOUARCH (Commissaire aux comptes suppléant); KARA AUDIT & CONSEIL (Commissaire aux comptes titulaire),non,non,2026-09-05,sirene,ROUEN
FIDUCIAIRE PARIS ATLANTIQUE,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,SUCY-EN-BRIE,94370,94,Ile-de-France,,,,PATRICK LAHARANNE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/811423011,https://annuaire-entreprises.data.gouv.fr/entreprise/811423011,https://annuaire-entreprises.data.gouv.fr/annonces/811423011,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/811423011,https://annuaire-entreprises.data.gouv.fr/dirigeants/811423011,"https://www.google.com/maps?q=48.764680481,2.5346132132",https://www.google.com/search?q=FIDUCIAIRE+PARIS+ATLANTIQUE+SUCY-EN-BRIE,https://news.google.com/search?hl=fr&q=%22FIDUCIAIRE+PARIS+ATLANTIQUE%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCIAIRE+PARIS+ATLANTIQUE,https://www.linkedin.com/search/results/people/?keywords=PATRICK+LAHARANNE+FIDUCIAIRE+PARIS+ATLANTIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCIAIRE+PARIS+ATLANTIQUE&ou=SUCY-EN-BRIE,https://www.societe.com/cgi-bin/search?champs=811423011,,,,10-19,2023,PME,1,2,,,,43455,2023,11,2015-04-01,SARL,,FIDUCIAIRE ILE DE FRANCE MEDITERRANEE SUCY,,non,non,,0787,FR16811423011,active,,811423011,81142301100022,69.20Z,122 B AVENUE CHARLES DE GAULLE 94370 SUCY-EN-BRIE,48.764680481,2.5346132132,,,,,non,non,2026-09-05,sirene,SUCY-EN-BRIE
FIDUCIAIRE UNION SUD,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,VILLENEUVE-SAINT-GEORGES,94190,94,Ile-de-France,,,,JEAN MARC FLEURY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/422252049,https://annuaire-entreprises.data.gouv.fr/entreprise/422252049,https://annuaire-entreprises.data.gouv.fr/annonces/422252049,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/422252049,https://annuaire-entreprises.data.gouv.fr/dirigeants/422252049,"https://www.google.com/maps?q=48.737555958,2.4544101049",https://www.google.com/search?q=FIDUCIAIRE+UNION+SUD+VILLENEUVE-SAINT-GEORGES,https://news.google.com/search?hl=fr&q=%22FIDUCIAIRE+UNION+SUD%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCIAIRE+UNION+SUD,https://www.linkedin.com/search/results/people/?keywords=JEAN+MARC+FLEURY+FIDUCIAIRE+UNION+SUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCIAIRE+UNION+SUD&ou=VILLENEUVE-SAINT-GEORGES,https://www.societe.com/cgi-bin/search?champs=422252049,,,,6-9,2023,PME,1,2,,,,125260,2021,27,1999-01-01,SARL,,,,non,non,,0787,FR82422252049,active,,422252049,42225204900024,69.20Z,4 RUE DU FOYER 94190 VILLENEUVE-SAINT-GEORGES,48.737555958,2.4544101049,,,,STEPHANE GAGNAIRE (Gérant); JEAN LUC GATINOIS (Gérant),non,non,2026-09-05,sirene,VILLENEUVE-SAINT-GEORGES
FIDUCIAIRE VARLET,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,LE ROURET,06650,06,Provence-Alpes-Cote d'Azur,,,,RICHARD LUCIEN ALAIN VARLET,Gérant et associé indéfiniment responsable,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/823222674,https://annuaire-entreprises.data.gouv.fr/entreprise/823222674,https://annuaire-entreprises.data.gouv.fr/annonces/823222674,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/823222674,https://annuaire-entreprises.data.gouv.fr/dirigeants/823222674,"https://www.google.com/maps?q=43.67416097234445,7.007978989265037",https://www.google.com/search?q=FIDUCIAIRE+VARLET+LE+ROURET,https://news.google.com/search?hl=fr&q=%22FIDUCIAIRE+VARLET%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCIAIRE+VARLET,https://www.linkedin.com/search/results/people/?keywords=RICHARD+LUCIEN+ALAIN+VARLET+FIDUCIAIRE+VARLET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCIAIRE+VARLET&ou=LE+ROURET,https://www.societe.com/cgi-bin/search?champs=823222674,,,,6-9,2023,PME,1,2,,,,,,10,2016-10-02,6599,,EXPERTS COMPTABLES & PARTNERS,,non,non,,,FR19823222674,active,,823222674,82322267400025,69.20Z,185 AVENUE DE NICE 06650 LE ROURET,43.67416097234445,7.007978989265037,,,,VARLET ET PARTNERS (Autre),non,oui,2026-08-05,sirene,LE ROURET
