nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
INOVIMO BD,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BRAY-DUNES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904639812,90463981200018,68.31Z,,,,,,,,,,,sirene,
INOVIMO MLB,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,DUNKERQUE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883069130,88306913000010,68.31Z,,,,,,,,,,,sirene,
INOVISTA,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527988349,52798834900017,68.31Z,,,,,,,,,,,sirene,
INSERAS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912688520,91268852000028,68.31Z,,,,,,,,,,,sirene,
INSPIRATION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524496189,52449618900050,68.31Z,,,,,,,,,,,sirene,
INSTATE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819157975,81915797500023,68.31Z,,,,,,,,,,,sirene,
INSULA IMMOBILIER BASTIA,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BASTIA,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831002001,83100200100020,68.31Z,,,,,,,,,,,sirene,
INTEGRAL IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CUGNAUX,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753946904,75394690400020,68.31Z,,,,,,,,,,,sirene,
INTER CENTRE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354091126,35409112600012,68.31Z,,,,,,,,,,,sirene,
INTER GENERATIONS CONSEILS (IGC),,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800248940,80024894000036,68.31Z,,,,,,,,,,,sirene,
INTERIA,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877674572,87767457200020,68.31Z,,,,,,,,,,,sirene,
INTERNATIONAL MEDITERRANEE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,AGDE,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378948111,37894811100018,68.31Z,,,,,,,,,,,sirene,
INTUITIV IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-SYLVESTRE-SUR-LOT,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912650959,91265095900014,68.31Z,,,,,,,,,,,sirene,
INVES'TH AGENCY,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VILLENAVE-D'ORNON,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921525754,92152575400039,68.31Z,,,,,,,,,,,sirene,
INVEST CONSEIL SARL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-OUEN-L'AUMONE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378837561,37883756100018,68.31Z,,,,,,,,,,,sirene,
INVEST'HERE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VILLEPREUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532297926,53229792600034,68.31Z,,,,,,,,,,,sirene,
INVESTIM,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,EAUBONNE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838642650,83864265000017,68.31Z,,,,,,,,,,,sirene,
INVESTIMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,HERBLAY-SUR-SEINE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379428824,37942882400013,68.31Z,,,,,,,,,,,sirene,
INVESTIMMO 38,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-QUENTIN-FALLAVIER,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809815962,80981596200026,68.31Z,,,,,,,,,,,sirene,
INVESTIMMO COTE D OPALE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,OUTREAU,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845081769,84508176900018,68.31Z,,,,,,,,,,,sirene,
INVESTIMMO+COURTAGES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MASSY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381406131,38140613100023,68.31Z,,,,,,,,,,,sirene,
INVESTIR DANS L'ANCIEN,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-MANDE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845306703,84530670300024,68.31Z,,,,,,,,,,,sirene,
INVESTISSEMENT IMMOB OUEST,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ARZON,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333832269,33383226900018,68.31Z,,,,,,,,,,,sirene,
INVESTISSEUR IMMO FR,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NOISIEL,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505142984,50514298400028,68.31Z,,,,,,,,,,,sirene,
INVISTY,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847700341,84770034100013,68.31Z,,,,,,,,,,,sirene,
IPROM,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800151755,80015175500025,68.31Z,,,,,,,,,,,sirene,
IRACHE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ANGLET,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425125465,42512546500020,68.31Z,,,,,,,,,,,sirene,
IRENE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VILLENEUVE-LES-BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808444376,80844437600020,68.31Z,,,,,,,,,,,sirene,
IRIA IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527905954,52790595400030,68.31Z,,,,,,,,,,,sirene,
IRIS PATRIMOINE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,FRANQUEVILLE-SAINT-PIERRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539752592,53975259200029,68.31Z,,,,,,,,,,,sirene,
IRRINTZINA,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,HASPARREN,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421582099,42158209900022,68.31Z,,,,,,,,,,,sirene,
ISA IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482421666,48242166600017,68.31Z,,,,,,,,,,,sirene,
ISAMBERT ETUDE CONSEIL IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339949778,33994977800072,68.31Z,,,,,,,,,,,sirene,
ISAMBERT ETUDE DU THEATRE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395290125,39529012500057,68.31Z,,,,,,,,,,,sirene,
ISATIS IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485053391,48505339100044,68.31Z,,,,,,,,,,,sirene,
ISR 26,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483422663,48342266300011,68.31Z,,,,,,,,,,,sirene,
ISSOIRE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BRIOUDE,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392545851,39254585100058,68.31Z,,,,,,,,,,,sirene,
ITINERIS BUILDING TRANSACTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435331475,43533147500010,68.31Z,,,,,,,,,,,sirene,
ITROOV,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753736750,75373675000047,68.31Z,,,,,,,,,,,sirene,
ITVG 06,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LA TRINITE,,06,,,,,,,,,https://www.pappers.fr/entreprise/830878864,https://annuaire-entreprises.data.gouv.fr/entreprise/830878864,https://annuaire-entreprises.data.gouv.fr/annonces/830878864,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/830878864,https://annuaire-entreprises.data.gouv.fr/dirigeants/830878864,https://www.google.com/maps/search/?api=1&query=ITVG+06+LA+TRINITE,https://www.google.com/search?q=ITVG+06+LA+TRINITE,https://news.google.com/search?hl=fr&q=%22ITVG+06%22,https://www.linkedin.com/search/results/companies/?keywords=ITVG+06,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ITVG+06&ou=LA+TRINITE,https://www.societe.com/cgi-bin/search?champs=830878864,,,,,,,,,,,,,,,,,,,,,,,,FR56830878864,,,830878864,83087886400024,68.31Z,,,,,,,,non,oui,2026-08-07,sirene,
IVS (INTERNATIONAL VILLAS & STAYS),,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893406371,89340637100029,68.31Z,,,,,,,,,,,sirene,
IWEST,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488448804,48844880400010,68.31Z,,,,,,,,,,,sirene,
J & J IMMOBILIER PORNIC,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PORNIC,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808927545,80892754500018,68.31Z,,,,,,,,,,,sirene,
J'HABITE EN VILLE - KHEPRI,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495332017,49533201700013,68.31Z,,,,,,,,,,,sirene,
J-C LEBOURG IMMEUBLES-VENTES-GERANCES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,GOURNAY-EN-BRAY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314832221,31483222100050,68.31Z,,,,,,,,,,,sirene,
J.A.C. IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,AUBERVILLIERS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488534231,48853423100037,68.31Z,,,,,,,,,,,sirene,
J.D. IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,L'ILE-ROUSSE,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823392923,82339292300012,68.31Z,,,,,,,,,,,sirene,
J.E.T. IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,COMMERCY,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488706052,48870605200054,68.31Z,,,,,,,,,,,sirene,
J.L. IMMOBILIER,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ALLAUCH,,13,,,,,,,,,https://www.pappers.fr/entreprise/449277532,https://annuaire-entreprises.data.gouv.fr/entreprise/449277532,https://annuaire-entreprises.data.gouv.fr/annonces/449277532,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/449277532,https://annuaire-entreprises.data.gouv.fr/dirigeants/449277532,https://www.google.com/maps/search/?api=1&query=J.L.+IMMOBILIER+ALLAUCH,https://www.google.com/search?q=J.L.+IMMOBILIER+ALLAUCH,https://news.google.com/search?hl=fr&q=%22J.L.+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=J.L.+IMMOBILIER,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=J.L.+IMMOBILIER&ou=ALLAUCH,https://www.societe.com/cgi-bin/search?champs=449277532,,,,,,,,,,,,,,,,,,,,,,,,FR51449277532,,,449277532,44927753200015,68.31Z,,,,,,,,non,oui,2026-08-12,sirene,
J.M.B.K,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PANTIN,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441689445,44168944500043,68.31Z,,,,,,,,,,,sirene,
J.M.C. IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LES ESSARTS-LE-ROI,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410580161,41058016100017,68.31Z,,,,,,,,,,,sirene,
J.M.V.S,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTGERON,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397833757,39783375700024,68.31Z,,,,,,,,,,,sirene,
J.P.M. IMMOBILIERE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CHAMPIGNY-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380461913,38046191300051,68.31Z,,,,,,,,,,,sirene,
J.S.B TRANSACTIONS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,AUBERVILLIERS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512822180,51282218000018,68.31Z,,,,,,,,,,,sirene,
J.V IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,FLEURANCE,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842188435,84218843500023,68.31Z,,,,,,,,,,,sirene,
J2C IMMOBILIER,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-QUAY-PORTRIEUX,,22,,,,,,,,,https://www.pappers.fr/entreprise/445003650,https://annuaire-entreprises.data.gouv.fr/entreprise/445003650,https://annuaire-entreprises.data.gouv.fr/annonces/445003650,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/445003650,https://annuaire-entreprises.data.gouv.fr/dirigeants/445003650,https://www.google.com/maps/search/?api=1&query=J2C+IMMOBILIER+SAINT-QUAY-PORTRIEUX,https://www.google.com/search?q=J2C+IMMOBILIER+SAINT-QUAY-PORTRIEUX,https://news.google.com/search?hl=fr&q=%22J2C+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=J2C+IMMOBILIER,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=J2C+IMMOBILIER&ou=SAINT-QUAY-PORTRIEUX,https://www.societe.com/cgi-bin/search?champs=445003650,,,,,,,,,,,,,,,,,,,,,,,,FR59445003650,,,445003650,44500365000014,68.31Z,,,,,,,,non,oui,2026-08-24,sirene,
J2CA,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BONSECOURS,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803416791,80341679100025,68.31Z,,,,,,,,,,,sirene,
JACK SELLER IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CHALONS-EN-CHAMPAGNE,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913804589,91380458900038,68.31Z,,,,,,,,,,,sirene,
JACONELLI IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531552107,53155210700025,68.31Z,,,,,,,,,,,sirene,
JACP INVEST,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818249880,81824988000035,68.31Z,,,,,,,,,,,sirene,
JACQUART GESTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753739119,75373911900042,68.31Z,,,,,,,,,,,sirene,
JACQUES BORDRY IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320976103,32097610300038,68.31Z,,,,,,,,,,,sirene,
JACQUES LAVEINE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377902853,37790285300029,68.31Z,,,,,,,,,,,sirene,
JAD IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CASTRES,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907503023,90750302300018,68.31Z,,,,,,,,,,,sirene,
JADD IMMOBILIER,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BOUSSAC,,23,,,,,,,,,https://www.pappers.fr/entreprise/883587479,https://annuaire-entreprises.data.gouv.fr/entreprise/883587479,https://annuaire-entreprises.data.gouv.fr/annonces/883587479,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/883587479,https://annuaire-entreprises.data.gouv.fr/dirigeants/883587479,https://www.google.com/maps/search/?api=1&query=JADD+IMMOBILIER+BOUSSAC,https://www.google.com/search?q=JADD+IMMOBILIER+BOUSSAC,https://news.google.com/search?hl=fr&q=%22JADD+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=JADD+IMMOBILIER,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JADD+IMMOBILIER&ou=BOUSSAC,https://www.societe.com/cgi-bin/search?champs=883587479,,,,,,,,,,,,,,,,,,,,,,,,FR90883587479,,,883587479,88358747900014,68.31Z,,,,,,,,non,oui,2026-08-24,sirene,
JADIMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NEUVILLE-AUX-BOIS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820807295,82080729500028,68.31Z,,,,,,,,,,,sirene,
JAFFREY INVEST,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440948917,44094891700024,68.31Z,,,,,,,,,,,sirene,
JAGER IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,GRIMAUD,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752947465,75294746500015,68.31Z,,,,,,,,,,,sirene,
JAILLET IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,THONON-LES-BAINS,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827849407,82784940700016,68.31Z,,,,,,,,,,,sirene,
JAME'S IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,GAGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411407976,41140797600025,68.31Z,,,,,,,,,,,sirene,
JAMK,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MAISONS-ALFORT,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448689331,44868933100024,68.31Z,,,,,,,,,,,sirene,
JAN DARMSTADT,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,https://www.pappers.fr/entreprise/538062787,https://annuaire-entreprises.data.gouv.fr/entreprise/538062787,https://annuaire-entreprises.data.gouv.fr/annonces/538062787,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/538062787,https://annuaire-entreprises.data.gouv.fr/dirigeants/538062787,https://www.google.com/maps/search/?api=1&query=JAN+DARMSTADT+PARIS,https://www.google.com/search?q=JAN+DARMSTADT+PARIS,https://news.google.com/search?hl=fr&q=%22JAN+DARMSTADT%22,https://www.linkedin.com/search/results/companies/?keywords=JAN+DARMSTADT,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JAN+DARMSTADT&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=538062787,,,,,,,,,,,,,,,,,,,,,,,,FR24538062787,,,538062787,53806278700071,68.31Z,,,,,,,,non,oui,2026-08-03,sirene,
JANSSENS ALPILLES,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-REMY-DE-PROVENCE,,13,,,,,,,,,https://www.pappers.fr/entreprise/850897653,https://annuaire-entreprises.data.gouv.fr/entreprise/850897653,https://annuaire-entreprises.data.gouv.fr/annonces/850897653,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/850897653,https://annuaire-entreprises.data.gouv.fr/dirigeants/850897653,https://www.google.com/maps/search/?api=1&query=JANSSENS+ALPILLES+SAINT-REMY-DE-PROVENCE,https://www.google.com/search?q=JANSSENS+ALPILLES+SAINT-REMY-DE-PROVENCE,https://news.google.com/search?hl=fr&q=%22JANSSENS+ALPILLES%22,https://www.linkedin.com/search/results/companies/?keywords=JANSSENS+ALPILLES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JANSSENS+ALPILLES&ou=SAINT-REMY-DE-PROVENCE,https://www.societe.com/cgi-bin/search?champs=850897653,,,,,,,,,,,,,,,,,,,,,,,,FR37850897653,,,850897653,85089765300018,68.31Z,,,,,,,,non,oui,2026-08-12,sirene,
JANSSENS COTE PROVENCALE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,GRIMAUD,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817635774,81763577400018,68.31Z,,,,,,,,,,,sirene,
JANSSENS LUBERON,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BONNIEUX,,84,,,,,,,,,https://www.pappers.fr/entreprise/850321241,https://annuaire-entreprises.data.gouv.fr/entreprise/850321241,https://annuaire-entreprises.data.gouv.fr/annonces/850321241,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/850321241,https://annuaire-entreprises.data.gouv.fr/dirigeants/850321241,https://www.google.com/maps/search/?api=1&query=JANSSENS+LUBERON+BONNIEUX,https://www.google.com/search?q=JANSSENS+LUBERON+BONNIEUX,https://news.google.com/search?hl=fr&q=%22JANSSENS+LUBERON%22,https://www.linkedin.com/search/results/companies/?keywords=JANSSENS+LUBERON,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JANSSENS+LUBERON&ou=BONNIEUX,https://www.societe.com/cgi-bin/search?champs=850321241,,,,,,,,,,,,,,,,,,,,,,,,FR20850321241,,,850321241,85032124100018,68.31Z,,,,,,,,non,oui,2026-08-12,sirene,
JANSSENS SAINTE MAXIME,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINTE-MAXIME,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900709551,90070955100015,68.31Z,,,,,,,,,,,sirene,
JASA,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ENGHIEN-LES-BAINS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892349507,89234950700020,68.31Z,,,,,,,,,,,sirene,
JASPE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441247418,44124741800011,68.31Z,,,,,,,,,,,sirene,
JAYER ET DUMAS TRANSACTIONS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CHALON-SUR-SAONE,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437581291,43758129100014,68.31Z,,,,,,,,,,,sirene,
JB COSTE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833737935,83373793500019,68.31Z,,,,,,,,,,,sirene,
JB DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812606366,81260636600043,68.31Z,,,,,,,,,,,sirene,
