nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
TRANSACTION LOCATION GERANCE CATENNE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CREPY-EN-VALOIS,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487495442,48749544200021,68.31Z,,,,,,,,,,,sirene,
TRANSACTIONS BUREAUX COMMERCES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523064699,52306469900037,68.31Z,,,,,,,,,,,sirene,
TRANSACTIONS IMMOBILIERES LORRAINES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VERDUN,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401831219,40183121900035,68.31Z,,,,,,,,,,,sirene,
TRANSALPES IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453335671,45333567100013,68.31Z,,,,,,,,,,,sirene,
TRANSAXIA SUD OUEST,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LEOGEATS,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827988999,82798899900021,68.31Z,,,,,,,,,,,sirene,
TRANSCO 17,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ROYAN,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491857884,49185788400036,68.31Z,,,,,,,,,,,sirene,
TRECIAS SARL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TRESSES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439490020,43949002000039,68.31Z,,,,,,,,,,,sirene,
TREIGNAC IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TREIGNAC,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522093061,52209306100029,68.31Z,,,,,,,,,,,sirene,
TRENTA IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VOIRON,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843242017,84324201700021,68.31Z,,,,,,,,,,,sirene,
TREPIER VENTURINI IMMOBILIER,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ROQUEBRUNE-CAP-MARTIN,,06,,,,,,,,,https://www.pappers.fr/entreprise/789119773,https://annuaire-entreprises.data.gouv.fr/entreprise/789119773,https://annuaire-entreprises.data.gouv.fr/annonces/789119773,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/789119773,https://annuaire-entreprises.data.gouv.fr/dirigeants/789119773,https://www.google.com/maps/search/?api=1&query=TREPIER+VENTURINI+IMMOBILIER+ROQUEBRUNE-CAP-MARTIN,https://www.google.com/search?q=TREPIER+VENTURINI+IMMOBILIER+ROQUEBRUNE-CAP-MARTIN,https://news.google.com/search?hl=fr&q=%22TREPIER+VENTURINI+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=TREPIER+VENTURINI+IMMOBILIER,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TREPIER+VENTURINI+IMMOBILIER&ou=ROQUEBRUNE-CAP-MARTIN,https://www.societe.com/cgi-bin/search?champs=789119773,,,,,,,,,,,,,,,,,,,,,,,,FR29789119773,,,789119773,78911977300040,68.31Z,,,,,,,,non,oui,2026-08-04,sirene,
TRIANGLE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CARNAC,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437820368,43782036800011,68.31Z,,,,,,,,,,,sirene,
TRIBBU,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,THUIR,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901206334,90120633400038,68.31Z,,,,,,,,,,,sirene,
TRIEL IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TRIEL-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529541781,52954178100025,68.31Z,,,,,,,,,,,sirene,
TRIMCO GROUPE BENEDIC,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528090756,52809075600032,68.31Z,,,,,,,,,,,sirene,
TRIOPRO IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ARGENTRE-DU-PLESSIS,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922031398,92203139800014,68.31Z,,,,,,,,,,,sirene,
TRIPLE 16,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PEROLS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890173396,89017339600023,68.31Z,,,,,,,,,,,sirene,
TRISHAW FRANCE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352049506,35204950600046,68.31Z,,,,,,,,,,,sirene,
TRISKELL HABITAT ET ENTREPRISE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-BRIEUC,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894857796,89485779600011,68.31Z,,,,,,,,,,,sirene,
TRITSCHLER IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ROTHAU,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480818301,48081830100016,68.31Z,,,,,,,,,,,sirene,
TRIVIDEM,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-MALO,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852905496,85290549600034,68.31Z,,,,,,,,,,,sirene,
TROBEAU,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CASTELNAU-LE-LEZ,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809917677,80991767700027,68.31Z,,,,,,,,,,,sirene,
TROPICAL HOME,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845010321,84501032100022,68.31Z,,,,,,,,,,,sirene,
TROPIS IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812087781,81208778100025,68.31Z,,,,,,,,,,,sirene,
TROUVERIE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VIRE-NORMANDIE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382550614,38255061400020,68.31Z,,,,,,,,,,,sirene,
TRUDAINE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449454172,44945417200049,68.31Z,,,,,,,,,,,sirene,
TRUST REI SOLUTIONS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904752862,90475286200022,68.31Z,,,,,,,,,,,sirene,
TSI GESTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-GAUDENS,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839294634,83929463400010,68.31Z,,,,,,,,,,,sirene,
TSI LANNEMEZAN,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LANNEMEZAN,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531705176,53170517600018,68.31Z,,,,,,,,,,,sirene,
TSI MONT-ROYAL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTREJEAU,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517942355,51794235500044,68.31Z,,,,,,,,,,,sirene,
TTM CONSEIL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LA ROCHE-POSAY,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383913480,38391348000026,68.31Z,,,,,,,,,,,sirene,
TURONE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CHINON,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424523637,42452363700066,68.31Z,,,,,,,,,,,sirene,
TWENTYTWO ASSET MANAGEMENT,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491084612,49108461200069,68.31Z,,,,,,,,,,,sirene,
TWP,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852162114,85216211400015,68.31Z,,,,,,,,,,,sirene,
TYRELL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819520222,81952022200020,68.31Z,,,,,,,,,,,sirene,
TYRHENIA IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAN-NICOLAO,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352306369,35230636900021,68.31Z,,,,,,,,,,,sirene,
U GRANITU,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PORTO-VECCHIO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822129342,82212934200041,68.31Z,,,,,,,,,,,sirene,
UBIREAL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948337936,94833793600017,68.31Z,,,,,,,,,,,sirene,
UGS PATRIMOINE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CORBEIL-ESSONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817996952,81799695200039,68.31Z,,,,,,,,,,,sirene,
UN COIN EN ANJOU,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522543776,52254377600135,68.31Z,,,,,,,,,,,sirene,
UNE AUTRE AGENCE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LA SALVETAT-SAINT-GILLES,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483333084,48333308400034,68.31Z,,,,,,,,,,,sirene,
UNE VILLA ET DES VIGNES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834323503,83432350300013,68.31Z,,,,,,,,,,,sirene,
UNI,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CAEN,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908382542,90838254200029,68.31Z,,,,,,,,,,,sirene,
UNICORNS IMMOBILIER D'ENTREPRISE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904423340,90442334000036,68.31Z,,,,,,,,,,,sirene,
UNIK IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493546634,49354663400038,68.31Z,,,,,,,,,,,sirene,
UNION TRANSACTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BOE,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514302413,51430241300026,68.31Z,,,,,,,,,,,sirene,
UNIVERS L'AZUR IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PEROLS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477537294,47753729400027,68.31Z,,,,,,,,,,,sirene,
UNSEJOURAMETZ,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845206010,84520601000025,68.31Z,,,,,,,,,,,sirene,
UPSIDE CONSEIL & TRANSACTIONS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887735561,88773556100037,68.31Z,,,,,,,,,,,sirene,
URBAN IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491636452,49163645200071,68.31Z,,,,,,,,,,,sirene,
URBAN IMMO TRANSACTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529800088,52980008800054,68.31Z,,,,,,,,,,,sirene,
URBAN PROJECT,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789539707,78953970700040,68.31Z,,,,,,,,,,,sirene,
URBANESENS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852453943,85245394300015,68.31Z,,,,,,,,,,,sirene,
V I L A,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LIEUSAINT,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509049953,50904995300011,68.31Z,,,,,,,,,,,sirene,
V.C.I.,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-MARCELLIN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509027959,50902795900030,68.31Z,,,,,,,,,,,sirene,
V.GIBELIN CONSEILS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523654408,52365440800021,68.31Z,,,,,,,,,,,sirene,
V.I.L IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390095230,39009523000053,68.31Z,,,,,,,,,,,sirene,
V.L.M.C,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514983113,51498311300010,68.31Z,,,,,,,,,,,sirene,
V2B CONSEIL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTELIMAR,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501886501,50188650100011,68.31Z,,,,,,,,,,,sirene,
VACHERAND IMMOBILIER COTE D'OPALE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BOULOGNE-SUR-MER,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919945733,91994573300013,68.31Z,,,,,,,,,,,sirene,
VACHERAND IMMOBILIER DUNKERQUE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,DUNKERQUE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810841049,81084104900051,68.31Z,,,,,,,,,,,sirene,
VACHERAND IMMOBILIER FLANDRES-LYS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BAILLEUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530453810,53045381000042,68.31Z,,,,,,,,,,,sirene,
VACHERAND IMMOBILIER MARCQ EN BAROEUL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MARCQ-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879727709,87972770900021,68.31Z,,,,,,,,,,,sirene,
VACHERAND-FERTE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829807635,82980763500018,68.31Z,,,,,,,,,,,sirene,
VAERDI,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LES SABLES D'OLONNE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510937055,51093705500034,68.31Z,,,,,,,,,,,sirene,
VAL D ARLY IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CREST-VOLAND,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333891935,33389193500020,68.31Z,,,,,,,,,,,sirene,
VAL D'AUNIS IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,AIGREFEUILLE-D'AUNIS,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432420727,43242072700039,68.31Z,,,,,,,,,,,sirene,
VAL D'IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,FOSSES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428254304,42825430400028,68.31Z,,,,,,,,,,,sirene,
VAL D'ORSAY IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ORSAY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537932170,53793217000013,68.31Z,,,,,,,,,,,sirene,
VAL D'OZON TRANSACTIONS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SEREZIN-DU-RHONE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507939569,50793956900012,68.31Z,,,,,,,,,,,sirene,
VAL D'YERRES IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,QUINCY-SOUS-SENART,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309989226,30998922600035,68.31Z,,,,,,,,,,,sirene,
VAL DE FRANCE IMMOBILIER TRADE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-PIERRE-DES-CORPS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408779130,40877913000017,68.31Z,,,,,,,,,,,sirene,
VAL DE LOIRE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ORLEANS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,086971017,08697101700040,68.31Z,,,,,,,,,,,sirene,
VAL DE MARNE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VILLEJUIF,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652058868,65205886800025,68.31Z,,,,,,,,,,,sirene,
VAL DE SEINE TRANSACTIONS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BIHOREL,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529036683,52903668300025,68.31Z,,,,,,,,,,,sirene,
VAL DE VIENNE IMMOBILIER SOCIETE NOUVELLE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-JUNIEN,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532295961,53229596100017,68.31Z,,,,,,,,,,,sirene,
VAL DURANCE IMMOBILIER,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SISTERON,,04,,,,,,,,,https://www.pappers.fr/entreprise/799178264,https://annuaire-entreprises.data.gouv.fr/entreprise/799178264,https://annuaire-entreprises.data.gouv.fr/annonces/799178264,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/799178264,https://annuaire-entreprises.data.gouv.fr/dirigeants/799178264,https://www.google.com/maps/search/?api=1&query=VAL+DURANCE+IMMOBILIER+SISTERON,https://www.google.com/search?q=VAL+DURANCE+IMMOBILIER+SISTERON,https://news.google.com/search?hl=fr&q=%22VAL+DURANCE+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=VAL+DURANCE+IMMOBILIER,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VAL+DURANCE+IMMOBILIER&ou=SISTERON,https://www.societe.com/cgi-bin/search?champs=799178264,,,,,,,,,,,,,,,,,,,,,,,,FR63799178264,,,799178264,79917826400013,68.31Z,,,,,,,,non,oui,2026-08-03,sirene,
VAL HABITAT,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ARGELES-GAZOST,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431542851,43154285100024,68.31Z,,,,,,,,,,,sirene,
VAL IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BRUNOY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842170995,84217099500018,68.31Z,,,,,,,,,,,sirene,
VAL IMMOBILIER ET INVESTISSEMENTS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MAISSE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382383206,38238320600010,68.31Z,,,,,,,,,,,sirene,
VAL JOYEUX IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LA BREDE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451667885,45166788500060,68.31Z,,,,,,,,,,,sirene,
VAL'IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ARLEUX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877521989,87752198900013,68.31Z,,,,,,,,,,,sirene,
VAL'PFI,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VENETTE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492626965,49262696500031,68.31Z,,,,,,,,,,,sirene,
VALER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CRUSEILLES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480987361,48098736100015,68.31Z,,,,,,,,,,,sirene,
VALERIE BASCOP (BAUDOUIN),,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VIMORY,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398429688,39842968800045,68.31Z,,,,,,,,,,,sirene,
VALERIE GIGON IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VIEUX-CHARMONT,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443233176,44323317600017,68.31Z,,,,,,,,,,,sirene,
VALERIE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CHARENTON LE PONT,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449972009,44997200900012,68.31Z,,,,,,,,,,,sirene,
VALEURS SURES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ROUBAIX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423191287,42319128700022,68.31Z,,,,,,,,,,,sirene,
VALEXIMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883759888,88375988800018,68.31Z,,,,,,,,,,,sirene,
VALIAN,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851264366,85126436600010,68.31Z,,,,,,,,,,,sirene,
VALIMMOCONSEIL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTAIGU-VENDEE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522752815,52275281500012,68.31Z,,,,,,,,,,,sirene,
VALLEE VERTE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,HABERE-LULLIN,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482719333,48271933300015,68.31Z,,,,,,,,,,,sirene,
VALLESPIR SELECTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LE BOULOU,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500084041,50008404100010,68.31Z,,,,,,,,,,,sirene,
VALLET IMMOBILIER 44,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LA BOISSIERE-DU-DORE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521096016,52109601600030,68.31Z,,,,,,,,,,,sirene,
