nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
VISIBBLE ADS,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BOULOGNE-BILLANCOURT,92100,92,Ile-de-France,,,,THIBAUT GUILLAUME,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/435166210,https://annuaire-entreprises.data.gouv.fr/entreprise/435166210,https://annuaire-entreprises.data.gouv.fr/annonces/435166210,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/435166210,https://annuaire-entreprises.data.gouv.fr/dirigeants/435166210,"https://www.google.com/maps?q=48.8271008273476,2.2388413454073",https://www.google.com/search?q=VISIBBLE+ADS+BOULOGNE-BILLANCOURT,https://news.google.com/search?hl=fr&q=%22VISIBBLE+ADS%22,https://www.linkedin.com/search/results/companies/?keywords=VISIBBLE+ADS,https://www.linkedin.com/search/results/people/?keywords=THIBAUT+GUILLAUME+VISIBBLE+ADS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VISIBBLE+ADS&ou=BOULOGNE-BILLANCOURT,https://www.societe.com/cgi-bin/search?champs=435166210,,,,3-5,2023,PME,1,3,,760,,-68726,2024,25,2001-03-15,SARL,,,,non,non,,,FR86435166210,active,,435166210,43516621000037,70.21Z,BATIMENT A 52-66 AVENUE EMILE ZOLA 92100 BOULOGNE-BILLANCOURT,48.8271008273476,2.2388413454073,,,,,non,non,2026-09-05,sirene,BOULOGNE-BILLANCOURT
VISIBILITIE,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TOULOUSE,31000,31,Occitanie,,,,THOMAS PAUL MERIC,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/844191437,https://annuaire-entreprises.data.gouv.fr/entreprise/844191437,https://annuaire-entreprises.data.gouv.fr/annonces/844191437,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/844191437,https://annuaire-entreprises.data.gouv.fr/dirigeants/844191437,"https://www.google.com/maps?q=43.6032336479814,1.44736664471904",https://www.google.com/search?q=VISIBILITIE+TOULOUSE,https://news.google.com/search?hl=fr&q=%22VISIBILITIE%22,https://www.linkedin.com/search/results/companies/?keywords=VISIBILITIE,https://www.linkedin.com/search/results/people/?keywords=THOMAS+PAUL+MERIC+VISIBILITIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VISIBILITIE&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=844191437,,,,3-5,2023,PME,1,4,,,,171008,2025,8,2018-11-20,SARL,,,,non,non,,2098,FR62844191437,active,,844191437,84419143700046,73.11Z,BUREAU 3 16 RUE SAINT ANTOINE DU T 31000 TOULOUSE,43.6032336479814,1.44736664471904,,,,AXEL SIBRA (Gérant),non,non,2026-09-02,sirene,TOULOUSE
VISION PUB,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BAIE-MAHAULT,97122,971,Guadeloupe,,,,FREDERIC GUY JOSEPH PARDO,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/887959955,https://annuaire-entreprises.data.gouv.fr/entreprise/887959955,https://annuaire-entreprises.data.gouv.fr/annonces/887959955,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/887959955,https://annuaire-entreprises.data.gouv.fr/dirigeants/887959955,"https://www.google.com/maps?q=16.239277325788,-61.5699802599792",https://www.google.com/search?q=VISION+PUB+BAIE-MAHAULT,https://news.google.com/search?hl=fr&q=%22VISION+PUB%22,https://www.linkedin.com/search/results/companies/?keywords=VISION+PUB,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+GUY+JOSEPH+PARDO+VISION+PUB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VISION+PUB&ou=BAIE-MAHAULT,https://www.societe.com/cgi-bin/search?champs=887959955,,,,3-5,2023,PME,1,3,,,,,,6,2020-07-07,SAS,,VISION PUB,,non,non,,0086,FR14887959955,active,,887959955,88795995500030,73.11Z,ZAC DE HOUELBOURG IMMEUBLE LE WEST SIDE 97122 BAIE-MAHAULT,16.239277325788,-61.5699802599792,,,,ADDELINE PATRICIA PARDO (SIETOT) (Directeur Général),non,non,2026-09-05,sirene,BAIE-MAHAULT
VISION SUD OUEST,C,25,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,BORDEAUX,33200,33,Nouvelle-Aquitaine,,,,CAMOUS BRAMI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/415155605,https://annuaire-entreprises.data.gouv.fr/entreprise/415155605,https://annuaire-entreprises.data.gouv.fr/annonces/415155605,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/415155605,https://annuaire-entreprises.data.gouv.fr/dirigeants/415155605,"https://www.google.com/maps?q=44.850005243,-0.632620296",https://www.google.com/search?q=VISION+SUD+OUEST+BORDEAUX,https://news.google.com/search?hl=fr&q=%22VISION+SUD+OUEST%22,https://www.linkedin.com/search/results/companies/?keywords=VISION+SUD+OUEST,https://www.linkedin.com/search/results/people/?keywords=CAMOUS+BRAMI+VISION+SUD+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VISION+SUD+OUEST&ou=BORDEAUX,https://www.societe.com/cgi-bin/search?champs=415155605,,,,3-5,2023,PME,1,4,,,,35520,2019,29,1997-12-08,SARL,,,,non,non,,0086,FR19415155605,active,,415155605,41515560500041,73.12Z,61 RUE DU CHATEAU 33200 BORDEAUX,44.850005243,-0.632620296,,,,,non,non,2026-09-02,sirene,BORDEAUX
VISIONS NOUVELLES,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTPELLIER,34070,34,Occitanie,,,,CELINE RODRIGUEZ,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/428276448,https://annuaire-entreprises.data.gouv.fr/entreprise/428276448,https://annuaire-entreprises.data.gouv.fr/annonces/428276448,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/428276448,https://annuaire-entreprises.data.gouv.fr/dirigeants/428276448,"https://www.google.com/maps?q=43.603713823,3.8573863361",https://www.google.com/search?q=VISIONS+NOUVELLES+MONTPELLIER,https://news.google.com/search?hl=fr&q=%22VISIONS+NOUVELLES%22,https://www.linkedin.com/search/results/companies/?keywords=VISIONS+NOUVELLES,https://www.linkedin.com/search/results/people/?keywords=CELINE+RODRIGUEZ+VISIONS+NOUVELLES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VISIONS+NOUVELLES&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=428276448,,,,3-5,2023,PME,1,5,,254014,,56,2018,27,1999-11-01,SARL,,,,non,non,,0086,FR45428276448,active,,428276448,42827644800050,73.11Z,72 RUE DE LA FIGAIRASSE 34070 MONTPELLIER,43.603713823,3.8573863361,,,,,non,non,2026-09-02,sirene,MONTPELLIER
VIZIO CONCEPT,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PEYPIN,13124,13,Provence-Alpes-Cote d'Azur,,,,JEAN-MARC DESCAZEAUX,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/853220887,https://annuaire-entreprises.data.gouv.fr/entreprise/853220887,https://annuaire-entreprises.data.gouv.fr/annonces/853220887,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/853220887,https://annuaire-entreprises.data.gouv.fr/dirigeants/853220887,"https://www.google.com/maps?q=43.397878641,5.5621072831",https://www.google.com/search?q=VIZIO+CONCEPT+PEYPIN,https://news.google.com/search?hl=fr&q=%22VIZIO+CONCEPT%22,https://www.linkedin.com/search/results/companies/?keywords=VIZIO+CONCEPT,https://www.linkedin.com/search/results/people/?keywords=JEAN-MARC+DESCAZEAUX+VIZIO+CONCEPT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VIZIO+CONCEPT&ou=PEYPIN,https://www.societe.com/cgi-bin/search?champs=853220887,,,,3-5,2023,PME,1,2,,,,,,7,2019-07-23,SAS,,AFFICHES ET VOUS,,non,non,,,FR95853220887,active,,853220887,85322088700022,73.11Z,ZONE ARTISANALE VALDONNE 13124 PEYPIN,43.397878641,5.5621072831,,,,,non,oui,2026-08-17,sirene,PEYPIN
VIZYON,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINTE-GENEVIEVE-DES-BOIS,91700,91,Ile-de-France,,,,OGUZHAN KAYA (KAYA),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/803135763,https://annuaire-entreprises.data.gouv.fr/entreprise/803135763,https://annuaire-entreprises.data.gouv.fr/annonces/803135763,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/803135763,https://annuaire-entreprises.data.gouv.fr/dirigeants/803135763,"https://www.google.com/maps?q=48.6248194755616,2.33790985652766",https://www.google.com/search?q=VIZYON+SAINTE-GENEVIEVE-DES-BOIS,https://news.google.com/search?hl=fr&q=%22VIZYON%22,https://www.linkedin.com/search/results/companies/?keywords=VIZYON,https://www.linkedin.com/search/results/people/?keywords=OGUZHAN+KAYA+%28KAYA%29+VIZYON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VIZYON&ou=SAINTE-GENEVIEVE-DES-BOIS,https://www.societe.com/cgi-bin/search?champs=803135763,,,,3-5,2023,PME,1,4,,,,57740,2024,12,2014-06-10,SAS,,,,non,non,,0086,FR51803135763,active,,803135763,80313576300040,73.11Z,7 AVENUE DE LA RESISTANCE 91700 SAINTE-GENEVIEVE-DES-BOIS,48.6248194755616,2.33790985652766,,,,,non,non,2026-09-05,sirene,SAINTE-GENEVIEVE-DES-BOIS
VKPIX,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SERRES-CASTET,64121,64,Nouvelle-Aquitaine,,,,FABIENNE JULIE (JOANCHICOY),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/881421101,https://annuaire-entreprises.data.gouv.fr/entreprise/881421101,https://annuaire-entreprises.data.gouv.fr/annonces/881421101,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/881421101,https://annuaire-entreprises.data.gouv.fr/dirigeants/881421101,"https://www.google.com/maps?q=43.36488454,-0.383267244",https://www.google.com/search?q=VKPIX+SERRES-CASTET,https://news.google.com/search?hl=fr&q=%22VKPIX%22,https://www.linkedin.com/search/results/companies/?keywords=VKPIX,https://www.linkedin.com/search/results/people/?keywords=FABIENNE+JULIE+%28JOANCHICOY%29+VKPIX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VKPIX&ou=SERRES-CASTET,https://www.societe.com/cgi-bin/search?champs=881421101,,,,3-5,2023,PME,1,2,,,,,2023,6,2020-01-27,SAS,,VK PIX,,non,non,,0086,FR53881421101,active,,881421101,88142110100026,73.11Z,54 RTE DE BIELLE 64121 SERRES-CASTET,43.36488454,-0.383267244,,,,,non,non,2026-09-03,sirene,SERRES-CASTET
VMATCH,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SURESNES,92150,92,Ile-de-France,,,,NEWSPHERE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/892830423,https://annuaire-entreprises.data.gouv.fr/entreprise/892830423,https://annuaire-entreprises.data.gouv.fr/annonces/892830423,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/892830423,https://annuaire-entreprises.data.gouv.fr/dirigeants/892830423,"https://www.google.com/maps?q=48.862151763,2.2220806385",https://www.google.com/search?q=VMATCH+SURESNES,https://news.google.com/search?hl=fr&q=%22VMATCH%22,https://www.linkedin.com/search/results/companies/?keywords=VMATCH,https://www.linkedin.com/search/results/people/?keywords=NEWSPHERE+VMATCH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VMATCH&ou=SURESNES,https://www.societe.com/cgi-bin/search?champs=892830423,,,,3-5,2023,PME,1,1,,,,213573,2024,5,2021-01-11,SAS,,,,non,non,,1486,FR17892830423,active,,892830423,89283042300018,70.21Z,39 RUE DE LA REPUBLIQUE 92150 SURESNES,48.862151763,2.2220806385,,,,,non,non,2026-09-05,sirene,SURESNES
VOITURIEZ ET OBRINGER,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,STRASBOURG,67000,67,Grand Est,,,,STEPHANE OBRINGER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/430039396,https://annuaire-entreprises.data.gouv.fr/entreprise/430039396,https://annuaire-entreprises.data.gouv.fr/annonces/430039396,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/430039396,https://annuaire-entreprises.data.gouv.fr/dirigeants/430039396,"https://www.google.com/maps?q=48.590174238065,7.76674189153021",https://www.google.com/search?q=VOITURIEZ+ET+OBRINGER+STRASBOURG,https://news.google.com/search?hl=fr&q=%22VOITURIEZ+ET+OBRINGER%22,https://www.linkedin.com/search/results/companies/?keywords=VOITURIEZ+ET+OBRINGER,https://www.linkedin.com/search/results/people/?keywords=STEPHANE+OBRINGER+VOITURIEZ+ET+OBRINGER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VOITURIEZ+ET+OBRINGER&ou=STRASBOURG,https://www.societe.com/cgi-bin/search?champs=430039396,,,,6-9,2023,PME,1,5,,,,-14795,2024,26,2000-04-01,SARL,,,,non,non,,0086,FR61430039396,active,,430039396,43003939600055,70.21Z,9 BOULEVARD DE LA DORDOGNE 67000 STRASBOURG,48.590174238065,7.76674189153021,,,,BENJAMIN VOITURIEZ (Gérant),non,non,2026-09-03,sirene,STRASBOURG
VON EICKEN FRANCE,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BRACIEUX,41250,41,Centre-Val de Loire,,,,DIDIER CAZENAVE,Commissaire aux comptes titulaire,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/529865776,https://annuaire-entreprises.data.gouv.fr/entreprise/529865776,https://annuaire-entreprises.data.gouv.fr/annonces/529865776,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/529865776,https://annuaire-entreprises.data.gouv.fr/dirigeants/529865776,"https://www.google.com/maps?q=47.548879433,1.5416085407",https://www.google.com/search?q=VON+EICKEN+FRANCE+BRACIEUX,https://news.google.com/search?hl=fr&q=%22VON+EICKEN+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=VON+EICKEN+FRANCE,https://www.linkedin.com/search/results/people/?keywords=DIDIER+CAZENAVE+VON+EICKEN+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VON+EICKEN+FRANCE&ou=BRACIEUX,https://www.societe.com/cgi-bin/search?champs=529865776,,,,10-19,2023,PME,1,1,,,,59617,2025,16,2010-12-28,SAS,,,,non,non,,9999,FR43529865776,active,,529865776,52986577600015,73.11Z,4 B RUE DU CENTRE 41250 BRACIEUX,47.548879433,1.5416085407,,,,JOHANN WILHELM MARC VON EICKEN (Président de SAS); ANTONIUS WEIJERS (Directeur général délégué); ROB WEIJERS (Directeur Général); LGBEC (Commissaire aux comptes suppléant),non,non,2026-09-02,sirene,BRACIEUX
VOXBOB,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NANTERRE,92000,92,Ile-de-France,,,,KAIS AZZEDINE BEN RAHOU,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/978465623,https://annuaire-entreprises.data.gouv.fr/entreprise/978465623,https://annuaire-entreprises.data.gouv.fr/annonces/978465623,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/978465623,https://annuaire-entreprises.data.gouv.fr/dirigeants/978465623,"https://www.google.com/maps?q=48.8976764331599,2.22181460166424",https://www.google.com/search?q=VOXBOB+NANTERRE,https://news.google.com/search?hl=fr&q=%22VOXBOB%22,https://www.linkedin.com/search/results/companies/?keywords=VOXBOB,https://www.linkedin.com/search/results/people/?keywords=KAIS+AZZEDINE+BEN+RAHOU+VOXBOB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VOXBOB&ou=NANTERRE,https://www.societe.com/cgi-bin/search?champs=978465623,,,,3-5,2023,PME,1,1,,,,,,3,2023-07-20,SAS,,,,non,non,,,FR50978465623,active,,978465623,97846562300012,73.11Z,5 BOULEVARD DES BOUVETS 92000 NANTERRE,48.8976764331599,2.22181460166424,,,,,non,non,2026-09-05,sirene,NANTERRE
VOXMEDIA,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,75010,75,Ile-de-France,,,,DENIS DESCAMPS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/501844690,https://annuaire-entreprises.data.gouv.fr/entreprise/501844690,https://annuaire-entreprises.data.gouv.fr/annonces/501844690,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/501844690,https://annuaire-entreprises.data.gouv.fr/dirigeants/501844690,"https://www.google.com/maps?q=48.869961914,2.3521943858",https://www.google.com/search?q=VOXMEDIA+PARIS,https://news.google.com/search?hl=fr&q=%22VOXMEDIA%22,https://www.linkedin.com/search/results/companies/?keywords=VOXMEDIA,https://www.linkedin.com/search/results/people/?keywords=DENIS+DESCAMPS+VOXMEDIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VOXMEDIA&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=501844690,,,,3-5,2023,PME,1,5,,221650,,-88481,2022,19,2007-12-28,SAS,,,,non,non,,,FR89501844690,active,,501844690,50184469000054,70.21Z,8 BOULEVARD DE BONNE NOUVELLE 75010 PARIS,48.869961914,2.3521943858,,,,,non,non,2026-09-05,sirene,PARIS
VR & CD,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,75009,75,Ile-de-France,,,,CAPUCINE DELCOURT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/811041441,https://annuaire-entreprises.data.gouv.fr/entreprise/811041441,https://annuaire-entreprises.data.gouv.fr/annonces/811041441,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/811041441,https://annuaire-entreprises.data.gouv.fr/dirigeants/811041441,"https://www.google.com/maps?q=48.878045678,2.3410849924",https://www.google.com/search?q=VR+%26+CD+PARIS,https://news.google.com/search?hl=fr&q=%22VR+%26+CD%22,https://www.linkedin.com/search/results/companies/?keywords=VR+%26+CD,https://www.linkedin.com/search/results/people/?keywords=CAPUCINE+DELCOURT+VR+%26+CD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VR+%26+CD&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=811041441,,,,6-9,2023,PME,1,3,,,,,,11,2015-02-15,SARL,,GAZETTE RP,,non,non,,1486,FR03811041441,active,,811041441,81104144100031,70.21Z,16 RUE MILTON 75009 PARIS,48.878045678,2.3410849924,,,,VICTOIRE ROUSSEL (Gérant),non,non,2026-09-02,sirene,PARIS
VY DEVELOPPEMENT,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,NANCY,54000,54,Grand Est,,,,CERYOM,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/835316621,https://annuaire-entreprises.data.gouv.fr/entreprise/835316621,https://annuaire-entreprises.data.gouv.fr/annonces/835316621,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/835316621,https://annuaire-entreprises.data.gouv.fr/dirigeants/835316621,"https://www.google.com/maps?q=48.688131797885,6.18263150526746",https://www.google.com/search?q=VY+DEVELOPPEMENT+NANCY,https://news.google.com/search?hl=fr&q=%22VY+DEVELOPPEMENT%22,https://www.linkedin.com/search/results/companies/?keywords=VY+DEVELOPPEMENT,https://www.linkedin.com/search/results/people/?keywords=CERYOM+VY+DEVELOPPEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VY+DEVELOPPEMENT&ou=NANCY,https://www.societe.com/cgi-bin/search?champs=835316621,,,,3-5,2023,PME,1,2,,,,,,8,2018-02-01,SAS,,IDEE AD CERYOM,,non,non,,1486,FR77835316621,active,,835316621,83531662100027,70.21Z,78 RUE DE LA HACHE 54000 NANCY,48.688131797885,6.18263150526746,,,,IDEE AD (Président de SAS),non,non,2026-09-02,sirene,NANCY
W&M NETWORK,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,75012,75,Ile-de-France,,,,B&C CONSEIL,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/443002902,https://annuaire-entreprises.data.gouv.fr/entreprise/443002902,https://annuaire-entreprises.data.gouv.fr/annonces/443002902,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/443002902,https://annuaire-entreprises.data.gouv.fr/dirigeants/443002902,"https://www.google.com/maps?q=48.8467274895511,2.37507221083383",https://www.google.com/search?q=W%26M+NETWORK+PARIS,https://news.google.com/search?hl=fr&q=%22W%26M+NETWORK%22,https://www.linkedin.com/search/results/companies/?keywords=W%26M+NETWORK,https://www.linkedin.com/search/results/people/?keywords=B%26C+CONSEIL+W%26M+NETWORK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=W%26M+NETWORK&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=443002902,,,,10-19,2023,PME,1,7,,,,127940,2025,24,2002-08-01,SAS,,LA BOITE A SLIDES,,non,non,,0086,FR78443002902,active,,443002902,44300290200072,73.11Z,8 B RUE ABEL 75012 PARIS,48.8467274895511,2.37507221083383,,,,,non,non,2026-09-05,sirene,PARIS
WA PUBLICITE,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MULHOUSE,68200,68,Grand Est,,,,WILLY RAINERI,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/810446435,https://annuaire-entreprises.data.gouv.fr/entreprise/810446435,https://annuaire-entreprises.data.gouv.fr/annonces/810446435,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/810446435,https://annuaire-entreprises.data.gouv.fr/dirigeants/810446435,"https://www.google.com/maps?q=47.7323806103837,7.28872902637866",https://www.google.com/search?q=WA+PUBLICITE+MULHOUSE,https://news.google.com/search?hl=fr&q=%22WA+PUBLICITE%22,https://www.linkedin.com/search/results/companies/?keywords=WA+PUBLICITE,https://www.linkedin.com/search/results/people/?keywords=WILLY+RAINERI+WA+PUBLICITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WA+PUBLICITE&ou=MULHOUSE,https://www.societe.com/cgi-bin/search?champs=810446435,,,,3-5,2023,PME,1,2,,,,,,11,2015-03-18,SAS,,,,non,non,,0086,FR76810446435,active,,810446435,81044643500028,73.11Z,31 RUE JEAN MONNET 68200 MULHOUSE,47.7323806103837,7.28872902637866,,,,ANTHONY ROESCH (Président de SAS),non,non,2026-09-03,sirene,MULHOUSE
WALT,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,ANNECY,74000,74,Auvergne-Rhone-Alpes,,,,MARTIN FOURNIER-BIDOZ,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/812269785,https://annuaire-entreprises.data.gouv.fr/entreprise/812269785,https://annuaire-entreprises.data.gouv.fr/annonces/812269785,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/812269785,https://annuaire-entreprises.data.gouv.fr/dirigeants/812269785,"https://www.google.com/maps?q=45.931060005,6.1698508593",https://www.google.com/search?q=WALT+ANNECY,https://news.google.com/search?hl=fr&q=%22WALT%22,https://www.linkedin.com/search/results/companies/?keywords=WALT,https://www.linkedin.com/search/results/people/?keywords=MARTIN+FOURNIER-BIDOZ+WALT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WALT&ou=ANNECY,https://www.societe.com/cgi-bin/search?champs=812269785,,,,6-9,2023,PME,1,3,,,,,,11,2015-06-12,SARL,,,,non,non,,1486,FR05812269785,active,,812269785,81226978500034,70.21Z,ANNECY LE VIEUX 5 B AV DU PRE CLOSET 74000 ANNECY,45.931060005,6.1698508593,,,,ALEXANDRE SCHMITZ (Gérant),non,non,2026-09-04,sirene,ANNECY
WE ARE BANDITS,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,EPAGNY METZ-TESSY,74330,74,Auvergne-Rhone-Alpes,,,,PIERRE BOUVET,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/887882371,https://annuaire-entreprises.data.gouv.fr/entreprise/887882371,https://annuaire-entreprises.data.gouv.fr/annonces/887882371,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/887882371,https://annuaire-entreprises.data.gouv.fr/dirigeants/887882371,"https://www.google.com/maps?q=45.923026013,6.0831080112",https://www.google.com/search?q=WE+ARE+BANDITS+EPAGNY+METZ-TESSY,https://news.google.com/search?hl=fr&q=%22WE+ARE+BANDITS%22,https://www.linkedin.com/search/results/companies/?keywords=WE+ARE+BANDITS,https://www.linkedin.com/search/results/people/?keywords=PIERRE+BOUVET+WE+ARE+BANDITS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WE+ARE+BANDITS&ou=EPAGNY+METZ-TESSY,https://www.societe.com/cgi-bin/search?champs=887882371,,,,6-9,2023,PME,1,2,,,,,,6,2020-07-17,SAS,,WE ARE BANDITS,,non,non,,0086,FR62887882371,active,,887882371,88788237100024,73.11Z,168 RUE DES SAVOIE 74330 EPAGNY METZ-TESSY,45.923026013,6.0831080112,,,,YANN DUNANT (Directeur Général),non,non,2026-09-04,sirene,EPAGNY METZ-TESSY
