nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SCO DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802522417,80252241700012,73.11Z,,,,,,,,,,,sirene,
SCOPIC,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479556714,47955671400026,73.11Z,,,,,,,,,,,sirene,
SCOPUB,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,REVEL,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753373190,75337319000028,73.11Z,,,,,,,,,,,sirene,
SCOPUS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438065070,43806507000080,73.11Z,,,,,,,,,,,sirene,
SCORE MARKETING,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,DOURDAN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403694623,40369462300030,73.11Z,,,,,,,,,,,sirene,
SCP,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817634207,81763420700010,70.21Z,,,,,,,,,,,sirene,
SCREENBASE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531628907,53162890700036,73.11Z,,,,,,,,,,,sirene,
SCRIBEO,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818872822,81887282200031,73.11Z,,,,,,,,,,,sirene,
SCRIBEUR,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829717651,82971765100030,73.11Z,,,,,,,,,,,sirene,
SD COMM SARL,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,SOULEUVRE EN BOCAGE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501094056,50109405600014,73.12Z,,,,,,,,,,,sirene,
SD CONSEIL,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950574079,95057407900097,70.21Z,,,,,,,,,,,sirene,
SD TEC CONSULTING,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,OYTIER-SAINT-OBLAS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791155682,79115568200010,70.21Z,,,,,,,,,,,sirene,
SDCC,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408548790,40854879000034,73.11Z,,,,,,,,,,,sirene,
SDFA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419406087,41940608700033,73.11Z,,,,,,,,,,,sirene,
SDSOCIALBIZ,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NEUILLY-PLAISANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838234839,83823483900010,73.11Z,,,,,,,,,,,sirene,
SDWA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438926776,43892677600057,73.11Z,,,,,,,,,,,sirene,
SEA TO SEA,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CONCARNEAU,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502081813,50208181300029,70.21Z,,,,,,,,,,,sirene,
SEACOMOD,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,DARDILLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529986259,52998625900024,73.12Z,,,,,,,,,,,sirene,
SECTION 4,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,EPINAL,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823807862,82380786200029,73.11Z,,,,,,,,,,,sirene,
SEDAP,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,WARHEM,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753193556,75319355600036,73.12Z,,,,,,,,,,,sirene,
SEDECA CARAIBE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PETIT-BOURG,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340596584,34059658400060,73.11Z,,,,,,,,,,,sirene,
SEDICOM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345017545,34501754500053,73.11Z,,,,,,,,,,,sirene,
SEEQLE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809063142,80906314200032,73.12Z,,,,,,,,,,,sirene,
SEITOSEI,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478453038,47845303800083,70.21Z,,,,,,,,,,,sirene,
SELECT CONSEIL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MALZEVILLE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433872603,43387260300041,73.11Z,,,,,,,,,,,sirene,
SELEXIUM MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799521877,79952187700040,73.11Z,,,,,,,,,,,sirene,
SELF MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VINCENNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417724549,41772454900056,73.11Z,,,,,,,,,,,sirene,
SELL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CROISSY-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487476715,48747671500031,73.11Z,,,,,,,,,,,sirene,
SELLTIM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LANESTER,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808664320,80866432000013,73.11Z,,,,,,,,,,,sirene,
SEM ISSY MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353453814,35345381400017,73.11Z,,,,,,,,,,,sirene,
SEM RENOV,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LES BELLEVILLE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417712304,41771230400027,70.21Z,,,,,,,,,,,sirene,
SEMANTICEXPERTS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,VALBONNE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809881360,80988136000030,70.21Z,,,,,,,,,,,sirene,
SENNSE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419852413,41985241300055,70.21Z,,,,,,,,,,,sirene,
SENSE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918449158,91844915800032,73.11Z,,,,,,,,,,,sirene,
SENSOA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489220194,48922019400034,73.11Z,,,,,,,,,,,sirene,
SEO MONKEY,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890259153,89025915300017,70.21Z,,,,,,,,,,,sirene,
SEPPA,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,FLOIRAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434804720,43480472000036,70.21Z,,,,,,,,,,,sirene,
SEPPA SEEDS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,FLOIRAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982429425,98242942500019,73.11Z,,,,,,,,,,,sirene,
SEPT LIEUX,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382038933,38203893300042,70.21Z,,,,,,,,,,,sirene,
SEPT LIEUX MARKETING,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508514056,50851405600037,70.21Z,,,,,,,,,,,sirene,
SEPT PUBLICITE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,MAMERS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500501200,50050120000025,73.12Z,,,,,,,,,,,sirene,
SEPTIME,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,RODEZ,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428943237,42894323700035,73.12Z,,,,,,,,,,,sirene,
SEQUEL FRANCE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531316818,53131681800024,73.11Z,,,,,,,,,,,sirene,
SERGENT PAPERS,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492713169,49271316900091,73.12Z,,,,,,,,,,,sirene,
SERI7 CONCEPT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ALISSAS,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508799616,50879961600026,73.11Z,,,,,,,,,,,sirene,
SERIAL CREATIVE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487843286,48784328600047,73.11Z,,,,,,,,,,,sirene,
SERIOUS TEAM 360,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,GUYANCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809984784,80998478400029,70.21Z,,,,,,,,,,,sirene,
SERIPUB,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ETRECHY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790312318,79031231800039,73.11Z,,,,,,,,,,,sirene,
SERITAIR,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MULHOUSE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409112448,40911244800041,73.11Z,,,,,,,,,,,sirene,
SERUSIER SIGNALETIQUE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINTE-CATHERINE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310603022,31060302200016,73.11Z,,,,,,,,,,,sirene,
SERVIAN PUB,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SERVIAN,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514534718,51453471800010,73.11Z,,,,,,,,,,,sirene,
SERVICEPLAN PARIS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379373897,37937389700063,73.11Z,,,,,,,,,,,sirene,
SERVICES-CONSEILS & PUBLICITE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502050073,50205007300050,73.12Z,,,,,,,,,,,sirene,
SESIOM,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914528005,91452800500020,70.21Z,,,,,,,,,,,sirene,
SETRA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-JEAN-DE-MAURIENNE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792564460,79256446000014,73.11Z,,,,,,,,,,,sirene,
SEVANOVA,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440687713,44068771300048,70.21Z,,,,,,,,,,,sirene,
SEVEN LAB,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,POITIERS,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883835530,88383553000022,73.11Z,,,,,,,,,,,sirene,
SEVEN O,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BELLE-EGLISE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495046948,49504694800032,73.11Z,,,,,,,,,,,sirene,
SG ORGANISATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453663429,45366342900034,70.21Z,,,,,,,,,,,sirene,
SHADDOK,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-ANDRE-LEZ-LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520769399,52076939900038,73.11Z,,,,,,,,,,,sirene,
SHADOW COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528624802,52862480200047,70.21Z,,,,,,,,,,,sirene,
SHAKA-GROUP,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BELLENEUVE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825107345,82510734500019,73.11Z,,,,,,,,,,,sirene,
SHAKER CONCEPT,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847936432,84793643200016,70.21Z,,,,,,,,,,,sirene,
SHAMS CONSEILS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452684020,45268402000053,70.21Z,,,,,,,,,,,sirene,
SHARITI,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,ENGHIEN-LES-BAINS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978134542,97813454200015,70.21Z,,,,,,,,,,,sirene,
SHE DESIGNS BOOKS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CUGAND,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853000537,85300053700011,70.21Z,,,,,,,,,,,sirene,
SHEBAM !,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TADEN,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819851593,81985159300031,73.11Z,,,,,,,,,,,sirene,
SHESY M,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,GROSLAY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917542268,91754226800011,73.11Z,,,,,,,,,,,sirene,
SHIFT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LA MADELEINE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839503489,83950348900016,73.11Z,,,,,,,,,,,sirene,
SHIFTMENTOR,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884845421,88484542100012,70.21Z,,,,,,,,,,,sirene,
SHOP ME MORE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751325416,75132541600046,73.11Z,,,,,,,,,,,sirene,
SHOP MY INFLUENCE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898694781,89869478100045,73.11Z,,,,,,,,,,,sirene,
SHOPFULLY MARKETING,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921965109,92196510900017,73.11Z,,,,,,,,,,,sirene,
SHUNPO,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920195336,92019533600028,70.21Z,,,,,,,,,,,sirene,
SIDIESE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484482658,48448265800024,73.11Z,,,,,,,,,,,sirene,
SIFORM SERVICES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PRIVAS,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831610175,83161017500042,73.11Z,,,,,,,,,,,sirene,
SIGN & VOLUME,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ISNEAUVILLE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493876841,49387684100021,73.11Z,,,,,,,,,,,sirene,
SIGN PUB,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MARIGNANE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404862724,40486272400014,73.11Z,,,,,,,,,,,sirene,
SIGN'A2,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LENS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845300466,84530046600016,73.11Z,,,,,,,,,,,sirene,
SIGNAL INDUSTRIE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,GENAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389023029,38902302900025,73.11Z,,,,,,,,,,,sirene,
SIGNALETIK DIFFUSION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BONNEUIL-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401691563,40169156300068,73.11Z,,,,,,,,,,,sirene,
SIGNALI,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,MORLAIX,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353263254,35326325400040,73.12Z,,,,,,,,,,,sirene,
SIGNALISATION COMMERCIALE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,VENELLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339610651,33961065100087,73.12Z,,,,,,,,,,,sirene,
SIGNAPUB,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHANGE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485101224,48510122400031,73.11Z,,,,,,,,,,,sirene,
SIGNATURE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-BARTHELEMY-D'ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347575722,34757572200033,73.11Z,,,,,,,,,,,sirene,
SIGNATURE COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789290517,78929051700034,70.21Z,,,,,,,,,,,sirene,
SIGNETIS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHAMBRAY-LES-TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438097222,43809722200055,73.11Z,,,,,,,,,,,sirene,
SIGNS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851521468,85152146800021,70.21Z,,,,,,,,,,,sirene,
SIMODIS-BANQUE D'AFFICHES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHEVILLY-LARUE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319773404,31977340400037,73.11Z,,,,,,,,,,,sirene,
SIMPLY WEB,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-JEAN-D'ILLAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801007014,80100701400021,70.21Z,,,,,,,,,,,sirene,
SINGULIERS PLURIEL - AGENCE DES COMMUNICATIONS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908557200,90855720000023,73.11Z,,,,,,,,,,,sirene,
SIOUXE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398254201,39825420100062,73.11Z,,,,,,,,,,,sirene,
SIR WINSTON,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818369746,81836974600057,73.11Z,,,,,,,,,,,sirene,
SIRIUS MARKETING COMMUNICATIONS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841339872,84133987200027,73.11Z,,,,,,,,,,,sirene,
SIROCCO,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ECULLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808409734,80840973400056,73.11Z,,,,,,,,,,,sirene,
SISMO,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412885402,41288540200039,73.11Z,,,,,,,,,,,sirene,
SITEM,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CLICHY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910510700,91051070000016,70.21Z,,,,,,,,,,,sirene,
SIX,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,AMIENS,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417592292,41759229200037,73.11Z,,,,,,,,,,,sirene,
SIX FEET OVER,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ORCHIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539937318,53993731800027,73.11Z,,,,,,,,,,,sirene,
SJM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CAISSARGUES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398239053,39823905300075,73.11Z,,,,,,,,,,,sirene,
