nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
LA BOULE A NEIGE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751612854,75161285400024,73.11Z,,,,,,,,,,,sirene,
LA BOX COM,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,MAUGUIO,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853767499,85376749900017,70.21Z,,,,,,,,,,,sirene,
LA CELLULE DIGITALE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892090812,89209081200017,73.11Z,,,,,,,,,,,sirene,
LA CERISE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529190175,52919017500032,70.21Z,,,,,,,,,,,sirene,
LA COM DE LA COM,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881838197,88183819700013,70.21Z,,,,,,,,,,,sirene,
LA COMPAGNIE DES IMAGES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529571473,52957147300048,73.11Z,,,,,,,,,,,sirene,
LA COMPAGNIE MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511677403,51167740300012,73.11Z,,,,,,,,,,,sirene,
LA COULEUR DU ZEBRE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509652582,50965258200024,70.21Z,,,,,,,,,,,sirene,
LA FILLE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490658648,49065864800046,70.21Z,,,,,,,,,,,sirene,
LA FOX DESIGN,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819867706,81986770600023,73.11Z,,,,,,,,,,,sirene,
LA GAZETTE MEDIAS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409298973,40929897300010,73.11Z,,,,,,,,,,,sirene,
LA GAZETTE SOLUTIONS,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794696344,79469634400017,73.12Z,,,,,,,,,,,sirene,
LA GRAFFINERIE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,NAZELLES-NEGRON,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511484495,51148449500045,70.21Z,,,,,,,,,,,sirene,
LA HAUTE SOCIETE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482473550,48247355000044,70.21Z,,,,,,,,,,,sirene,
LA MANDRETTE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822566121,82256612100023,70.21Z,,,,,,,,,,,sirene,
LA MANUFACTURE DIGITALE - T1SCH,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517797262,51779726200014,73.11Z,,,,,,,,,,,sirene,
LA MARKETERIE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,EVIAN-LES-BAINS,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821619293,82161929300011,73.11Z,,,,,,,,,,,sirene,
LA NAGEUSE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ROUBAIX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820583094,82058309400033,73.11Z,,,,,,,,,,,sirene,
LA NICHE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805359445,80535944500030,70.21Z,,,,,,,,,,,sirene,
LA NOUVELLE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802003210,80200321000043,73.11Z,,,,,,,,,,,sirene,
LA PARISIENNE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824120869,82412086900022,70.21Z,,,,,,,,,,,sirene,
LA PROMO DU JOUR - DIMONA MARKETING,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538865221,53886522100039,73.11Z,,,,,,,,,,,sirene,
LA RECLAME CIE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800684359,80068435900014,73.11Z,,,,,,,,,,,sirene,
LA REGIE PRIVEE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804532695,80453269500017,73.11Z,,,,,,,,,,,sirene,
LA RUE MICHEL,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINTE-MARIE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852607761,85260776100032,70.21Z,,,,,,,,,,,sirene,
LA RUELLE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832789903,83278990300032,73.11Z,,,,,,,,,,,sirene,
LA TOAST FAMILY,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908971450,90897145000014,73.11Z,,,,,,,,,,,sirene,
LA VIE REVEE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829751338,82975133800056,73.11Z,,,,,,,,,,,sirene,
LA VOIX MEDIAS,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452279151,45227915100040,73.12Z,,,,,,,,,,,sirene,
LAB AGENCY,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883197907,88319790700016,70.21Z,,,,,,,,,,,sirene,
LABEL ENSEIGNE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SENS,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484335757,48433575700015,73.11Z,,,,,,,,,,,sirene,
LABELLECOM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CONFLANS-SAINTE-HONORINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810701102,81070110200024,73.11Z,,,,,,,,,,,sirene,
LABRADOR,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384362182,38436218200030,70.21Z,,,,,,,,,,,sirene,
LABSENSE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532758539,53275853900060,73.11Z,,,,,,,,,,,sirene,
LABULLE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819069386,81906938600012,73.11Z,,,,,,,,,,,sirene,
LAGARDERE PUBLICITE NEWS,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538865064,53886506400025,73.12Z,,,,,,,,,,,sirene,
LAGENCEDECOM,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499798445,49979844500015,70.21Z,,,,,,,,,,,sirene,
LALALEADS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824788590,82478859000027,73.11Z,,,,,,,,,,,sirene,
LALY COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SENE,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879264430,87926443000015,73.11Z,,,,,,,,,,,sirene,
LAME DE FOND COMMUNICATION ET PACKAGING,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340807486,34080748600030,73.11Z,,,,,,,,,,,sirene,
LAMERIE ET ASSOCIES,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382028827,38202882700055,70.21Z,,,,,,,,,,,sirene,
LAND.,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342042546,34204254600016,73.11Z,,,,,,,,,,,sirene,
LANDEWYCK FRANCE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512610478,51261047800038,73.11Z,,,,,,,,,,,sirene,
LAST VISION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BUC,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501512537,50151253700033,73.11Z,,,,,,,,,,,sirene,
LATITUDE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434968954,43496895400041,73.11Z,,,,,,,,,,,sirene,
LATITUDE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393150768,39315076800058,73.11Z,,,,,,,,,,,sirene,
LATITUDE SUD,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485033393,48503339300029,73.11Z,,,,,,,,,,,sirene,
LAUMACOM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-ROMAIN-LE-PUY,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510309768,51030976800032,73.11Z,,,,,,,,,,,sirene,
LAVAURS DIFFUSION,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765500343,76550034300015,73.12Z,,,,,,,,,,,sirene,
LAVISIBILITE.COM,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824941298,82494129800039,73.12Z,,,,,,,,,,,sirene,
LAYER AGENCY,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SEIGNOSSE,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803129766,80312976600033,70.21Z,,,,,,,,,,,sirene,
LB MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,BRETENOUX,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797521531,79752153100013,73.12Z,,,,,,,,,,,sirene,
LB&LR,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LA MADELEINE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819292723,81929272300049,70.21Z,,,,,,,,,,,sirene,
LCM COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-AVERTIN,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508205804,50820580400026,73.11Z,,,,,,,,,,,sirene,
LCOM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503578577,50357857700051,73.11Z,,,,,,,,,,,sirene,
LCS SIGNALETIQUE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LE PASSAGE,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840574727,84057472700029,73.11Z,,,,,,,,,,,sirene,
LD CREATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811730134,81173013400053,73.11Z,,,,,,,,,,,sirene,
LE BARBAR II,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BOURGVALLEES,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518982418,51898241800023,70.21Z,,,,,,,,,,,sirene,
LE BONBON,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510580301,51058030100040,73.12Z,,,,,,,,,,,sirene,
LE BOOK EDITIONS SA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382635944,38263594400020,73.11Z,,,,,,,,,,,sirene,
LE CERCLE DU GRANDGOUSIER,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751296211,75129621100020,73.11Z,,,,,,,,,,,sirene,
LE CIRE JAUNE COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VERN-SUR-SEICHE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448712851,44871285100063,73.11Z,,,,,,,,,,,sirene,
LE COMPTOIR DES OENOPHILES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538932724,53893272400031,73.11Z,,,,,,,,,,,sirene,
LE CRIEUR PUBLIC,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,FONTAINES-SUR-SAONE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453605719,45360571900039,70.21Z,,,,,,,,,,,sirene,
LE DUO,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TUBERSENT,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890057052,89005705200049,73.11Z,,,,,,,,,,,sirene,
LE HOMARD BLEU,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,GUIDEL,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849668280,84966828000035,70.21Z,,,,,,,,,,,sirene,
LE LANN MARI MORGAN,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BOURG-SAINT-MAURICE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800071565,80007156500025,70.21Z,,,,,,,,,,,sirene,
LE POINT COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334192168,33419216800055,73.12Z,,,,,,,,,,,sirene,
LE POULPE FRANCAIS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504127309,50412730900046,73.11Z,,,,,,,,,,,sirene,
LE REFERENCEMENT PROFESSIONNEL,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913812830,91381283000028,70.21Z,,,,,,,,,,,sirene,
LE TREFLE A 5 FEUILLES,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888237757,88823775700024,70.21Z,,,,,,,,,,,sirene,
LE VESTIAIRE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792763054,79276305400030,73.11Z,,,,,,,,,,,sirene,
LEA SERVICES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VILLARS,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419554894,41955489400040,73.11Z,,,,,,,,,,,sirene,
LEAD4FRANCE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904855046,90485504600028,70.21Z,,,,,,,,,,,sirene,
LEADER MERCH,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,FORT DE FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889867545,88986754500010,73.11Z,,,,,,,,,,,sirene,
LEADIN,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-MARTIN-D'URIAGE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891652307,89165230700036,70.21Z,,,,,,,,,,,sirene,
LEAF,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887505782,88750578200011,73.11Z,,,,,,,,,,,sirene,
LEB COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MAYENNE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341621795,34162179500010,73.11Z,,,,,,,,,,,sirene,
LECLERCQ PUBLICITE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,FLEURBAIX,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494855240,49485524000011,73.11Z,,,,,,,,,,,sirene,
LEDANOIS PASCAL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ROUVROY,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509581211,50958121100018,73.11Z,,,,,,,,,,,sirene,
LEDDY,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837589910,83758991000020,73.11Z,,,,,,,,,,,sirene,
LEGEND SERVICES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LOUVRES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478223969,47822396900039,73.11Z,,,,,,,,,,,sirene,
LEGI TEAM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403601750,40360175000041,73.11Z,,,,,,,,,,,sirene,
LEKSI,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881638688,88163868800039,70.21Z,,,,,,,,,,,sirene,
LEMON,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802711796,80271179600051,70.21Z,,,,,,,,,,,sirene,
LEMON CREATION,C,0,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHARTRES,,28,,,,,,,,,https://www.pappers.fr/entreprise/428679468,https://annuaire-entreprises.data.gouv.fr/entreprise/428679468,https://annuaire-entreprises.data.gouv.fr/annonces/428679468,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/428679468,https://annuaire-entreprises.data.gouv.fr/dirigeants/428679468,https://www.google.com/maps/search/?api=1&query=LEMON+CREATION+CHARTRES,https://www.google.com/search?q=LEMON+CREATION+CHARTRES,https://news.google.com/search?hl=fr&q=%22LEMON+CREATION%22,https://www.linkedin.com/search/results/companies/?keywords=LEMON+CREATION,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LEMON+CREATION&ou=CHARTRES,https://www.societe.com/cgi-bin/search?champs=428679468,,,,,,,,,,,,,,,,,,,,,,,,FR00428679468,,,428679468,42867946800051,73.11Z,,,,,,,,non,oui,2026-08-28,sirene,
LEON & LE OFFF,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812347185,81234718500041,70.21Z,,,,,,,,,,,sirene,
LES 2 AUTRES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CASTELNAU-LE-LEZ,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794231282,79423128200045,73.11Z,,,,,,,,,,,sirene,
LES 80 DEGRES,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BAR-LE-DUC,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804229755,80422975500025,70.21Z,,,,,,,,,,,sirene,
LES ALCHIMISTES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435082599,43508259900026,73.11Z,,,,,,,,,,,sirene,
LES ANIMALS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831583109,83158310900028,70.21Z,,,,,,,,,,,sirene,
LES ATELIERS DU ROI,C,0,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHARTRES,,28,,,,,,,,,https://www.pappers.fr/entreprise/453809071,https://annuaire-entreprises.data.gouv.fr/entreprise/453809071,https://annuaire-entreprises.data.gouv.fr/annonces/453809071,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/453809071,https://annuaire-entreprises.data.gouv.fr/dirigeants/453809071,https://www.google.com/maps/search/?api=1&query=LES+ATELIERS+DU+ROI+CHARTRES,https://www.google.com/search?q=LES+ATELIERS+DU+ROI+CHARTRES,https://news.google.com/search?hl=fr&q=%22LES+ATELIERS+DU+ROI%22,https://www.linkedin.com/search/results/companies/?keywords=LES+ATELIERS+DU+ROI,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LES+ATELIERS+DU+ROI&ou=CHARTRES,https://www.societe.com/cgi-bin/search?champs=453809071,,,,,,,,,,,,,,,,,,,,,,,,FR21453809071,,,453809071,45380907100039,73.11Z,,,,,,,,non,oui,2026-08-28,sirene,
LES BONS GARCONS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,VERSAILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812884468,81288446800024,70.21Z,,,,,,,,,,,sirene,
