nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
GFD,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,75015,75,Ile-de-France,,,,GUILLEM FONDIN,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/892488149,https://annuaire-entreprises.data.gouv.fr/entreprise/892488149,https://annuaire-entreprises.data.gouv.fr/annonces/892488149,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/892488149,https://annuaire-entreprises.data.gouv.fr/dirigeants/892488149,"https://www.google.com/maps?q=48.8396281429271,2.29900097222465",https://www.google.com/search?q=GFD+PARIS,https://news.google.com/search?hl=fr&q=%22GFD%22,https://www.linkedin.com/search/results/companies/?keywords=GFD,https://www.linkedin.com/search/results/people/?keywords=GUILLEM+FONDIN+GFD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GFD&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=892488149,,,,3-5,2023,PME,1,2,,,,,,6,2020-11-09,SAS,,,,non,non,,,FR37892488149,active,,892488149,89248814900022,62.01Z,14 RUE BAUSSET 75015 PARIS,48.8396281429271,2.29900097222465,,,,,non,non,2026-09-05,sirene,PARIS
GISKARD AI,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,75010,75,Ile-de-France,,,,ALEXANDRE COMBESSIE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/904773421,https://annuaire-entreprises.data.gouv.fr/entreprise/904773421,https://annuaire-entreprises.data.gouv.fr/annonces/904773421,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/904773421,https://annuaire-entreprises.data.gouv.fr/dirigeants/904773421,"https://www.google.com/maps?q=48.877226716,2.3536334301",https://www.google.com/search?q=GISKARD+AI+PARIS,https://news.google.com/search?hl=fr&q=%22GISKARD+AI%22,https://www.linkedin.com/search/results/companies/?keywords=GISKARD+AI,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRE+COMBESSIE+GISKARD+AI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GISKARD+AI&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=904773421,,,,10-19,2023,PME,1,2,,,,,2024,5,2021-10-28,SAS,,,,non,non,,1486,FR24904773421,active,,904773421,90477342100022,62.01Z,13 RUE DES PETITS HOTELS 75010 PARIS,48.877226716,2.3536334301,,,,JEAN-MARIE JOHN-MATHEWS (Directeur Général),non,non,2026-09-05,sirene,PARIS
GLOBAL-NET,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CHELLES,77500,77,Ile-de-France,,,,DICHANE ALI SAGHIR,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/920063328,https://annuaire-entreprises.data.gouv.fr/entreprise/920063328,https://annuaire-entreprises.data.gouv.fr/annonces/920063328,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/920063328,https://annuaire-entreprises.data.gouv.fr/dirigeants/920063328,"https://www.google.com/maps?q=48.8795856975969,2.58680023655758",https://www.google.com/search?q=GLOBAL-NET+CHELLES,https://news.google.com/search?hl=fr&q=%22GLOBAL-NET%22,https://www.linkedin.com/search/results/companies/?keywords=GLOBAL-NET,https://www.linkedin.com/search/results/people/?keywords=DICHANE+ALI+SAGHIR+GLOBAL-NET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GLOBAL-NET&ou=CHELLES,https://www.societe.com/cgi-bin/search?champs=920063328,,,,3-5,2023,PME,1,2,,,,,,4,2022-10-03,SAS,,,,non,non,,,FR94920063328,active,,920063328,92006332800024,62.01Z,15 RUE GUSTAVE NAST 77500 CHELLES,48.8795856975969,2.58680023655758,,,,,non,non,2026-09-05,sirene,CHELLES
GLOBE PAYROLL,C,25,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PUTEAUX,92800,92,Ile-de-France,,,,JAKOB MARCEL M. VERDONCK,Liquidateur,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/817698699,https://annuaire-entreprises.data.gouv.fr/entreprise/817698699,https://annuaire-entreprises.data.gouv.fr/annonces/817698699,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/817698699,https://annuaire-entreprises.data.gouv.fr/dirigeants/817698699,"https://www.google.com/maps?q=48.8944207124624,2.23584239225121",https://www.google.com/search?q=GLOBE+PAYROLL+PUTEAUX,https://news.google.com/search?hl=fr&q=%22GLOBE+PAYROLL%22,https://www.linkedin.com/search/results/companies/?keywords=GLOBE+PAYROLL,https://www.linkedin.com/search/results/people/?keywords=JAKOB+MARCEL+M.+VERDONCK+GLOBE+PAYROLL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GLOBE+PAYROLL&ou=PUTEAUX,https://www.societe.com/cgi-bin/search?champs=817698699,,,,50-99,2023,ETI,1,5,,96880,,-271026,2024,11,2015-12-15,SAS,,,,non,non,,,FR59817698699,active,,817698699,81769869900052,58.29C,3-5 3 COURS DU TRIANGLE 92800 PUTEAUX,48.8944207124624,2.23584239225121,,,,,non,non,2026-09-05,sirene,PUTEAUX
GM NFT,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,AULNAY-SOUS-BOIS,93600,93,Ile-de-France,,,,GREGORY JESSNER,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/912921798,https://annuaire-entreprises.data.gouv.fr/entreprise/912921798,https://annuaire-entreprises.data.gouv.fr/annonces/912921798,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/912921798,https://annuaire-entreprises.data.gouv.fr/dirigeants/912921798,"https://www.google.com/maps?q=48.9345154673071,2.49975364975758",https://www.google.com/search?q=GM+NFT+AULNAY-SOUS-BOIS,https://news.google.com/search?hl=fr&q=%22GM+NFT%22,https://www.linkedin.com/search/results/companies/?keywords=GM+NFT,https://www.linkedin.com/search/results/people/?keywords=GREGORY+JESSNER+GM+NFT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GM+NFT&ou=AULNAY-SOUS-BOIS,https://www.societe.com/cgi-bin/search?champs=912921798,,,,3-5,2023,PME,1,1,,,,,,4,2022-04-26,SAS,,,,non,non,,1486,FR88912921798,active,,912921798,91292179800019,62.01Z,7 PLACE DE L'HOTEL DE VILLE 93600 AULNAY-SOUS-BOIS,48.9345154673071,2.49975364975758,,,,MATTHEW SCHOCH (Directeur Général),non,non,2026-09-05,sirene,AULNAY-SOUS-BOIS
GMINI,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LE TAMPON,97430,974,La Reunion,,,,PHILIPPE YANNICK HOARAU,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/888037397,https://annuaire-entreprises.data.gouv.fr/entreprise/888037397,https://annuaire-entreprises.data.gouv.fr/annonces/888037397,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/888037397,https://annuaire-entreprises.data.gouv.fr/dirigeants/888037397,"https://www.google.com/maps?q=-21.27044531,55.500162524",https://www.google.com/search?q=GMINI+LE+TAMPON,https://news.google.com/search?hl=fr&q=%22GMINI%22,https://www.linkedin.com/search/results/companies/?keywords=GMINI,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+YANNICK+HOARAU+GMINI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GMINI&ou=LE+TAMPON,https://www.societe.com/cgi-bin/search?champs=888037397,,,,3-5,2023,PME,1,1,,,,,,6,2020-07-07,SAS,,,,non,non,,1486,FR25888037397,active,,888037397,88803739700013,62.01Z,144 CHEMIN RAPHAEL BABET 97430 LE TAMPON,-21.27044531,55.500162524,,,,,non,non,2026-09-05,sirene,LE TAMPON
GNM HEALTHCARE CONSULTING FRANCE,C,25,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,NEUILLY-SUR-SEINE,92200,92,Ile-de-France,,,,LAURENT MASTEY,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/479942757,https://annuaire-entreprises.data.gouv.fr/entreprise/479942757,https://annuaire-entreprises.data.gouv.fr/annonces/479942757,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/479942757,https://annuaire-entreprises.data.gouv.fr/dirigeants/479942757,"https://www.google.com/maps?q=48.8841400422901,2.2613502162358",https://www.google.com/search?q=GNM+HEALTHCARE+CONSULTING+FRANCE+NEUILLY-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22GNM+HEALTHCARE+CONSULTING+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=GNM+HEALTHCARE+CONSULTING+FRANCE,https://www.linkedin.com/search/results/people/?keywords=LAURENT+MASTEY+GNM+HEALTHCARE+CONSULTING+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GNM+HEALTHCARE+CONSULTING+FRANCE&ou=NEUILLY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=479942757,,,,6-9,2023,PME,1,3,,,,64766,2024,22,2004-11-16,SAS,,,,non,non,,1486,FR53479942757,active,,479942757,47994275700036,58.29C,191-195 191 AVENUE CHARLES DE GAULLE 92200 NEUILLY-SUR-SEINE,48.8841400422901,2.2613502162358,,,,,non,non,2026-09-05,sirene,NEUILLY-SUR-SEINE
GO2CAM INTERNATIONAL,C,25,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,69006,69,Auvergne-Rhone-Alpes,,,,ERIC FRANCE GERVAL,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/515227312,https://annuaire-entreprises.data.gouv.fr/entreprise/515227312,https://annuaire-entreprises.data.gouv.fr/annonces/515227312,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/515227312,https://annuaire-entreprises.data.gouv.fr/dirigeants/515227312,"https://www.google.com/maps?q=45.764788497,4.8461607318",https://www.google.com/search?q=GO2CAM+INTERNATIONAL+LYON,https://news.google.com/search?hl=fr&q=%22GO2CAM+INTERNATIONAL%22,https://www.linkedin.com/search/results/companies/?keywords=GO2CAM+INTERNATIONAL,https://www.linkedin.com/search/results/people/?keywords=ERIC+FRANCE+GERVAL+GO2CAM+INTERNATIONAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GO2CAM+INTERNATIONAL&ou=LYON,https://www.societe.com/cgi-bin/search?champs=515227312,,,,20-49,2023,PME,1,3,,,,350539,2024,17,2009-10-01,SAS,,,,non,non,,3248,FR43515227312,active,,515227312,51522731200037,58.29C,139 RUE VENDOME 69006 LYON,45.764788497,4.8461607318,,,,,non,non,2026-09-03,sirene,LYON
GOALAND FRANCE,C,25,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,75008,75,Ile-de-France,,,,NICOLAS MICHEL,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/823620182,https://annuaire-entreprises.data.gouv.fr/entreprise/823620182,https://annuaire-entreprises.data.gouv.fr/annonces/823620182,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/823620182,https://annuaire-entreprises.data.gouv.fr/dirigeants/823620182,"https://www.google.com/maps?q=48.8783317630282,2.31216282451369",https://www.google.com/search?q=GOALAND+FRANCE+PARIS,https://news.google.com/search?hl=fr&q=%22GOALAND+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=GOALAND+FRANCE,https://www.linkedin.com/search/results/people/?keywords=NICOLAS+MICHEL+GOALAND+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GOALAND+FRANCE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=823620182,,,,6-9,2023,PME,1,2,,,,-36955,2023,10,2016-11-07,SAS,,,,non,non,,1486,FR25823620182,active,,823620182,82362018200027,58.29C,58 RUE DE MONCEAU 75008 PARIS,48.8783317630282,2.31216282451369,,,,,non,non,2026-09-05,sirene,PARIS
GOBOCOM,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VANNES,56000,56,Bretagne,,,,LZL PARTICIPATIONS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/414438192,https://annuaire-entreprises.data.gouv.fr/entreprise/414438192,https://annuaire-entreprises.data.gouv.fr/annonces/414438192,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/414438192,https://annuaire-entreprises.data.gouv.fr/dirigeants/414438192,"https://www.google.com/maps?q=47.6440037630315,-2.75340247093048",https://www.google.com/search?q=GOBOCOM+VANNES,https://news.google.com/search?hl=fr&q=%22GOBOCOM%22,https://www.linkedin.com/search/results/companies/?keywords=GOBOCOM,https://www.linkedin.com/search/results/people/?keywords=LZL+PARTICIPATIONS+GOBOCOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GOBOCOM&ou=VANNES,https://www.societe.com/cgi-bin/search?champs=414438192,,,,3-5,2023,PME,1,8,,,,887586,2023,29,1997-10-01,SAS,,GOBOCOM,,non,non,,1486,FR16414438192,active,,414438192,41443819200083,62.01Z,12 RUE HENRI BECQUEREL 56000 VANNES,47.6440037630315,-2.75340247093048,,,,,non,non,2026-09-02,sirene,VANNES
GOOD BRANDS,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,75011,75,Ile-de-France,,,,NING LI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/839009842,https://annuaire-entreprises.data.gouv.fr/entreprise/839009842,https://annuaire-entreprises.data.gouv.fr/annonces/839009842,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/839009842,https://annuaire-entreprises.data.gouv.fr/dirigeants/839009842,"https://www.google.com/maps?q=48.859926059,2.379158326",https://www.google.com/search?q=GOOD+BRANDS+PARIS,https://news.google.com/search?hl=fr&q=%22GOOD+BRANDS%22,https://www.linkedin.com/search/results/companies/?keywords=GOOD+BRANDS,https://www.linkedin.com/search/results/people/?keywords=NING+LI+GOOD+BRANDS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GOOD+BRANDS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=839009842,,,,20-49,2023,PME,1,4,,77985980,,16339057,2024,8,2018-04-03,SAS,,TYPOLOGY,,non,non,,,FR12839009842,active,,839009842,83900984200031,62.01Z,18 AVENUE PARMENTIER 75011 PARIS,48.859926059,2.379158326,,,,FORVIS MAZARS (Commissaire aux comptes titulaire),non,non,2026-09-05,sirene,PARIS
GOOD DIGITAL SERVICES,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NOGENT-SUR-MARNE,94130,94,Ile-de-France,,,,MAHDI LAANAIA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/848147609,https://annuaire-entreprises.data.gouv.fr/entreprise/848147609,https://annuaire-entreprises.data.gouv.fr/annonces/848147609,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/848147609,https://annuaire-entreprises.data.gouv.fr/dirigeants/848147609,"https://www.google.com/maps?q=48.832409367,2.4736856012",https://www.google.com/search?q=GOOD+DIGITAL+SERVICES+NOGENT-SUR-MARNE,https://news.google.com/search?hl=fr&q=%22GOOD+DIGITAL+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=GOOD+DIGITAL+SERVICES,https://www.linkedin.com/search/results/people/?keywords=MAHDI+LAANAIA+GOOD+DIGITAL+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GOOD+DIGITAL+SERVICES&ou=NOGENT-SUR-MARNE,https://www.societe.com/cgi-bin/search?champs=848147609,,,,10-19,2023,PME,1,2,,,,,2021,7,2019-02-08,SAS,,,,non,non,,1486,FR46848147609,active,,848147609,84814760900020,62.01Z,28 AVENUE CHARLES V 94130 NOGENT-SUR-MARNE,48.832409367,2.4736856012,,,,CAROLINE MARIE CATHERINE MAZE (Directeur Général),non,non,2026-09-05,sirene,NOGENT-SUR-MARNE
GOODBARBER,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,AJACCIO,20000,2A,Corse,,,,JEROME NORBERT PIETRI,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/438864894,https://annuaire-entreprises.data.gouv.fr/entreprise/438864894,https://annuaire-entreprises.data.gouv.fr/annonces/438864894,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/438864894,https://annuaire-entreprises.data.gouv.fr/dirigeants/438864894,"https://www.google.com/maps?q=41.9295320719807,8.73903965439059",https://www.google.com/search?q=GOODBARBER+AJACCIO,https://news.google.com/search?hl=fr&q=%22GOODBARBER%22,https://www.linkedin.com/search/results/companies/?keywords=GOODBARBER,https://www.linkedin.com/search/results/people/?keywords=JEROME+NORBERT+PIETRI+GOODBARBER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GOODBARBER&ou=AJACCIO,https://www.societe.com/cgi-bin/search?champs=438864894,,,,20-49,2023,PME,1,3,,,,537842,2024,25,2001-08-09,SAS,,GOODBARBER,,non,non,,1486,FR17438864894,active,,438864894,43886489400037,62.01Z,95 COURS NAPOLEON 20000 AJACCIO,41.9295320719807,8.73903965439059,,,,DOMINIQUE CHARLES SIACCI (Directeur Général); FRANCOIS SEBASTIEN SIMONI (Président de SAS),non,non,2026-09-05,sirene,AJACCIO
GOODSID,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTREUIL,93100,93,Ile-de-France,,,,LOYS REGNAULD DE LA SOUDIERE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/832137897,https://annuaire-entreprises.data.gouv.fr/entreprise/832137897,https://annuaire-entreprises.data.gouv.fr/annonces/832137897,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/832137897,https://annuaire-entreprises.data.gouv.fr/dirigeants/832137897,"https://www.google.com/maps?q=48.8517517783165,2.42372431882805",https://www.google.com/search?q=GOODSID+MONTREUIL,https://news.google.com/search?hl=fr&q=%22GOODSID%22,https://www.linkedin.com/search/results/companies/?keywords=GOODSID,https://www.linkedin.com/search/results/people/?keywords=LOYS+REGNAULD+DE+LA+SOUDIERE+GOODSID,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GOODSID&ou=MONTREUIL,https://www.societe.com/cgi-bin/search?champs=832137897,,,,6-9,2023,PME,1,4,,,,,,9,2017-09-19,SAS,,,,non,non,,9999,FR72832137897,active,,832137897,83213789700043,62.01Z,86 RUE VOLTAIRE 93100 MONTREUIL,48.8517517783165,2.42372431882805,,,,GHISLAIN VERGNETTE DE LA MOTTE (Directeur Général),non,non,2026-09-05,sirene,MONTREUIL
GOOT,C,25,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PARIS,75002,75,Ile-de-France,,,,PARMENTIER,Directeur général délégué,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/794071050,https://annuaire-entreprises.data.gouv.fr/entreprise/794071050,https://annuaire-entreprises.data.gouv.fr/annonces/794071050,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/794071050,https://annuaire-entreprises.data.gouv.fr/dirigeants/794071050,"https://www.google.com/maps?q=48.8700650892455,2.34061984084751",https://www.google.com/search?q=GOOT+PARIS,https://news.google.com/search?hl=fr&q=%22GOOT%22,https://www.linkedin.com/search/results/companies/?keywords=GOOT,https://www.linkedin.com/search/results/people/?keywords=PARMENTIER+GOOT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GOOT&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=794071050,,,,6-9,2023,PME,1,7,,,,9055,2024,13,2013-06-01,SAS,,,,non,non,,,FR56794071050,active,,794071050,79407105000080,63.12Z,33 RUE VIVIENNE 75002 PARIS,48.8700650892455,2.34061984084751,,,,CHOCO COMMUNICATIONS GMBH (Président de SAS),non,non,2026-09-05,sirene,PARIS
GOWOD,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTPELLIER,34000,34,Occitanie,,,,MOBILITY FIRST GROUP,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/898885165,https://annuaire-entreprises.data.gouv.fr/entreprise/898885165,https://annuaire-entreprises.data.gouv.fr/annonces/898885165,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/898885165,https://annuaire-entreprises.data.gouv.fr/dirigeants/898885165,"https://www.google.com/maps?q=43.6096946264813,3.91672853135652",https://www.google.com/search?q=GOWOD+MONTPELLIER,https://news.google.com/search?hl=fr&q=%22GOWOD%22,https://www.linkedin.com/search/results/companies/?keywords=GOWOD,https://www.linkedin.com/search/results/people/?keywords=MOBILITY+FIRST+GROUP+GOWOD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GOWOD&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=898885165,,,,6-9,2023,PME,1,2,,,,187274,2024,5,2021-04-20,SAS,,,,non,non,,1486,FR23898885165,active,,898885165,89888516500024,62.01Z,PARC DU MILLENAIRE - BATIMENT 22 1025 AVENUE HENRI BECQUEREL 34000 MONTPELLIER,43.6096946264813,3.91672853135652,,,,,non,non,2026-09-02,sirene,MONTPELLIER
GOYAV,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LILLE,59000,59,Hauts-de-France,,,,KAPOK TECH,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/884391574,https://annuaire-entreprises.data.gouv.fr/entreprise/884391574,https://annuaire-entreprises.data.gouv.fr/annonces/884391574,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/884391574,https://annuaire-entreprises.data.gouv.fr/dirigeants/884391574,"https://www.google.com/maps?q=50.629907201,3.0612070853",https://www.google.com/search?q=GOYAV+LILLE,https://news.google.com/search?hl=fr&q=%22GOYAV%22,https://www.linkedin.com/search/results/companies/?keywords=GOYAV,https://www.linkedin.com/search/results/people/?keywords=KAPOK+TECH+GOYAV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GOYAV&ou=LILLE,https://www.societe.com/cgi-bin/search?champs=884391574,,,,3-5,2023,PME,1,2,,,,,,6,2020-06-06,SAS,,,,non,non,,,FR82884391574,active,,884391574,88439157400024,62.01Z,12 RUE NICOLAS LEBLANC 59000 LILLE,50.629907201,3.0612070853,,,,MANGO TECH (Président de SAS),non,non,2026-09-02,sirene,LILLE
GRAPHIBOX,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,GIMONT,32200,32,Occitanie,,,,FRANCK DARTUS,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/433405776,https://annuaire-entreprises.data.gouv.fr/entreprise/433405776,https://annuaire-entreprises.data.gouv.fr/annonces/433405776,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/433405776,https://annuaire-entreprises.data.gouv.fr/dirigeants/433405776,"https://www.google.com/maps?q=43.625715123,0.873686394",https://www.google.com/search?q=GRAPHIBOX+GIMONT,https://news.google.com/search?hl=fr&q=%22GRAPHIBOX%22,https://www.linkedin.com/search/results/companies/?keywords=GRAPHIBOX,https://www.linkedin.com/search/results/people/?keywords=FRANCK+DARTUS+GRAPHIBOX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GRAPHIBOX&ou=GIMONT,https://www.societe.com/cgi-bin/search?champs=433405776,,,,6-9,2023,PME,1,3,,,,47273,2024,26,2000-10-19,SARL,,,,non,non,,0086,FR46433405776,active,,433405776,43340577600033,62.01Z,RUE DE LA TUILERIE 32200 GIMONT,43.625715123,0.873686394,,,,,non,non,2026-09-02,sirene,GIMONT
GRAPHIWARE,C,25,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ETAMPES,91150,91,Ile-de-France,,,,CYRILLE LOUIS PAUL COUTTEN,Administrateur,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/421201351,https://annuaire-entreprises.data.gouv.fr/entreprise/421201351,https://annuaire-entreprises.data.gouv.fr/annonces/421201351,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/421201351,https://annuaire-entreprises.data.gouv.fr/dirigeants/421201351,"https://www.google.com/maps?q=48.43736993,2.1661558472",https://www.google.com/search?q=GRAPHIWARE+ETAMPES,https://news.google.com/search?hl=fr&q=%22GRAPHIWARE%22,https://www.linkedin.com/search/results/companies/?keywords=GRAPHIWARE,https://www.linkedin.com/search/results/people/?keywords=CYRILLE+LOUIS+PAUL+COUTTEN+GRAPHIWARE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GRAPHIWARE&ou=ETAMPES,https://www.societe.com/cgi-bin/search?champs=421201351,,,,6-9,2023,PME,1,3,,,,,,28,1998-12-02,SA,,,,non,non,,1486,FR03421201351,active,,421201351,42120135100036,58.29C,6 T RUE VAN LOO 91150 ETAMPES,48.43736993,2.1661558472,,,,PHILIPPE DUVERGE (Administrateur); YANN HUBERT VENANCE (Président du conseil d’administration et directeur général); 3C AUDIT (Commissaire aux comptes titulaire); VREGILLE AUDIT & CONSEIL (Commissaire aux comptes suppléant),non,non,2026-09-05,sirene,ETAMPES
GRAUW,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ASNIERES-SUR-SEINE,92600,92,Ile-de-France,,,,VICTOR FRANCOIS MARIE CHANSON,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/898573746,https://annuaire-entreprises.data.gouv.fr/entreprise/898573746,https://annuaire-entreprises.data.gouv.fr/annonces/898573746,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/898573746,https://annuaire-entreprises.data.gouv.fr/dirigeants/898573746,"https://www.google.com/maps?q=48.9073097810586,2.27720989423642",https://www.google.com/search?q=GRAUW+ASNIERES-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22GRAUW%22,https://www.linkedin.com/search/results/companies/?keywords=GRAUW,https://www.linkedin.com/search/results/people/?keywords=VICTOR+FRANCOIS+MARIE+CHANSON+GRAUW,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GRAUW&ou=ASNIERES-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=898573746,,,,3-5,2023,PME,1,1,,145364,,21975,2024,5,2021-04-07,SAS,,,,non,non,,1486,FR70898573746,active,,898573746,89857374600010,62.01Z,3 SQUARE GAY LUSSAC 92600 ASNIERES-SUR-SEINE,48.9073097810586,2.27720989423642,,,,ALEXANDRE MARIE FRANCOIS PAYEN (Directeur Général),non,non,2026-09-05,sirene,ASNIERES-SUR-SEINE
