nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
TICK & LIVE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504573486,50457348600033,62.01Z,,,,,,,,,,,sirene,
TICTALES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811249986,81124998600027,62.01Z,,,,,,,,,,,sirene,
TIE KINETIX,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404570335,40457033500061,58.29C,,,,,,,,,,,sirene,
TIEMPO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTBONNOT-SAINT-MARTIN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499286011,49928601100014,62.01Z,,,,,,,,,,,sirene,
TIFO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904171014,90417101400015,62.01Z,,,,,,,,,,,sirene,
TIIME,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831280680,83128068000024,62.01Z,,,,,,,,,,,sirene,
TIIME SOFTWARE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823811278,82381127800030,62.01Z,,,,,,,,,,,sirene,
TIKI MOVE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503321283,50332128300064,62.01Z,,,,,,,,,,,sirene,
TIKO SCAN,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PLAISIR,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918134214,91813421400017,62.01Z,,,,,,,,,,,sirene,
TILKAL,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828499988,82849998800016,62.01Z,,,,,,,,,,,sirene,
TIMBRES-ET-PASSION.COM,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890607096,89060709600017,62.01Z,,,,,,,,,,,sirene,
TIME TO BEEM,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921704938,92170493800015,58.29C,,,,,,,,,,,sirene,
TIMELAPSE GO',,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820682235,82068223500032,62.01Z,,,,,,,,,,,sirene,
TIMELYUP,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ROUBAIX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894382159,89438215900016,58.29C,,,,,,,,,,,sirene,
TIMESKIPPER,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,RUEIL-MALMAISON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532784451,53278445100025,58.29C,,,,,,,,,,,sirene,
TIMS IT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LIMONEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851194860,85119486000025,62.01Z,,,,,,,,,,,sirene,
TINA,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884088022,88408802200022,63.12Z,,,,,,,,,,,sirene,
TINUBU SQUARE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ISSY LES MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432915460,43291546000062,58.29C,,,,,,,,,,,sirene,
TIPII',,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841034432,84103443200036,62.01Z,,,,,,,,,,,sirene,
TIPSI,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840227524,84022752400021,58.29C,,,,,,,,,,,sirene,
TIRIA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,L'ISLE-JOURDAIN,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505235192,50523519200042,62.01Z,,,,,,,,,,,sirene,
TITE-LIVE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTROUGE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326836335,32683633500074,62.01Z,,,,,,,,,,,sirene,
TIXEO,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450976204,45097620400039,58.29C,,,,,,,,,,,sirene,
TIZ,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488633074,48863307400031,62.01Z,,,,,,,,,,,sirene,
TKORP,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822631156,82263115600020,58.29C,,,,,,,,,,,sirene,
TLC SOLUTIONS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840702336,84070233600040,62.01Z,,,,,,,,,,,sirene,
TLM COM,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,NOISY-LE-GRAND,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417571254,41757125400032,58.29C,,,,,,,,,,,sirene,
TMA CONSULT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842012205,84201220500022,62.01Z,,,,,,,,,,,sirene,
TNT PLUS FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,FONTENAY-SOUS-BOIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887841245,88784124500020,63.12Z,,,,,,,,,,,sirene,
TOBOGAN,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887663243,88766324300020,62.01Z,,,,,,,,,,,sirene,
TOHERO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811728203,81172820300043,62.01Z,,,,,,,,,,,sirene,
TOK1N,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TARBES,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980159834,98015983400020,62.01Z,,,,,,,,,,,sirene,
TOKATAB,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888886850,88888685000013,62.01Z,,,,,,,,,,,sirene,
TOKYWOKY,C,0,a contacter,,,,,,,,,,,,saas_web,Portails Internet,MARSEILLE,,13,,,,,,,,,https://www.pappers.fr/entreprise/791987977,https://annuaire-entreprises.data.gouv.fr/entreprise/791987977,https://annuaire-entreprises.data.gouv.fr/annonces/791987977,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/791987977,https://annuaire-entreprises.data.gouv.fr/dirigeants/791987977,https://www.google.com/maps/search/?api=1&query=TOKYWOKY+MARSEILLE,https://www.google.com/search?q=TOKYWOKY+MARSEILLE,https://news.google.com/search?hl=fr&q=%22TOKYWOKY%22,https://www.linkedin.com/search/results/companies/?keywords=TOKYWOKY,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TOKYWOKY&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=791987977,,,,,,,,,,,,,,,,,,,,,,,,FR62791987977,,,791987977,79198797700059,63.12Z,,,,,,,,non,oui,2026-08-12,sirene,
TOLERY,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CHALLANS,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890963317,89096331700015,58.29C,,,,,,,,,,,sirene,
TOLLSYS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MEYLAN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798442216,79844221600023,62.01Z,,,,,,,,,,,sirene,
TOLTECK,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820833028,82083302800062,58.29C,,,,,,,,,,,sirene,
TOLTEK,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,FRANCONVILLE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921780565,92178056500013,58.29C,,,,,,,,,,,sirene,
TOLVEK,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888838141,88883814100024,58.29C,,,,,,,,,,,sirene,
TOM TOM SALES BV,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488376013,48837601300014,62.01Z,,,,,,,,,,,sirene,
TOMAPPART,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948667837,94866783700025,62.01Z,,,,,,,,,,,sirene,
TONSSER FR,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919442046,91944204600018,63.12Z,,,,,,,,,,,sirene,
TOO SMART,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CHAPONOST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892319781,89231978100019,58.29C,,,,,,,,,,,sirene,
TOOEASY,C,0,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,https://www.pappers.fr/entreprise/518675970,https://annuaire-entreprises.data.gouv.fr/entreprise/518675970,https://annuaire-entreprises.data.gouv.fr/annonces/518675970,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/518675970,https://annuaire-entreprises.data.gouv.fr/dirigeants/518675970,https://www.google.com/maps/search/?api=1&query=TOOEASY+PARIS,https://www.google.com/search?q=TOOEASY+PARIS,https://news.google.com/search?hl=fr&q=%22TOOEASY%22,https://www.linkedin.com/search/results/companies/?keywords=TOOEASY,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TOOEASY&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=518675970,,,,,,,,,,,,,,,,,,,,,,,,FR94518675970,,,518675970,51867597000066,62.01Z,,,,,,,,non,oui,2026-08-26,sirene,
TOOL4STAFFING,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822111977,82211197700010,62.01Z,,,,,,,,,,,sirene,
TOOLLIVE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817572704,81757270400028,62.01Z,,,,,,,,,,,sirene,
TOOLPAD,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853257814,85325781400014,62.01Z,,,,,,,,,,,sirene,
TOOMCO SOLUTIONS,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899899827,89989982700013,63.12Z,,,,,,,,,,,sirene,
TOOSLA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818223596,81822359600045,62.01Z,,,,,,,,,,,sirene,
TOOVALU,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788888493,78888849300046,58.29C,,,,,,,,,,,sirene,
TOPORDER,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ECULLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849345814,84934581400032,62.01Z,,,,,,,,,,,sirene,
TOPSYS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339357733,33935773300072,58.29C,,,,,,,,,,,sirene,
TOROP.NET,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VESOUL,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479130775,47913077500030,62.01Z,,,,,,,,,,,sirene,
TORRUS VR,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ANDERNOS-LES-BAINS,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848084406,84808440600026,62.01Z,,,,,,,,,,,sirene,
TOTALENERGIES MARKETING DIGITAL SOLUTIONS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538612268,53861226800028,62.01Z,,,,,,,,,,,sirene,
TOUCANTOCO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801300526,80130052600051,62.01Z,,,,,,,,,,,sirene,
TOUCHDOWN,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,WASQUEHAL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892481359,89248135900032,62.01Z,,,,,,,,,,,sirene,
TOUCHFLOWS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794976308,79497630800013,58.29C,,,,,,,,,,,sirene,
TOULLEC DANCOING & ASSOCIES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VILLIERS-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326653243,32665324300047,62.01Z,,,,,,,,,,,sirene,
TOULOUSE MICRO INFORMATIQUE CONSEIL ELLIPSES-T.M.I.C.ELLIPSES,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,RAMONVILLE-SAINT-AGNE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327517702,32751770200038,58.29C,,,,,,,,,,,sirene,
TOUT-EN-UN,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,LENS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822560413,82256041300061,63.12Z,,,,,,,,,,,sirene,
TOUTABO BY CAFEYN,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480467000,48046700000034,62.01Z,,,,,,,,,,,sirene,
TRAACKR FR SARL,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817932239,81793223900038,62.01Z,,,,,,,,,,,sirene,
TRACE FOR GOOD,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911576957,91157695700011,58.29C,,,,,,,,,,,sirene,
TRACE ONE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818996563,81899656300040,58.29C,,,,,,,,,,,sirene,
TRACKLAB,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910701598,91070159800021,58.29C,,,,,,,,,,,sirene,
TRACKN,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880624655,88062465500028,62.01Z,,,,,,,,,,,sirene,
TRADE&ART,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VARENNES-VAUZELLES,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845230671,84523067100032,62.01Z,,,,,,,,,,,sirene,
TRADESHIFT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801898941,80189894100043,62.01Z,,,,,,,,,,,sirene,
TRADING TECHNOLOGIES FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429249048,42924904800100,62.01Z,,,,,,,,,,,sirene,
TRAEFIK LABS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818103475,81810347500047,58.29C,,,,,,,,,,,sirene,
TRAINING SQUARE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490906872,49090687200059,62.01Z,,,,,,,,,,,sirene,
TRAJAAN,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898494554,89849455400030,62.01Z,,,,,,,,,,,sirene,
TRAME SARL,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,COMINES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783556681,78355668100022,58.29C,,,,,,,,,,,sirene,
TRANS SYSTEMES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,L'ETANG-SALE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529071680,52907168000027,62.01Z,,,,,,,,,,,sirene,
TRANSACTION CONNECT,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822619185,82261918500041,58.29C,,,,,,,,,,,sirene,
TRANSACTS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423094598,42309459800053,62.01Z,,,,,,,,,,,sirene,
TRANSFERT DEVELOPPEMENT INFORMATIQUE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BRON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421866468,42186646800067,58.29C,,,,,,,,,,,sirene,
TRANSFONUMERIQUE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VIC-FEZENSAC,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887725216,88772521600014,62.01Z,,,,,,,,,,,sirene,
TRANSITEO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823874250,82387425000058,62.01Z,,,,,,,,,,,sirene,
TRANSITION TECHNOLOGIES PSC FRANCE SAS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CHAMPLAN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902108570,90210857000018,62.01Z,,,,,,,,,,,sirene,
TRANSPARENCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MORSANG-SUR-ORGE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825269111,82526911100035,62.01Z,,,,,,,,,,,sirene,
TRANSPORTATION WORKING SYSTEMS,C,0,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,AIX-EN-PROVENCE,,13,,,,,,,,,https://www.pappers.fr/entreprise/380511113,https://annuaire-entreprises.data.gouv.fr/entreprise/380511113,https://annuaire-entreprises.data.gouv.fr/annonces/380511113,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/380511113,https://annuaire-entreprises.data.gouv.fr/dirigeants/380511113,https://www.google.com/maps/search/?api=1&query=TRANSPORTATION+WORKING+SYSTEMS+AIX-EN-PROVENCE,https://www.google.com/search?q=TRANSPORTATION+WORKING+SYSTEMS+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22TRANSPORTATION+WORKING+SYSTEMS%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTATION+WORKING+SYSTEMS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTATION+WORKING+SYSTEMS&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=380511113,,,,,,,,,,,,,,,,,,,,,,,,FR06380511113,,,380511113,38051111300033,58.29C,,,,,,,,non,oui,2026-08-13,sirene,
TRAQ'FOOD,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CERGY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808781751,80878175100025,62.01Z,,,,,,,,,,,sirene,
TRAVEL ME,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894072396,89407239600027,63.12Z,,,,,,,,,,,sirene,
TRAVELASSIST,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848097275,84809727500020,62.01Z,,,,,,,,,,,sirene,
TRAYVISOR,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CALUIRE-ET-CUIRE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851932988,85193298800013,62.01Z,,,,,,,,,,,sirene,
TREASURYXPRESS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497709055,49770905500063,58.29C,,,,,,,,,,,sirene,
TREATWELL FR,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752044503,75204450300080,62.01Z,,,,,,,,,,,sirene,
TREE LEARNING,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LE PUY-EN-VELAY,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880275748,88027574800015,62.01Z,,,,,,,,,,,sirene,
TREEDIM,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501226716,50122671600048,58.29C,,,,,,,,,,,sirene,
TRENDEX,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,AJACCIO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894659069,89465906900021,62.01Z,,,,,,,,,,,sirene,
TRIBEE,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880938394,88093839400025,63.12Z,,,,,,,,,,,sirene,
TRIBUN HEALTH,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538927120,53892712000039,58.29C,,,,,,,,,,,sirene,
