nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
STREAMWIDE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434188660,43418866000022,58.29C,,,,,,,,,,,sirene,
STRIVEE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,FONTAINE-LES-DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900937137,90093713700017,58.29C,,,,,,,,,,,sirene,
STUDAPART,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790562813,79056281300036,62.01Z,,,,,,,,,,,sirene,
STUDENTGATOR,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,MEUDON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852635846,85263584600029,63.12Z,,,,,,,,,,,sirene,
STUDIO ASYNC,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838839157,83883915700024,62.01Z,,,,,,,,,,,sirene,
STUDIO LEVART,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817686157,81768615700030,58.29C,,,,,,,,,,,sirene,
STUDIO NYX,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,GOND-PONTOUVRE,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800541757,80054175700020,62.01Z,,,,,,,,,,,sirene,
STUDIO PRO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SCHILTIGHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904763208,90476320800017,62.01Z,,,,,,,,,,,sirene,
STUDIO SEJA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920997772,92099777200024,62.01Z,,,,,,,,,,,sirene,
STUDIO SETH,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PACY-SUR-EURE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824768675,82476867500020,62.01Z,,,,,,,,,,,sirene,
STUDIO.GD,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534176698,53417669800031,62.01Z,,,,,,,,,,,sirene,
STYLEO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,FREJUS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525071551,52507155100028,62.01Z,,,,,,,,,,,sirene,
STYLNET,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824277420,82427742000017,62.01Z,,,,,,,,,,,sirene,
STYQR,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTMAGNY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824532865,82453286500014,62.01Z,,,,,,,,,,,sirene,
STYREL,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LE PLESSIS-PATE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329383426,32938342600023,62.01Z,,,,,,,,,,,sirene,
SUBLIMISTIC MEDIA,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513579052,51357905200012,58.29C,,,,,,,,,,,sirene,
SUBSTANCES ACTIVES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519349732,51934973200031,62.01Z,,,,,,,,,,,sirene,
SUBSTRATE HD,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820967875,82096787500031,62.01Z,,,,,,,,,,,sirene,
SUD INFORMATIQUE SERVICES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CAGNES-SUR-MER,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489418053,48941805300018,62.01Z,,,,,,,,,,,sirene,
SUDALYS SERVICES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VERGEZE,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909562449,90956244900019,62.01Z,,,,,,,,,,,sirene,
SUDOKEYS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MONTAUBAN,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443570163,44357016300073,58.29C,,,,,,,,,,,sirene,
SUEZ ARIA TECHNOLOGIES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379180474,37918047400064,62.01Z,,,,,,,,,,,sirene,
SUGG-GESTION,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CHASSENEUIL-DU-POITOU,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844236240,84423624000033,62.01Z,,,,,,,,,,,sirene,
SUNDAY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VINCENNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897393930,89739393000010,62.01Z,,,,,,,,,,,sirene,
SUNERIS SOLUTION,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VELIZY-VILLACOUBLAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811818848,81181884800012,62.01Z,,,,,,,,,,,sirene,
SUNNY PEAK,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900333634,90033363400021,62.01Z,,,,,,,,,,,sirene,
SUP'HITECH,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-FONS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854061181,85406118100020,62.01Z,,,,,,,,,,,sirene,
SUPERCOSI,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904955846,90495584600046,62.01Z,,,,,,,,,,,sirene,
SUPERLATIVE APPS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,EGUILLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918866344,91886634400016,62.01Z,,,,,,,,,,,sirene,
SUPERVAN,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818583338,81858333800053,62.01Z,,,,,,,,,,,sirene,
SURFISCA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884148594,88414859400051,62.01Z,,,,,,,,,,,sirene,
SURGAR,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878322155,87832215500036,62.01Z,,,,,,,,,,,sirene,
SURGICA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,EYSINES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393646286,39364628600079,62.01Z,,,,,,,,,,,sirene,
SURLO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LOCMIQUELIC,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901741918,90174191800014,62.01Z,,,,,,,,,,,sirene,
SURVIVING DATA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT CYR SUR LOIRE,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899683437,89968343700011,62.01Z,,,,,,,,,,,sirene,
SURVOLTAGE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921128245,92112824500013,58.29C,,,,,,,,,,,sirene,
SUSE SOFTWARE SOLUTIONS FRANCE SARL,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844868315,84486831500012,58.29C,,,,,,,,,,,sirene,
SUSTAINSOFT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909555021,90955502100023,62.01Z,,,,,,,,,,,sirene,
SUTUNAM FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532783974,53278397400027,62.01Z,,,,,,,,,,,sirene,
SWAPPY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885062984,88506298400020,62.01Z,,,,,,,,,,,sirene,
SWAWE LABS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,VERSAILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878981059,87898105900024,58.29C,,,,,,,,,,,sirene,
SWEBO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952873867,95287386700024,62.01Z,,,,,,,,,,,sirene,
SWEEETCH,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882200447,88220044700028,63.12Z,,,,,,,,,,,sirene,
SWEEP,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883967879,88396787900049,58.29C,,,,,,,,,,,sirene,
SWEEPBRIGHT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909034357,90903435700014,62.01Z,,,,,,,,,,,sirene,
SWEEPS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,FONTAINEBLEAU,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913088647,91308864700023,62.01Z,,,,,,,,,,,sirene,
SWEEZ,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CHAVILLE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908474620,90847462000014,62.01Z,,,,,,,,,,,sirene,
SWING,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918348574,91834857400024,58.29C,,,,,,,,,,,sirene,
SWIPE BACK,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853686582,85368658200026,62.01Z,,,,,,,,,,,sirene,
SWIZI,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844443200,84444320000028,62.01Z,,,,,,,,,,,sirene,
SYADEM,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789255320,78925532000028,62.01Z,,,,,,,,,,,sirene,
SYARTEC,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752021139,75202113900031,58.29C,,,,,,,,,,,sirene,
SYDEV,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ECHIROLLES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417800810,41780081000125,58.29C,,,,,,,,,,,sirene,
SYG SARL,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BOIS-DE-HAYE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331565325,33156532500049,62.01Z,,,,,,,,,,,sirene,
SYKIO,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488183039,48818303900095,58.29C,,,,,,,,,,,sirene,
SYLARELE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829190248,82919024800031,62.01Z,,,,,,,,,,,sirene,
SYLINK TECHNOLOGIE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829104595,82910459500022,62.01Z,,,,,,,,,,,sirene,
SYLLABS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491380754,49138075400060,62.01Z,,,,,,,,,,,sirene,
SYLVABOT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-NOM-LA-BRETECHE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834754384,83475438400024,62.01Z,,,,,,,,,,,sirene,
SYLVAMAP,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824418651,82441865100025,58.29C,,,,,,,,,,,sirene,
SYMALEAN,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LES ACHARDS,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791172034,79117203400054,58.29C,,,,,,,,,,,sirene,
SYMAPS SAS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824024863,82402486300055,62.01Z,,,,,,,,,,,sirene,
SYMBIOFI,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LOOS,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492897475,49289747500025,58.29C,,,,,,,,,,,sirene,
SYMBIOZ,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814880654,81488065400037,58.29C,,,,,,,,,,,sirene,
SYMBOLIST,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813331592,81333159200069,62.01Z,,,,,,,,,,,sirene,
SYMETRI,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841351901,84135190100043,58.29C,,,,,,,,,,,sirene,
SYMFONY,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834643579,83464357900032,58.29C,,,,,,,,,,,sirene,
SYMPHONY COMMUNICATION SERVICES FRANCE SAS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BIOT,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832043590,83204359000039,62.01Z,,,,,,,,,,,sirene,
SYMPHONYEYC FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305489932,30548993200064,58.29C,,,,,,,,,,,sirene,
SYMPLICITY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,EMMERIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900990862,90099086200014,62.01Z,,,,,,,,,,,sirene,
SYMTRAX SA,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352073910,35207391000056,58.29C,,,,,,,,,,,sirene,
SYNAPPSE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MOUILLERON-LE-CAPTIF,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920953874,92095387400020,62.01Z,,,,,,,,,,,sirene,
SYNAPS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LIMAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483832754,48383275400046,58.29C,,,,,,,,,,,sirene,
SYNAPS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882019110,88201911000023,62.01Z,,,,,,,,,,,sirene,
SYNAPSE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821788809,82178880900043,62.01Z,,,,,,,,,,,sirene,
SYNAPSE DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393498324,39349832400051,62.01Z,,,,,,,,,,,sirene,
SYNAPSE ENTREPRISES,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450150461,45015046100025,63.12Z,,,,,,,,,,,sirene,
SYNAPSE MEDICINE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827466590,82746659000052,62.01Z,,,,,,,,,,,sirene,
SYNAPSIA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,YUTZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909979841,90997984100014,62.01Z,,,,,,,,,,,sirene,
SYNAPSY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CONCARNEAU,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403254527,40325452700043,62.01Z,,,,,,,,,,,sirene,
SYNAXE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433154333,43315433300077,62.01Z,,,,,,,,,,,sirene,
SYNBIRD,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CHAMBERY,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819666173,81966617300037,58.29C,,,,,,,,,,,sirene,
SYNCHRONIZED,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,VINCENNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803618875,80361887500048,58.29C,,,,,,,,,,,sirene,
SYNCHRONOSS TECHNOLOGIES FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448137018,44813701800074,62.01Z,,,,,,,,,,,sirene,
SYNDIGO EUROPE SAS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798036364,79803636400023,62.01Z,,,,,,,,,,,sirene,
SYNECHRON FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431250000,43125000000046,62.01Z,,,,,,,,,,,sirene,
SYNERGIE 73 INFORMATIQUE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ALBERTVILLE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378636328,37863632800056,58.29C,,,,,,,,,,,sirene,
SYNERGIZ,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-MALO,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530518760,53051876000042,62.01Z,,,,,,,,,,,sirene,
SYNERLAN,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BRIGNAIS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519529622,51952962200010,62.01Z,,,,,,,,,,,sirene,
SYNERTIC,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MEYREUIL,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524074846,52407484600030,62.01Z,,,,,,,,,,,sirene,
SYNERTRADE FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430447409,43044740900060,62.01Z,,,,,,,,,,,sirene,
SYNG@TE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,RUEIL-MALMAISON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481734200,48173420000043,62.01Z,,,,,,,,,,,sirene,
SYNKTORY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,EYBENS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791954415,79195441500026,62.01Z,,,,,,,,,,,sirene,
SYNOLIA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452487416,45248741600060,62.01Z,,,,,,,,,,,sirene,
SYNOPSIS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,RAMBOUILLET,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910299858,91029985800043,62.01Z,,,,,,,,,,,sirene,
SYNORIS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837837004,83783700400030,62.01Z,,,,,,,,,,,sirene,
SYNOVO GROUP,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790710735,79071073500032,58.29C,,,,,,,,,,,sirene,
SYNTHESIO,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490336971,49033697100034,58.29C,,,,,,,,,,,sirene,
SYREDIS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LIEUSAINT,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843046103,84304610300019,62.01Z,,,,,,,,,,,sirene,
SYSLOR,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,YUTZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833940893,83394089300013,62.01Z,,,,,,,,,,,sirene,
SYSTALIUM,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410522734,41052273400038,62.01Z,,,,,,,,,,,sirene,
SYSTANCIA,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SAUSHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419687231,41968723100052,58.29C,,,,,,,,,,,sirene,
SYSTEM LOG,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,TILLE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422467621,42246762100039,58.29C,,,,,,,,,,,sirene,
