nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CEVENNES LIBRES,C,0,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,SAINT-FLORENT-SUR-AUZONNET,,30,,,,,,,,,https://www.pappers.fr/entreprise/503347148,https://annuaire-entreprises.data.gouv.fr/entreprise/503347148,https://annuaire-entreprises.data.gouv.fr/annonces/503347148,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/503347148,https://annuaire-entreprises.data.gouv.fr/dirigeants/503347148,https://www.google.com/maps/search/?api=1&query=CEVENNES+LIBRES+SAINT-FLORENT-SUR-AUZONNET,https://www.google.com/search?q=CEVENNES+LIBRES+SAINT-FLORENT-SUR-AUZONNET,https://news.google.com/search?hl=fr&q=%22CEVENNES+LIBRES%22,https://www.linkedin.com/search/results/companies/?keywords=CEVENNES+LIBRES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CEVENNES+LIBRES&ou=SAINT-FLORENT-SUR-AUZONNET,https://www.societe.com/cgi-bin/search?champs=503347148,,,,,,,,,,,,,,,,,,,,,,,,FR67503347148,,,503347148,50334714800036,62.09Z,,,,,,,,non,oui,2026-08-12,sirene,
CGI FRANCE INGENIERIE,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PUTEAUX,,92,,,,,,,,,https://www.pappers.fr/entreprise/333455400,https://annuaire-entreprises.data.gouv.fr/entreprise/333455400,https://annuaire-entreprises.data.gouv.fr/annonces/333455400,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/333455400,https://annuaire-entreprises.data.gouv.fr/dirigeants/333455400,https://www.google.com/maps/search/?api=1&query=CGI+FRANCE+INGENIERIE+PUTEAUX,https://www.google.com/search?q=CGI+FRANCE+INGENIERIE+PUTEAUX,https://news.google.com/search?hl=fr&q=%22CGI+FRANCE+INGENIERIE%22,https://www.linkedin.com/search/results/companies/?keywords=CGI+FRANCE+INGENIERIE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CGI+FRANCE+INGENIERIE&ou=PUTEAUX,https://www.societe.com/cgi-bin/search?champs=333455400,,,,,,,,,,,,,,,,,,,,,,,,FR71333455400,,,333455400,33345540000189,62.02A,,,,,,,,non,oui,2026-08-10,sirene,
CLK INFORMATIQUE,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,EPINOUZE,,26,,,,,,,,,https://www.pappers.fr/entreprise/421649674,https://annuaire-entreprises.data.gouv.fr/entreprise/421649674,https://annuaire-entreprises.data.gouv.fr/annonces/421649674,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/421649674,https://annuaire-entreprises.data.gouv.fr/dirigeants/421649674,https://www.google.com/maps/search/?api=1&query=CLK+INFORMATIQUE+EPINOUZE,https://www.google.com/search?q=CLK+INFORMATIQUE+EPINOUZE,https://news.google.com/search?hl=fr&q=%22CLK+INFORMATIQUE%22,https://www.linkedin.com/search/results/companies/?keywords=CLK+INFORMATIQUE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLK+INFORMATIQUE&ou=EPINOUZE,https://www.societe.com/cgi-bin/search?champs=421649674,,,,,,,,,,,,,,,,,,,,,,,,FR67421649674,,,421649674,42164967400023,62.02A,,,,,,,,non,oui,2026-08-27,sirene,
CLOUD CONSULT,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,https://www.pappers.fr/entreprise/753366277,https://annuaire-entreprises.data.gouv.fr/entreprise/753366277,https://annuaire-entreprises.data.gouv.fr/annonces/753366277,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/753366277,https://annuaire-entreprises.data.gouv.fr/dirigeants/753366277,https://www.google.com/maps/search/?api=1&query=CLOUD+CONSULT+PARIS,https://www.google.com/search?q=CLOUD+CONSULT+PARIS,https://news.google.com/search?hl=fr&q=%22CLOUD+CONSULT%22,https://www.linkedin.com/search/results/companies/?keywords=CLOUD+CONSULT,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLOUD+CONSULT&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=753366277,,,,,,,,,,,,,,,,,,,,,,,,FR07753366277,,,753366277,75336627700014,62.02A,,,,,,,,non,non,2026-09-04,sirene,
CLOUDBEES INTERNATIONAL SA,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,,,,,,,,,,,,https://www.pappers.fr/entreprise/535387161,https://annuaire-entreprises.data.gouv.fr/entreprise/535387161,https://annuaire-entreprises.data.gouv.fr/annonces/535387161,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/535387161,https://annuaire-entreprises.data.gouv.fr/dirigeants/535387161,https://www.google.com/maps/search/?api=1&query=CLOUDBEES+INTERNATIONAL+SA,https://www.google.com/search?q=CLOUDBEES+INTERNATIONAL+SA,https://news.google.com/search?hl=fr&q=%22CLOUDBEES+INTERNATIONAL+SA%22,https://www.linkedin.com/search/results/companies/?keywords=CLOUDBEES+INTERNATIONAL+SA,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLOUDBEES+INTERNATIONAL+SA,https://www.societe.com/cgi-bin/search?champs=535387161,,,,,,,,,,,,,,,,,,,,,,,,FR90535387161,,,535387161,53538716100016,62.02A,,,,,,,,non,oui,2026-08-04,sirene,
CODE RHAPSODIE,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,https://www.pappers.fr/entreprise/828961078,https://annuaire-entreprises.data.gouv.fr/entreprise/828961078,https://annuaire-entreprises.data.gouv.fr/annonces/828961078,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/828961078,https://annuaire-entreprises.data.gouv.fr/dirigeants/828961078,https://www.google.com/maps/search/?api=1&query=CODE+RHAPSODIE+LYON,https://www.google.com/search?q=CODE+RHAPSODIE+LYON,https://news.google.com/search?hl=fr&q=%22CODE+RHAPSODIE%22,https://www.linkedin.com/search/results/companies/?keywords=CODE+RHAPSODIE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CODE+RHAPSODIE&ou=LYON,https://www.societe.com/cgi-bin/search?champs=828961078,,,,,,,,,,,,,,,,,,,,,,,,FR59828961078,,,828961078,82896107800031,62.02A,,,,,,,,non,non,2026-09-03,sirene,
CODECARE,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VILLENEUVE D ASCQ,,59,,,,,,,,,https://www.pappers.fr/entreprise/845388511,https://annuaire-entreprises.data.gouv.fr/entreprise/845388511,https://annuaire-entreprises.data.gouv.fr/annonces/845388511,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/845388511,https://annuaire-entreprises.data.gouv.fr/dirigeants/845388511,https://www.google.com/maps/search/?api=1&query=CODECARE+VILLENEUVE+D+ASCQ,https://www.google.com/search?q=CODECARE+VILLENEUVE+D+ASCQ,https://news.google.com/search?hl=fr&q=%22CODECARE%22,https://www.linkedin.com/search/results/companies/?keywords=CODECARE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CODECARE&ou=VILLENEUVE+D+ASCQ,https://www.societe.com/cgi-bin/search?champs=845388511,,,,,,,,,,,,,,,,,,,,,,,,FR53845388511,,,845388511,84538851100022,62.02A,,,,,,,,non,non,2026-09-02,sirene,
COMPAGNIE PHOCEENNE D EQUIPEMENTS MULTISITES,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MARSEILLE,,13,,,,,,,,,https://www.pappers.fr/entreprise/384989208,https://annuaire-entreprises.data.gouv.fr/entreprise/384989208,https://annuaire-entreprises.data.gouv.fr/annonces/384989208,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/384989208,https://annuaire-entreprises.data.gouv.fr/dirigeants/384989208,https://www.google.com/maps/search/?api=1&query=COMPAGNIE+PHOCEENNE+D+EQUIPEMENTS+MULTISITES+MARSEILLE,https://www.google.com/search?q=COMPAGNIE+PHOCEENNE+D+EQUIPEMENTS+MULTISITES+MARSEILLE,https://news.google.com/search?hl=fr&q=%22COMPAGNIE+PHOCEENNE+D+EQUIPEMENTS+MULTISITES%22,https://www.linkedin.com/search/results/companies/?keywords=COMPAGNIE+PHOCEENNE+D+EQUIPEMENTS+MULTISITES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COMPAGNIE+PHOCEENNE+D+EQUIPEMENTS+MULTISITES&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=384989208,,,,,,,,,,,,,,,,,,,,,,,,FR82384989208,,,384989208,38498920800028,62.02A,,,,,,,,non,oui,2026-08-13,sirene,
CONMIGO,C,0,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,PARIS,,75,,,,,,,,,https://www.pappers.fr/entreprise/493673743,https://annuaire-entreprises.data.gouv.fr/entreprise/493673743,https://annuaire-entreprises.data.gouv.fr/annonces/493673743,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/493673743,https://annuaire-entreprises.data.gouv.fr/dirigeants/493673743,https://www.google.com/maps/search/?api=1&query=CONMIGO+PARIS,https://www.google.com/search?q=CONMIGO+PARIS,https://news.google.com/search?hl=fr&q=%22CONMIGO%22,https://www.linkedin.com/search/results/companies/?keywords=CONMIGO,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CONMIGO&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=493673743,,,,,,,,,,,,,,,,,,,,,,,,FR21493673743,,,493673743,49367374300032,62.03Z,,,,,,,,non,non,2026-09-04,sirene,
CONSEIL ASSISTANCE INFORMATIQUE,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BRIVE-LA-GAILLARDE,,19,,,,,,,,,https://www.pappers.fr/entreprise/421597691,https://annuaire-entreprises.data.gouv.fr/entreprise/421597691,https://annuaire-entreprises.data.gouv.fr/annonces/421597691,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/421597691,https://annuaire-entreprises.data.gouv.fr/dirigeants/421597691,https://www.google.com/maps/search/?api=1&query=CONSEIL+ASSISTANCE+INFORMATIQUE+BRIVE-LA-GAILLARDE,https://www.google.com/search?q=CONSEIL+ASSISTANCE+INFORMATIQUE+BRIVE-LA-GAILLARDE,https://news.google.com/search?hl=fr&q=%22CONSEIL+ASSISTANCE+INFORMATIQUE%22,https://www.linkedin.com/search/results/companies/?keywords=CONSEIL+ASSISTANCE+INFORMATIQUE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CONSEIL+ASSISTANCE+INFORMATIQUE&ou=BRIVE-LA-GAILLARDE,https://www.societe.com/cgi-bin/search?champs=421597691,,,,,,,,,,,,,,,,,,,,,,,,FR94421597691,,,421597691,42159769100029,62.02A,,,,,,,,non,oui,2026-08-22,sirene,
CONSULTING ENGINEERING ROBOTICS,exclu,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTBELIARD,25200,25,Bourgogne-Franche-Comte,,,,LATIFA MOUIZ,Liquidateur,effectif+10|categorie+5|anciennete+5|dirigeant+5|ENTREPRISE CESSEE,,https://www.pappers.fr/entreprise/878885557,https://annuaire-entreprises.data.gouv.fr/entreprise/878885557,https://annuaire-entreprises.data.gouv.fr/annonces/878885557,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/878885557,https://annuaire-entreprises.data.gouv.fr/dirigeants/878885557,"https://www.google.com/maps?q=47.5103197514418,6.79720251194578",https://www.google.com/search?q=CONSULTING+ENGINEERING+ROBOTICS+MONTBELIARD,https://news.google.com/search?hl=fr&q=%22CONSULTING+ENGINEERING+ROBOTICS%22,https://www.linkedin.com/search/results/companies/?keywords=CONSULTING+ENGINEERING+ROBOTICS,https://www.linkedin.com/search/results/people/?keywords=LATIFA+MOUIZ+CONSULTING+ENGINEERING+ROBOTICS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CONSULTING+ENGINEERING+ROBOTICS&ou=MONTBELIARD,https://www.societe.com/cgi-bin/search?champs=878885557,,,,6-9,2023,PME,,1,,,,45354,2023,7,2019-10-31,SAS,,,,non,non,,,FR64878885557,cessee,,878885557,87888555700016,62.02A,21 PLACE SAINT MARTIN 25200 MONTBELIARD,47.5103197514418,6.79720251194578,,,,,non,non,2026-08-26,sirene,MONTBELIARD
CSWIN SARL CONSEIL SERVICE WINDOWS,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PLERIN,,22,,,,,,,,,https://www.pappers.fr/entreprise/397583386,https://annuaire-entreprises.data.gouv.fr/entreprise/397583386,https://annuaire-entreprises.data.gouv.fr/annonces/397583386,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/397583386,https://annuaire-entreprises.data.gouv.fr/dirigeants/397583386,https://www.google.com/maps/search/?api=1&query=CSWIN+SARL+CONSEIL+SERVICE+WINDOWS+PLERIN,https://www.google.com/search?q=CSWIN+SARL+CONSEIL+SERVICE+WINDOWS+PLERIN,https://news.google.com/search?hl=fr&q=%22CSWIN+SARL+CONSEIL+SERVICE+WINDOWS%22,https://www.linkedin.com/search/results/companies/?keywords=CSWIN+SARL+CONSEIL+SERVICE+WINDOWS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CSWIN+SARL+CONSEIL+SERVICE+WINDOWS&ou=PLERIN,https://www.societe.com/cgi-bin/search?champs=397583386,,,,,,,,,,,,,,,,,,,,,,,,FR49397583386,,,397583386,39758338600024,62.02A,,,,,,,,non,oui,2026-08-24,sirene,
DAMMAN PRESTATIONS INFOMATIQUES (D.P.I.),C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VERGEZE,,30,,,,,,,,,https://www.pappers.fr/entreprise/750857054,https://annuaire-entreprises.data.gouv.fr/entreprise/750857054,https://annuaire-entreprises.data.gouv.fr/annonces/750857054,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/750857054,https://annuaire-entreprises.data.gouv.fr/dirigeants/750857054,https://www.google.com/maps/search/?api=1&query=DAMMAN+PRESTATIONS+INFOMATIQUES+%28D.P.I.%29+VERGEZE,https://www.google.com/search?q=DAMMAN+PRESTATIONS+INFOMATIQUES+%28D.P.I.%29+VERGEZE,https://news.google.com/search?hl=fr&q=%22DAMMAN+PRESTATIONS+INFOMATIQUES+%28D.P.I.%29%22,https://www.linkedin.com/search/results/companies/?keywords=DAMMAN+PRESTATIONS+INFOMATIQUES+%28D.P.I.%29,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DAMMAN+PRESTATIONS+INFOMATIQUES+%28D.P.I.%29&ou=VERGEZE,https://www.societe.com/cgi-bin/search?champs=750857054,,,,,,,,,,,,,,,,,,,,,,,,FR23750857054,,,750857054,75085705400035,62.02A,,,,,,,,non,oui,2026-08-30,sirene,
DATA CYCLE CONSULTING,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ARMENTIERES,,59,,,,,,,,,https://www.pappers.fr/entreprise/840493910,https://annuaire-entreprises.data.gouv.fr/entreprise/840493910,https://annuaire-entreprises.data.gouv.fr/annonces/840493910,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/840493910,https://annuaire-entreprises.data.gouv.fr/dirigeants/840493910,https://www.google.com/maps/search/?api=1&query=DATA+CYCLE+CONSULTING+ARMENTIERES,https://www.google.com/search?q=DATA+CYCLE+CONSULTING+ARMENTIERES,https://news.google.com/search?hl=fr&q=%22DATA+CYCLE+CONSULTING%22,https://www.linkedin.com/search/results/companies/?keywords=DATA+CYCLE+CONSULTING,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DATA+CYCLE+CONSULTING&ou=ARMENTIERES,https://www.societe.com/cgi-bin/search?champs=840493910,,,,,,,,,,,,,,,,,,,,,,,,FR13840493910,,,840493910,84049391000011,62.02A,,,,,,,,non,non,2026-09-02,sirene,
DATACORP LYON,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LIMONEST,,69,,,,,,,,,https://www.pappers.fr/entreprise/837776483,https://annuaire-entreprises.data.gouv.fr/entreprise/837776483,https://annuaire-entreprises.data.gouv.fr/annonces/837776483,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/837776483,https://annuaire-entreprises.data.gouv.fr/dirigeants/837776483,https://www.google.com/maps/search/?api=1&query=DATACORP+LYON+LIMONEST,https://www.google.com/search?q=DATACORP+LYON+LIMONEST,https://news.google.com/search?hl=fr&q=%22DATACORP+LYON%22,https://www.linkedin.com/search/results/companies/?keywords=DATACORP+LYON,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DATACORP+LYON&ou=LIMONEST,https://www.societe.com/cgi-bin/search?champs=837776483,,,,,,,,,,,,,,,,,,,,,,,,FR00837776483,,,837776483,83777648300021,62.02A,,,,,,,,non,non,2026-09-03,sirene,
DATADOCS,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LEZENNES,,59,,,,,,,,,https://www.pappers.fr/entreprise/849562509,https://annuaire-entreprises.data.gouv.fr/entreprise/849562509,https://annuaire-entreprises.data.gouv.fr/annonces/849562509,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/849562509,https://annuaire-entreprises.data.gouv.fr/dirigeants/849562509,https://www.google.com/maps/search/?api=1&query=DATADOCS+LEZENNES,https://www.google.com/search?q=DATADOCS+LEZENNES,https://news.google.com/search?hl=fr&q=%22DATADOCS%22,https://www.linkedin.com/search/results/companies/?keywords=DATADOCS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DATADOCS&ou=LEZENNES,https://www.societe.com/cgi-bin/search?champs=849562509,,,,,,,,,,,,,,,,,,,,,,,,FR26849562509,,,849562509,84956250900059,62.02A,,,,,,,,non,non,2026-09-02,sirene,
DIGIBOIS SERVICES,C,0,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,DIJON,,21,,,,,,,,,https://www.pappers.fr/entreprise/887982205,https://annuaire-entreprises.data.gouv.fr/entreprise/887982205,https://annuaire-entreprises.data.gouv.fr/annonces/887982205,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/887982205,https://annuaire-entreprises.data.gouv.fr/dirigeants/887982205,https://www.google.com/maps/search/?api=1&query=DIGIBOIS+SERVICES+DIJON,https://www.google.com/search?q=DIGIBOIS+SERVICES+DIJON,https://news.google.com/search?hl=fr&q=%22DIGIBOIS+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=DIGIBOIS+SERVICES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIGIBOIS+SERVICES&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=887982205,,,,,,,,,,,,,,,,,,,,,,,,FR28887982205,,,887982205,88798220500023,62.03Z,,,,,,,,non,oui,2026-08-23,sirene,
DIGITAL PRODUCT SIMULATION,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LA CELLE-SAINT-CLOUD,,78,,,,,,,,,https://www.pappers.fr/entreprise/411958937,https://annuaire-entreprises.data.gouv.fr/entreprise/411958937,https://annuaire-entreprises.data.gouv.fr/annonces/411958937,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/411958937,https://annuaire-entreprises.data.gouv.fr/dirigeants/411958937,https://www.google.com/maps/search/?api=1&query=DIGITAL+PRODUCT+SIMULATION+LA+CELLE-SAINT-CLOUD,https://www.google.com/search?q=DIGITAL+PRODUCT+SIMULATION+LA+CELLE-SAINT-CLOUD,https://news.google.com/search?hl=fr&q=%22DIGITAL+PRODUCT+SIMULATION%22,https://www.linkedin.com/search/results/companies/?keywords=DIGITAL+PRODUCT+SIMULATION,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIGITAL+PRODUCT+SIMULATION&ou=LA+CELLE-SAINT-CLOUD,https://www.societe.com/cgi-bin/search?champs=411958937,,,,,,,,,,,,,,,,,,,,,,,,FR17411958937,,,411958937,41195893700087,62.02A,,,,,,,,non,oui,2026-08-25,sirene,
DIGIUZ,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,https://www.pappers.fr/entreprise/839727955,https://annuaire-entreprises.data.gouv.fr/entreprise/839727955,https://annuaire-entreprises.data.gouv.fr/annonces/839727955,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/839727955,https://annuaire-entreprises.data.gouv.fr/dirigeants/839727955,https://www.google.com/maps/search/?api=1&query=DIGIUZ+LYON,https://www.google.com/search?q=DIGIUZ+LYON,https://news.google.com/search?hl=fr&q=%22DIGIUZ%22,https://www.linkedin.com/search/results/companies/?keywords=DIGIUZ,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIGIUZ&ou=LYON,https://www.societe.com/cgi-bin/search?champs=839727955,,,,,,,,,,,,,,,,,,,,,,,,FR78839727955,,,839727955,83972795500024,62.02A,,,,,,,,non,non,2026-09-03,sirene,
DOTWORLD FRANCE,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,https://www.pappers.fr/entreprise/914779152,https://annuaire-entreprises.data.gouv.fr/entreprise/914779152,https://annuaire-entreprises.data.gouv.fr/annonces/914779152,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/914779152,https://annuaire-entreprises.data.gouv.fr/dirigeants/914779152,https://www.google.com/maps/search/?api=1&query=DOTWORLD+FRANCE+LYON,https://www.google.com/search?q=DOTWORLD+FRANCE+LYON,https://news.google.com/search?hl=fr&q=%22DOTWORLD+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=DOTWORLD+FRANCE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DOTWORLD+FRANCE&ou=LYON,https://www.societe.com/cgi-bin/search?champs=914779152,,,,,,,,,,,,,,,,,,,,,,,,FR82914779152,,,914779152,91477915200018,62.02A,,,,,,,,non,non,2026-09-03,sirene,
EAS-SEAPORT,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VALBONNE,,06,,,,,,,,,https://www.pappers.fr/entreprise/443001607,https://annuaire-entreprises.data.gouv.fr/entreprise/443001607,https://annuaire-entreprises.data.gouv.fr/annonces/443001607,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/443001607,https://annuaire-entreprises.data.gouv.fr/dirigeants/443001607,https://www.google.com/maps/search/?api=1&query=EAS-SEAPORT+VALBONNE,https://www.google.com/search?q=EAS-SEAPORT+VALBONNE,https://news.google.com/search?hl=fr&q=%22EAS-SEAPORT%22,https://www.linkedin.com/search/results/companies/?keywords=EAS-SEAPORT,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EAS-SEAPORT&ou=VALBONNE,https://www.societe.com/cgi-bin/search?champs=443001607,,,,,,,,,,,,,,,,,,,,,,,,FR73443001607,,,443001607,44300160700045,62.02A,,,,,,,,non,oui,2026-08-04,sirene,
EFF'INNOV TECHNOLOGIES,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COLOMBELLES,,14,,,,,,,,,https://www.pappers.fr/entreprise/512435314,https://annuaire-entreprises.data.gouv.fr/entreprise/512435314,https://annuaire-entreprises.data.gouv.fr/annonces/512435314,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/512435314,https://annuaire-entreprises.data.gouv.fr/dirigeants/512435314,https://www.google.com/maps/search/?api=1&query=EFF%27INNOV+TECHNOLOGIES+COLOMBELLES,https://www.google.com/search?q=EFF%27INNOV+TECHNOLOGIES+COLOMBELLES,https://news.google.com/search?hl=fr&q=%22EFF%27INNOV+TECHNOLOGIES%22,https://www.linkedin.com/search/results/companies/?keywords=EFF%27INNOV+TECHNOLOGIES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EFF%27INNOV+TECHNOLOGIES&ou=COLOMBELLES,https://www.societe.com/cgi-bin/search?champs=512435314,,,,,,,,,,,,,,,,,,,,,,,,FR96512435314,,,512435314,51243531400012,62.02A,,,,,,,,non,oui,2026-08-19,sirene,
EKITE,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LESQUIN,,59,,,,,,,,,https://www.pappers.fr/entreprise/840623995,https://annuaire-entreprises.data.gouv.fr/entreprise/840623995,https://annuaire-entreprises.data.gouv.fr/annonces/840623995,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/840623995,https://annuaire-entreprises.data.gouv.fr/dirigeants/840623995,https://www.google.com/maps/search/?api=1&query=EKITE+LESQUIN,https://www.google.com/search?q=EKITE+LESQUIN,https://news.google.com/search?hl=fr&q=%22EKITE%22,https://www.linkedin.com/search/results/companies/?keywords=EKITE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EKITE&ou=LESQUIN,https://www.societe.com/cgi-bin/search?champs=840623995,,,,,,,,,,,,,,,,,,,,,,,,FR37840623995,,,840623995,84062399500023,62.02A,,,,,,,,non,non,2026-09-02,sirene,
ELABORE,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CREST,,26,,,,,,,,,https://www.pappers.fr/entreprise/883933095,https://annuaire-entreprises.data.gouv.fr/entreprise/883933095,https://annuaire-entreprises.data.gouv.fr/annonces/883933095,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/883933095,https://annuaire-entreprises.data.gouv.fr/dirigeants/883933095,https://www.google.com/maps/search/?api=1&query=ELABORE+CREST,https://www.google.com/search?q=ELABORE+CREST,https://news.google.com/search?hl=fr&q=%22ELABORE%22,https://www.linkedin.com/search/results/companies/?keywords=ELABORE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELABORE&ou=CREST,https://www.societe.com/cgi-bin/search?champs=883933095,,,,,,,,,,,,,,,,,,,,,,,,FR08883933095,,,883933095,88393309500035,62.02A,,,,,,,,non,oui,2026-08-15,sirene,
