nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SSL247,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508308079,50830807900039,62.02A,,,,,,,,,,,sirene,
STAIDY,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823395074,82339507400037,62.02A,,,,,,,,,,,sirene,
STAR TEC INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419875315,41987531500063,62.02A,,,,,,,,,,,sirene,
STARCLAY,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534181623,53418162300057,62.02A,,,,,,,,,,,sirene,
STARDUST CONNECT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,FONTENAY-SOUS-BOIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749902250,74990225000036,62.02A,,,,,,,,,,,sirene,
STARDUST LABS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,FLORESSAS,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832714133,83271413300010,62.02A,,,,,,,,,,,sirene,
STARLIMS FRANCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,GUYANCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414294165,41429416500033,62.02A,,,,,,,,,,,sirene,
START !,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831333836,83133383600011,62.09Z,,,,,,,,,,,sirene,
STARTMINING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LA SEYNE-SUR-MER,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853111698,85311169800025,62.02A,,,,,,,,,,,sirene,
STATERA INDUSTRY,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914123815,91412381500013,62.02A,,,,,,,,,,,sirene,
STATERA LIFE SCIENCES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918946765,91894676500016,62.02A,,,,,,,,,,,sirene,
STE PRO SIMA INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CASTELNAU-LE-LEZ,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420554107,42055410700029,62.02A,,,,,,,,,,,sirene,
STE-CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VILLEFRANCHE-SUR-SAONE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921499042,92149904200015,62.02A,,,,,,,,,,,sirene,
STEAMULO LYON,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905153888,90515388800052,62.02A,,,,,,,,,,,sirene,
STEF INFORMATION ET TECHNOLOGIES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313609133,31360913300050,62.02A,,,,,,,,,,,sirene,
STELOG,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CHARTRES,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443056882,44305688200063,62.02A,,,,,,,,,,,sirene,
STEP UP BORDEAUX,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807776844,80777684400043,62.02A,,,,,,,,,,,sirene,
STEPHYA CONCEPTS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422989939,42298993900042,62.02A,,,,,,,,,,,sirene,
STEPLOG,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490708575,49070857500025,62.02A,,,,,,,,,,,sirene,
STERE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528913908,52891390800026,62.02A,,,,,,,,,,,sirene,
STICFA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-ANDRE-DE-CUBZAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949180392,94918039200019,62.02A,,,,,,,,,,,sirene,
STILOG IST,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382489029,38248902900050,62.02A,,,,,,,,,,,sirene,
STIM IP,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914998802,91499880200021,62.02A,,,,,,,,,,,sirene,
STIM PLUS SERVICES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841670870,84167087000010,62.02A,,,,,,,,,,,sirene,
STIMULAB,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802691410,80269141000053,62.02A,,,,,,,,,,,sirene,
STIR'FAR,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BUSSY-SAINT-GEORGES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880298906,88029890600020,62.02A,,,,,,,,,,,sirene,
STMS BORDEAUX,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890196199,89019619900024,62.03Z,,,,,,,,,,,sirene,
STOCK2COM SAS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902835388,90283538800015,62.02A,,,,,,,,,,,sirene,
STOM CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533709218,53370921800028,62.02A,,,,,,,,,,,sirene,
STOORM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LESQUIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843739913,84373991300021,62.02A,,,,,,,,,,,sirene,
STORTIC,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808723738,80872373800023,62.02A,,,,,,,,,,,sirene,
STORYBOROS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VILLERS-LES-NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835183476,83518347600026,62.02A,,,,,,,,,,,sirene,
STRANGE ENGINE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ANZIN-SAINT-AUBIN,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883324485,88332448500027,62.02A,,,,,,,,,,,sirene,
STRANGEBEE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844289520,84428952000018,62.02A,,,,,,,,,,,sirene,
STRATEGIC ZONE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824897987,82489798700023,62.02A,,,,,,,,,,,sirene,
STRATEGIE INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352717193,35271719300044,62.02A,,,,,,,,,,,sirene,
STRATEGIES ET TERRITOIRES LA REUNION,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790779060,79077906000058,62.09Z,,,,,,,,,,,sirene,
STRATON AUTOMATION,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ECHIROLLES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440713873,44071387300022,62.02A,,,,,,,,,,,sirene,
STREAM MANAGEMENT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CERGY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507809309,50780930900036,62.02A,,,,,,,,,,,sirene,
STREAMCORE AI,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982308611,98230861100028,62.02A,,,,,,,,,,,sirene,
STREAMEZZO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CHANTEPIE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452069784,45206978400091,62.02A,,,,,,,,,,,sirene,
STREAMLINK,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824940472,82494047200056,62.02A,,,,,,,,,,,sirene,
STS LAB,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910079847,91007984700026,62.02A,,,,,,,,,,,sirene,
STUD'IT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-BERTHEVIN,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900858465,90085846500017,62.02A,,,,,,,,,,,sirene,
STUDIA CONSEIL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790194856,79019485600049,62.02A,,,,,,,,,,,sirene,
STUDIA DIGITAL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831498209,83149820900053,62.02A,,,,,,,,,,,sirene,
STUDIO 974,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841684004,84168400400028,62.02A,,,,,,,,,,,sirene,
STUDIO BASE 2,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334720471,33472047100070,62.02A,,,,,,,,,,,sirene,
STUDIO CARAMIA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482411618,48241161800077,62.02A,,,,,,,,,,,sirene,
STUDIO FLOAX,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VERTOU,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837985134,83798513400043,62.02A,,,,,,,,,,,sirene,
STUDIO K,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831438320,83143832000028,62.02A,,,,,,,,,,,sirene,
STUDIO LAB,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900010372,90001037200028,62.02A,,,,,,,,,,,sirene,
STUDIO NET,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412242398,41224239800060,62.02A,,,,,,,,,,,sirene,
STUDIO STORTI S.R.L.,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828368316,82836831600018,62.09Z,,,,,,,,,,,sirene,
STUDIO SYSTEMS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LIMONEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750294530,75029453000027,62.02A,,,,,,,,,,,sirene,
STUDIZZ,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BRY-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790184006,79018400600027,62.02A,,,,,,,,,,,sirene,
STX FACTORY,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PROUVY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750608515,75060851500011,62.02A,,,,,,,,,,,sirene,
STYX,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-MALO,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393659636,39365963600053,62.02A,,,,,,,,,,,sirene,
SUADEO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479867889,47986788900046,62.02A,,,,,,,,,,,sirene,
SUBITO LABS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801923640,80192364000024,62.02A,,,,,,,,,,,sirene,
SUBTENO IT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ALENCON,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503380404,50338040400031,62.02A,,,,,,,,,,,sirene,
SUD CONSULT SERVICES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353607609,35360760900024,62.02A,,,,,,,,,,,sirene,
SUEZ DIGITAL SOLUTIONS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LE PECQ,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509561395,50956139500013,62.02A,,,,,,,,,,,sirene,
SUMIT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488997933,48899793300038,62.02A,,,,,,,,,,,sirene,
SUMM-IT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-CANNAT,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907903454,90790345400011,62.02A,,,,,,,,,,,sirene,
SUMUP,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801111030,80111103000038,62.02A,,,,,,,,,,,sirene,
SUNBIRD SOFTWARE INC,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PISCOP,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832899496,83289949600018,62.02A,,,,,,,,,,,sirene,
SUNPC,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918170663,91817066300010,62.02A,,,,,,,,,,,sirene,
SUP-FORMATION,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421482944,42148294400053,62.02A,,,,,,,,,,,sirene,
SUPCONSO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487452021,48745202100032,62.02A,,,,,,,,,,,sirene,
SUPERCONNECTR,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838476265,83847626500015,62.02A,,,,,,,,,,,sirene,
SUPERPICTOR,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814005328,81400532800038,62.03Z,,,,,,,,,,,sirene,
SUPERTEK,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484008545,48400854500051,62.02A,,,,,,,,,,,sirene,
SUPERWYZE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892597097,89259709700013,62.02A,,,,,,,,,,,sirene,
SUPPLEO CONSEIL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CROIX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800704561,80070456100037,62.02A,,,,,,,,,,,sirene,
SUPPLY CHAIN R & D,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752591842,75259184200014,62.02A,,,,,,,,,,,sirene,
SUPRALOG,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410407050,41040705000054,62.02A,,,,,,,,,,,sirene,
SURICATS CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811896893,81189689300021,62.02A,,,,,,,,,,,sirene,
SURICOG,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793041310,79304131000020,62.02A,,,,,,,,,,,sirene,
SVD GESTION,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,RUEIL-MALMAISON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794659946,79465994600048,62.02A,,,,,,,,,,,sirene,
SWALI,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488058108,48805810800033,62.02A,,,,,,,,,,,sirene,
SYD APPS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811962794,81196279400046,62.02A,,,,,,,,,,,sirene,
SYD CONSEIL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422956474,42295647400064,62.02A,,,,,,,,,,,sirene,
SYD IC,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888925989,88892598900012,62.02A,,,,,,,,,,,sirene,
SYD IM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799399563,79939956300011,62.02A,,,,,,,,,,,sirene,
SYD INFOGERANCE,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532503067,53250306700045,62.03Z,,,,,,,,,,,sirene,
SYENTYS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COLMAR,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823299110,82329911000044,62.02A,,,,,,,,,,,sirene,
SYFOR,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897995023,89799502300016,62.02A,,,,,,,,,,,sirene,
SYGESPRO INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,QUIMPER,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950614453,95061445300021,62.02A,,,,,,,,,,,sirene,
SYGMALAB,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,CHAPELLE-SUR-ERDRE (LA),,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348823998,34882399800045,62.03Z,,,,,,,,,,,sirene,
SYLEX,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ARCUEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844849042,84484904200024,62.02A,,,,,,,,,,,sirene,
SYLOE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481481786,48148178600061,62.02A,,,,,,,,,,,sirene,
SYLOG CONSEIL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ANTONY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800196743,80019674300036,62.02A,,,,,,,,,,,sirene,
SYMBOL-IT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MARCQ-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800742587,80074258700036,62.02A,,,,,,,,,,,sirene,
SYMELIA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CARQUEFOU,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537669475,53766947500056,62.02A,,,,,,,,,,,sirene,
SYNACKTIV,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750913634,75091363400044,62.02A,,,,,,,,,,,sirene,
SYNAIRGIS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817845175,81784517500048,62.02A,,,,,,,,,,,sirene,
